market,market_type,side_group,spread_bucket,edge_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,spread,AWAY,1.0_to_1.9,0.03_to_0.0399,2,2,0,4,0.5
NCAAB,spread,AWAY,1.0_to_1.9,0.04_to_0.0499,3,2,0,5,0.6
NCAAB,spread,AWAY,1.0_to_1.9,0.05_to_0.0749,6,6,0,12,0.5
NCAAB,spread,AWAY,1.0_to_1.9,0.075_to_0.0999,4,1,0,5,0.8
NCAAB,spread,AWAY,2.0_to_2.9,0.04_to_0.0499,2,0,0,2,1.0
NCAAB,spread,AWAY,2.0_to_2.9,0.05_to_0.0749,1,1,0,2,0.5
NCAAB,spread,AWAY,4.0_to_4.9,0.05_to_0.0749,0,1,0,1,0.0
NCAAB,spread,HOME,1.0_to_1.9,0.03_to_0.0399,1,2,0,3,0.3333
NCAAB,spread,HOME,1.0_to_1.9,0.04_to_0.0499,0,1,0,1,0.0
NCAAB,spread,HOME,1.0_to_1.9,0.05_to_0.0749,4,1,0,5,0.8
NCAAB,spread,HOME,1.0_to_1.9,0.075_to_0.0999,2,2,0,4,0.5
NCAAB,spread,HOME,2.0_to_2.9,0.03_to_0.0399,0,1,0,1,0.0
NCAAB,spread,HOME,2.0_to_2.9,0.05_to_0.0749,7,3,0,10,0.7
NCAAB,spread,HOME,2.0_to_2.9,0.075_to_0.0999,0,3,0,3,0.0
NCAAB,spread,HOME,3.0_to_3.9,0.03_to_0.0399,1,0,0,1,1.0
NCAAB,spread,HOME,3.0_to_3.9,0.04_to_0.0499,1,1,0,2,0.5
NCAAB,spread,HOME,3.0_to_3.9,0.05_to_0.0749,1,1,0,2,0.5
NCAAB,spread,HOME,3.0_to_3.9,0.075_to_0.0999,0,2,0,2,0.0
NCAAB,spread,HOME,4.0_to_4.9,0.04_to_0.0499,1,0,0,1,1.0
NCAAB,spread,HOME,5.0_to_5.9,0.05_to_0.0749,1,0,0,1,1.0
