market,side_group,total_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,OVER,120_to_124.9,2,1,0,3,0.6667
NCAAB,OVER,125_to_129.9,4,4,0,8,0.5
NCAAB,OVER,130_to_134.9,18,17,0,35,0.5143
NCAAB,OVER,135_to_139.9,22,22,0,44,0.5
NCAAB,OVER,140_to_144.9,32,45,0,77,0.4156
NCAAB,OVER,145_to_149.9,37,40,0,77,0.4805
NCAAB,OVER,150_to_154.9,25,20,0,45,0.5556
NCAAB,OVER,155_to_159.9,24,20,0,44,0.5455
NCAAB,OVER,160_to_164.9,12,9,0,21,0.5714
NCAAB,OVER,165_to_169.9,2,0,0,2,1.0
NCAAB,OVER,170_to_174.9,1,0,0,1,1.0
NCAAB,OVER,175_to_179.9,2,0,0,2,1.0
NCAAB,UNDER,130_to_134.9,8,2,0,10,0.8
NCAAB,UNDER,135_to_139.9,15,13,0,28,0.5357
NCAAB,UNDER,140_to_144.9,24,21,0,45,0.5333
NCAAB,UNDER,145_to_149.9,17,19,0,36,0.4722
NCAAB,UNDER,150_to_154.9,21,19,0,40,0.525
NCAAB,UNDER,155_to_159.9,13,12,0,25,0.52
NCAAB,UNDER,160_to_164.9,8,10,0,18,0.4444
NCAAB,UNDER,165_to_169.9,3,1,0,4,0.75
NCAAB,UNDER,170_to_174.9,2,1,0,3,0.6667
