market,side_group,total_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,OVER,130_to_134.9,1,0,0,1,1.0
NCAAB,OVER,135_to_139.9,1,0,0,1,1.0
NCAAB,OVER,140_to_144.9,4,3,0,7,0.5714
NCAAB,OVER,145_to_149.9,2,3,0,5,0.4
NCAAB,OVER,150_to_154.9,10,14,0,24,0.4167
NCAAB,OVER,155_to_159.9,14,7,0,21,0.6667
NCAAB,OVER,160_to_164.9,5,1,0,6,0.8333
NCAAB,OVER,165_to_169.9,1,0,0,1,1.0
NCAAB,OVER,170_to_174.9,1,0,0,1,1.0
NCAAB,OVER,175_to_179.9,2,0,0,2,1.0
NCAAB,UNDER,140_to_144.9,2,1,0,3,0.6667
NCAAB,UNDER,145_to_149.9,1,2,0,3,0.3333
NCAAB,UNDER,150_to_154.9,1,1,0,2,0.5
NCAAB,UNDER,155_to_159.9,1,4,0,5,0.2
