market,side_group,total_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,OVER,120_to_124.9,2,1,0,3,0.6667
NCAAB,OVER,125_to_129.9,2,1,0,3,0.6667
NCAAB,OVER,130_to_134.9,8,9,0,17,0.4706
NCAAB,OVER,135_to_139.9,12,12,0,24,0.5
NCAAB,OVER,140_to_144.9,10,28,0,38,0.2632
NCAAB,OVER,145_to_149.9,23,28,0,51,0.451
NCAAB,OVER,150_to_154.9,10,8,0,18,0.5556
NCAAB,OVER,155_to_159.9,15,7,0,22,0.6818
NCAAB,OVER,160_to_164.9,6,0,0,6,1.0
NCAAB,OVER,170_to_174.9,1,0,0,1,1.0
NCAAB,OVER,175_to_179.9,2,0,0,2,1.0
NCAAB,UNDER,130_to_134.9,2,0,0,2,1.0
NCAAB,UNDER,135_to_139.9,8,4,0,12,0.6667
NCAAB,UNDER,140_to_144.9,9,5,0,14,0.6429
NCAAB,UNDER,145_to_149.9,7,5,0,12,0.5833
NCAAB,UNDER,150_to_154.9,6,9,0,15,0.4
NCAAB,UNDER,155_to_159.9,5,7,0,12,0.4167
NCAAB,UNDER,160_to_164.9,4,5,0,9,0.4444
NCAAB,UNDER,165_to_169.9,1,1,0,2,0.5
NCAAB,UNDER,170_to_174.9,1,1,0,2,0.5
