market,side_group,total_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,OVER,130_to_134.9,4,5,0,9,0.4444
NCAAB,OVER,135_to_139.9,5,3,0,8,0.625
NCAAB,OVER,140_to_144.9,12,9,0,21,0.5714
NCAAB,OVER,145_to_149.9,6,8,0,14,0.4286
NCAAB,OVER,150_to_154.9,10,6,0,16,0.625
NCAAB,OVER,155_to_159.9,9,10,0,19,0.4737
NCAAB,OVER,160_to_164.9,3,0,0,3,1.0
NCAAB,OVER,165_to_169.9,1,1,0,2,0.5
NCAAB,UNDER,130_to_134.9,1,2,0,3,0.3333
NCAAB,UNDER,135_to_139.9,4,2,0,6,0.6667
NCAAB,UNDER,140_to_144.9,9,4,0,13,0.6923
NCAAB,UNDER,145_to_149.9,1,6,0,7,0.1429
NCAAB,UNDER,150_to_154.9,9,7,0,16,0.5625
NCAAB,UNDER,155_to_159.9,4,2,0,6,0.6667
NCAAB,UNDER,160_to_164.9,4,2,0,6,0.6667
NCAAB,UNDER,165_to_169.9,1,0,0,1,1.0
