market,side_group,total_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,OVER,120_to_124.9,2,1,0,3,0.6667
NCAAB,OVER,125_to_129.9,4,4,0,8,0.5
NCAAB,OVER,130_to_134.9,18,17,0,35,0.5143
NCAAB,OVER,135_to_139.9,22,22,0,44,0.5
NCAAB,OVER,140_to_144.9,32,44,0,76,0.4211
NCAAB,OVER,145_to_149.9,37,39,0,76,0.4868
NCAAB,OVER,150_to_154.9,25,19,0,44,0.5682
NCAAB,OVER,155_to_159.9,24,20,0,44,0.5455
NCAAB,OVER,160_to_164.9,12,9,0,21,0.5714
NCAAB,OVER,165_to_169.9,2,0,0,2,1.0
NCAAB,OVER,170_to_174.9,1,0,0,1,1.0
NCAAB,OVER,175_to_179.9,2,0,0,2,1.0
NCAAB,UNDER,130_to_134.9,8,2,0,10,0.8
NCAAB,UNDER,135_to_139.9,11,11,0,22,0.5
NCAAB,UNDER,140_to_144.9,22,21,0,43,0.5116
NCAAB,UNDER,145_to_149.9,13,19,0,32,0.4062
NCAAB,UNDER,150_to_154.9,20,19,0,39,0.5128
NCAAB,UNDER,155_to_159.9,12,11,0,23,0.5217
NCAAB,UNDER,160_to_164.9,7,8,0,15,0.4667
NCAAB,UNDER,165_to_169.9,3,1,0,4,0.75
NCAAB,UNDER,170_to_174.9,2,1,0,3,0.6667
