market,side_group,spread_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,AWAY,minus_10.0_to_minus_7.5,1,4,0,5,0.2
NCAAB,AWAY,minus_15.0_to_minus_10.0,3,2,0,5,0.6
NCAAB,AWAY,minus_2.0_to_minus_1.0,21,13,0,34,0.6176
NCAAB,AWAY,minus_3.0_to_minus_2.0,7,7,0,14,0.5
NCAAB,AWAY,minus_5.0_to_minus_3.0,7,9,0,16,0.4375
NCAAB,AWAY,plus_1.0_to_plus_2.0,17,19,0,36,0.4722
NCAAB,AWAY,plus_10.0_to_plus_15.0,31,18,0,49,0.6327
NCAAB,AWAY,plus_15.0_or_higher,10,10,0,20,0.5
NCAAB,AWAY,plus_2.0_to_plus_3.0,13,10,0,23,0.5652
NCAAB,AWAY,plus_3.0_to_plus_5.0,22,19,0,41,0.5366
NCAAB,AWAY,plus_7.5_to_plus_10.0,15,10,0,25,0.6
NCAAB,HOME,minus_10.0_to_minus_7.5,6,6,0,12,0.5
NCAAB,HOME,minus_15.0_to_minus_10.0,7,4,0,11,0.6364
NCAAB,HOME,minus_2.0_to_minus_1.0,9,10,0,19,0.4737
NCAAB,HOME,minus_3.0_to_minus_2.0,9,5,0,14,0.6429
NCAAB,HOME,minus_5.0_to_minus_3.0,26,23,0,49,0.5306
NCAAB,HOME,plus_1.0_to_plus_2.0,6,6,0,12,0.5
NCAAB,HOME,plus_10.0_to_plus_15.0,6,1,0,7,0.8571
NCAAB,HOME,plus_15.0_or_higher,1,3,0,4,0.25
NCAAB,HOME,plus_2.0_to_plus_3.0,4,3,0,7,0.5714
NCAAB,HOME,plus_3.0_to_plus_5.0,3,3,0,6,0.5
NCAAB,HOME,plus_7.5_to_plus_10.0,3,3,0,6,0.5
