market,side_group,spread_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,AWAY,minus_10.0_to_minus_7.5,1,1,0,2,0.5
NCAAB,AWAY,minus_15.0_to_minus_10.0,0,1,0,1,0.0
NCAAB,AWAY,minus_2.0_to_minus_1.0,9,7,0,16,0.5625
NCAAB,AWAY,minus_3.0_to_minus_2.0,2,3,0,5,0.4
NCAAB,AWAY,minus_5.0_to_minus_3.0,2,3,0,5,0.4
NCAAB,AWAY,minus_7.5_to_minus_5.0,3,4,0,7,0.4286
NCAAB,AWAY,plus_1.0_to_plus_2.0,7,16,0,23,0.3043
NCAAB,AWAY,plus_10.0_to_plus_15.0,16,13,0,29,0.5517
NCAAB,AWAY,plus_15.0_or_higher,9,10,0,19,0.4737
NCAAB,AWAY,plus_2.0_to_plus_3.0,7,3,0,10,0.7
NCAAB,AWAY,plus_3.0_to_plus_5.0,6,7,0,13,0.4615
NCAAB,AWAY,plus_5.0_to_plus_7.5,5,7,0,12,0.4167
NCAAB,AWAY,plus_7.5_to_plus_10.0,8,9,0,17,0.4706
NCAAB,HOME,minus_10.0_to_minus_7.5,0,1,0,1,0.0
NCAAB,HOME,minus_15.0_to_minus_10.0,1,0,0,1,1.0
NCAAB,HOME,minus_2.0_to_minus_1.0,2,4,0,6,0.3333
NCAAB,HOME,minus_3.0_to_minus_2.0,1,1,0,2,0.5
NCAAB,HOME,minus_5.0_to_minus_3.0,4,7,0,11,0.3636
NCAAB,HOME,minus_7.5_to_minus_5.0,7,5,0,12,0.5833
NCAAB,HOME,plus_1.0_to_plus_2.0,4,3,0,7,0.5714
NCAAB,HOME,plus_10.0_to_plus_15.0,3,0,0,3,1.0
NCAAB,HOME,plus_15.0_or_higher,1,2,0,3,0.3333
NCAAB,HOME,plus_2.0_to_plus_3.0,1,1,0,2,0.5
NCAAB,HOME,plus_3.0_to_plus_5.0,1,0,0,1,1.0
NCAAB,HOME,plus_5.0_to_plus_7.5,2,4,0,6,0.3333
NCAAB,HOME,plus_7.5_to_plus_10.0,1,1,0,2,0.5
