market,side_group,spread_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,AWAY,minus_10.0_to_minus_7.5,1,2,0,3,0.3333
NCAAB,AWAY,minus_15.0_to_minus_10.0,0,1,0,1,0.0
NCAAB,AWAY,minus_2.0_to_minus_1.0,10,7,0,17,0.5882
NCAAB,AWAY,minus_3.0_to_minus_2.0,3,4,0,7,0.4286
NCAAB,AWAY,minus_5.0_to_minus_3.0,2,3,0,5,0.4
NCAAB,AWAY,minus_7.5_to_minus_5.0,4,4,0,8,0.5
NCAAB,AWAY,plus_1.0_to_plus_2.0,7,16,0,23,0.3043
NCAAB,AWAY,plus_10.0_to_plus_15.0,18,13,0,31,0.5806
NCAAB,AWAY,plus_15.0_or_higher,9,10,0,19,0.4737
NCAAB,AWAY,plus_2.0_to_plus_3.0,7,3,0,10,0.7
NCAAB,AWAY,plus_3.0_to_plus_5.0,6,7,0,13,0.4615
NCAAB,AWAY,plus_5.0_to_plus_7.5,5,8,0,13,0.3846
NCAAB,AWAY,plus_7.5_to_plus_10.0,10,11,0,21,0.4762
NCAAB,HOME,minus_10.0_to_minus_7.5,0,3,0,3,0.0
NCAAB,HOME,minus_15.0_to_minus_10.0,2,0,0,2,1.0
NCAAB,HOME,minus_2.0_to_minus_1.0,3,4,0,7,0.4286
NCAAB,HOME,minus_3.0_to_minus_2.0,1,2,0,3,0.3333
NCAAB,HOME,minus_5.0_to_minus_3.0,5,7,0,12,0.4167
NCAAB,HOME,minus_7.5_to_minus_5.0,8,5,0,13,0.6154
NCAAB,HOME,plus_1.0_to_plus_2.0,4,3,0,7,0.5714
NCAAB,HOME,plus_10.0_to_plus_15.0,3,1,0,4,0.75
NCAAB,HOME,plus_15.0_or_higher,1,3,0,4,0.25
NCAAB,HOME,plus_2.0_to_plus_3.0,1,1,0,2,0.5
NCAAB,HOME,plus_3.0_to_plus_5.0,1,0,0,1,1.0
NCAAB,HOME,plus_5.0_to_plus_7.5,3,4,0,7,0.4286
NCAAB,HOME,plus_7.5_to_plus_10.0,1,1,0,2,0.5
