market,side_group,spread_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,AWAY,minus_10.0_to_minus_7.5,1,4,0,5,0.2
NCAAB,AWAY,minus_15.0_to_minus_10.0,3,2,0,5,0.6
NCAAB,AWAY,minus_2.0_to_minus_1.0,20,13,0,33,0.6061
NCAAB,AWAY,minus_3.0_to_minus_2.0,7,7,0,14,0.5
NCAAB,AWAY,minus_5.0_to_minus_3.0,7,8,0,15,0.4667
NCAAB,AWAY,minus_7.5_to_minus_5.0,7,12,0,19,0.3684
NCAAB,AWAY,plus_1.0_to_plus_2.0,16,19,0,35,0.4571
NCAAB,AWAY,plus_10.0_to_plus_15.0,29,18,0,47,0.617
NCAAB,AWAY,plus_15.0_or_higher,10,10,0,20,0.5
NCAAB,AWAY,plus_2.0_to_plus_3.0,11,10,0,21,0.5238
NCAAB,AWAY,plus_3.0_to_plus_5.0,22,19,0,41,0.5366
NCAAB,AWAY,plus_5.0_to_plus_7.5,21,22,0,43,0.4884
NCAAB,AWAY,plus_7.5_to_plus_10.0,22,18,0,40,0.55
NCAAB,HOME,minus_10.0_to_minus_7.5,6,6,0,12,0.5
NCAAB,HOME,minus_15.0_to_minus_10.0,6,4,0,10,0.6
NCAAB,HOME,minus_2.0_to_minus_1.0,8,10,0,18,0.4444
NCAAB,HOME,minus_3.0_to_minus_2.0,8,5,0,13,0.6154
NCAAB,HOME,minus_5.0_to_minus_3.0,24,22,0,46,0.5217
NCAAB,HOME,minus_7.5_to_minus_5.0,25,31,0,56,0.4464
NCAAB,HOME,plus_1.0_to_plus_2.0,5,6,0,11,0.4545
NCAAB,HOME,plus_10.0_to_plus_15.0,6,1,0,7,0.8571
NCAAB,HOME,plus_15.0_or_higher,1,3,0,4,0.25
NCAAB,HOME,plus_2.0_to_plus_3.0,4,3,0,7,0.5714
NCAAB,HOME,plus_3.0_to_plus_5.0,3,3,0,6,0.5
NCAAB,HOME,plus_5.0_to_plus_7.5,5,7,0,12,0.4167
NCAAB,HOME,plus_7.5_to_plus_10.0,4,3,0,7,0.5714
