market,side_group,edge_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,OVER,0.00_to_0.0099,8,10,0,18,0.4444
NCAAB,OVER,0.01_to_0.0199,8,10,0,18,0.4444
NCAAB,OVER,0.02_to_0.0299,11,13,0,24,0.4583
NCAAB,OVER,0.03_to_0.0399,17,9,0,26,0.6538
NCAAB,OVER,0.04_to_0.0499,8,9,0,17,0.4706
NCAAB,OVER,0.05_to_0.0749,17,9,0,26,0.6538
NCAAB,OVER,0.075_to_0.0999,8,13,0,21,0.381
NCAAB,OVER,0.10_plus,66,71,0,137,0.4818
NCAAB,OVER,<0,38,31,0,69,0.5507
NCAAB,UNDER,0.00_to_0.0099,5,7,0,12,0.4167
NCAAB,UNDER,0.01_to_0.0199,4,4,0,8,0.5
NCAAB,UNDER,0.02_to_0.0299,8,7,0,15,0.5333
NCAAB,UNDER,0.03_to_0.0399,7,5,0,12,0.5833
NCAAB,UNDER,0.04_to_0.0499,8,1,0,9,0.8889
NCAAB,UNDER,0.05_to_0.0749,10,10,0,20,0.5
NCAAB,UNDER,0.075_to_0.0999,6,10,0,16,0.375
NCAAB,UNDER,0.10_plus,16,14,0,30,0.5333
NCAAB,UNDER,<0,34,35,0,69,0.4928
