market,side_group,edge_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,OVER,0.00_to_0.0099,7,4,0,11,0.6364
NCAAB,OVER,0.01_to_0.0199,4,8,0,12,0.3333
NCAAB,OVER,0.02_to_0.0299,7,4,0,11,0.6364
NCAAB,OVER,0.03_to_0.0399,6,5,0,11,0.5455
NCAAB,OVER,0.04_to_0.0499,5,7,0,12,0.4167
NCAAB,OVER,0.05_to_0.0749,14,9,0,23,0.6087
NCAAB,OVER,0.075_to_0.0999,7,5,0,12,0.5833
NCAAB,UNDER,0.00_to_0.0099,4,5,0,9,0.4444
NCAAB,UNDER,0.01_to_0.0199,3,2,0,5,0.6
NCAAB,UNDER,0.02_to_0.0299,2,3,0,5,0.4
NCAAB,UNDER,0.03_to_0.0399,4,1,0,5,0.8
NCAAB,UNDER,0.04_to_0.0499,4,2,0,6,0.6667
NCAAB,UNDER,0.05_to_0.0749,11,8,0,19,0.5789
NCAAB,UNDER,0.075_to_0.0999,5,4,0,9,0.5556
