market,side_group,edge_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,OVER,0.01_to_0.0199,0,1,0,1,0.0
NCAAB,OVER,0.02_to_0.0299,2,3,0,5,0.4
NCAAB,OVER,0.03_to_0.0399,6,3,0,9,0.6667
NCAAB,OVER,0.04_to_0.0499,0,2,0,2,0.0
NCAAB,OVER,0.05_to_0.0749,5,2,0,7,0.7143
NCAAB,OVER,0.075_to_0.0999,4,5,0,9,0.4444
NCAAB,OVER,0.10_plus,22,8,0,30,0.7333
NCAAB,OVER,<0,2,4,0,6,0.3333
NCAAB,UNDER,0.02_to_0.0299,2,2,0,4,0.5
NCAAB,UNDER,0.03_to_0.0399,1,0,0,1,1.0
NCAAB,UNDER,0.04_to_0.0499,1,0,0,1,1.0
NCAAB,UNDER,0.05_to_0.0749,0,1,0,1,0.0
NCAAB,UNDER,0.075_to_0.0999,0,1,0,1,0.0
NCAAB,UNDER,0.10_plus,1,0,0,1,1.0
NCAAB,UNDER,<0,0,4,0,4,0.0
