game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
2026_02_24,9,7,2,0.7778,3.5229,0.3914,-0.2282,-139.1,0.3914,0.8106
2026_02_26,17,11,6,0.6471,3.3914,0.1995,-0.126,-92.5,0.1995,0.9216
2026_02_27,2,2,0,1.0,1.6929,0.8464,-0.4281,-118.5,0.8464,0.0657
2026_03_01,4,1,3,0.25,-2.0196,-0.5049,-0.4745,-106.0,-0.5049,0.9902
2026_03_02,4,3,1,0.75,1.2137,0.3034,-0.1871,-137.5,0.3034,0.8883
2026_03_03,13,10,3,0.7692,4.9714,0.3824,-0.1775,-138.4,0.3824,0.8338
2026_03_04,13,9,4,0.6923,3.2633,0.251,-0.2456,-122.2,0.251,0.9031
2026_03_05,10,7,3,0.7,2.8303,0.283,-0.1617,-146.7,0.283,0.9038
2026_03_06,5,4,1,0.8,2.4453,0.4891,-0.2503,-68.8,0.4891,0.8356
2026_03_07,23,12,11,0.5217,0.341,0.0148,-0.2991,-83.6,0.0148,1.0002
2026_03_08,14,8,6,0.5714,1.5289,0.1092,-0.2024,-96.7,0.1092,1.011
2026_03_09,4,2,2,0.5,-0.2213,-0.0553,-0.0413,-57.5,-0.0553,1.0909
2026_03_10,8,6,2,0.75,2.444,0.3055,0.0325,-131.1,0.3055,0.85
2026_03_11,12,8,4,0.6667,1.9025,0.1585,-0.0523,-149.6,0.1585,0.8867
2026_03_12,9,5,4,0.5556,-0.009,-0.001,-0.1259,-155.6,-0.001,0.9643
2026_03_13,10,5,5,0.5,-2.4648,-0.2465,-0.1466,-183.8,-0.2465,0.8132
2026_03_14,3,2,1,0.6667,0.6597,0.2199,0.0167,-86.7,0.2199,1.1564
2026_03_15,1,0,1,0.0,-1.0,-1.0,-0.3494,-115.0,-1.0,
2026_03_17,2,1,1,0.5,-0.0909,-0.0455,0.0217,-116.0,-0.0455,1.3499
2026_03_19,6,5,1,0.8333,3.8873,0.6479,-0.1489,-70.5,0.6479,0.8182
2026_03_20,2,2,0,1.0,1.6952,0.8476,-0.1326,-119.0,0.8476,0.1108
2026_03_21,3,1,2,0.3333,-1.1304,-0.3768,-0.1791,-116.7,-0.3768,1.0794
2026_03_24,1,0,1,0.0,-1.0,-1.0,-0.6167,-115.0,-1.0,
2026_03_26,3,2,1,0.6667,1.1696,0.3899,0.0179,-38.3,0.3899,1.2227
2026_03_27,1,1,0,1.0,0.2062,0.2062,0.012,-485.0,0.2062,
