game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
2026_02_24,26,13,13,0.5,-1.7842,-0.0686,0.3478,-119.4,-0.0686,0.9573
2026_02_26,52,28,24,0.5385,1.0724,0.0206,0.2435,-100.1,0.0206,0.9573
2026_02_27,10,6,4,0.6,1.3427,0.1343,0.1664,-114.0,0.1343,0.9775
2026_03_01,13,3,10,0.2308,-7.3792,-0.5676,0.3239,-112.8,-0.5676,0.8218
2026_03_02,13,7,6,0.5385,-0.1894,-0.0146,0.0856,-118.4,-0.0146,0.956
2026_03_03,38,23,15,0.6053,5.0316,0.1324,0.2047,-119.0,0.1324,0.9413
2026_03_04,35,19,16,0.5429,0.2792,0.008,0.2544,-114.6,0.008,0.951
2026_03_05,30,11,19,0.3667,-9.4563,-0.3152,0.2201,-120.8,-0.3152,0.9214
2026_03_06,20,11,9,0.55,0.9248,0.0462,0.2233,-88.2,0.0462,0.972
2026_03_07,77,44,33,0.5714,7.156,0.0929,0.194,-100.1,0.0929,0.9552
2026_03_08,28,15,13,0.5357,0.718,0.0256,0.1799,-96.9,0.0256,0.9796
2026_03_09,13,6,7,0.4615,-1.5644,-0.1203,0.1836,-94.5,-0.1203,0.9892
2026_03_10,25,13,12,0.52,-1.2063,-0.0483,0.206,-108.6,-0.0483,0.9468
2026_03_11,37,17,20,0.4595,-5.7785,-0.1562,0.2214,-121.9,-0.1562,0.9391
2026_03_12,27,14,13,0.5185,-0.9895,-0.0366,0.2181,-125.6,-0.0366,0.9518
2026_03_13,35,17,18,0.4857,-4.4376,-0.1268,0.2824,-131.1,-0.1268,0.9258
2026_03_14,19,12,7,0.6316,3.8518,0.2027,0.1324,-104.8,0.2027,0.9573
2026_03_15,4,2,2,0.5,-0.1548,-0.0387,0.3129,-110.2,-0.0387,1.1103
2026_03_17,4,2,2,0.5,0.0491,0.0123,0.0778,-4.5,0.0123,1.1727
2026_03_19,12,3,9,0.25,-5.9081,-0.4923,0.1171,-87.8,-0.4923,0.9216
2026_03_20,9,7,2,0.7778,4.1101,0.4567,0.4231,-113.2,0.4567,0.8273
2026_03_21,9,6,3,0.6667,2.4421,0.2713,0.4038,-111.3,0.2713,0.9537
2026_03_22,1,1,0,1.0,0.8475,0.8475,0.1879,-118.0,0.8475,
2026_03_24,2,2,0,1.0,1.8452,0.9226,0.3534,-108.5,0.9226,0.0421
2026_03_25,2,0,2,0.0,-2.0,-1.0,0.4591,-110.0,-1.0,0.0
2026_03_26,7,3,4,0.4286,-0.9376,-0.1339,0.1471,-80.9,-0.1339,1.0892
2026_03_27,5,3,2,0.6,-0.0535,-0.0107,0.2118,-188.4,-0.0107,0.943
2026_03_29,2,1,1,0.5,-0.1071,-0.0536,0.3794,-107.0,-0.0536,1.3385
