game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
2026_02_24,36,18,18,0.5,-2.2415,-0.0623,0.3043,-116.9,-0.0623,0.9567
2026_02_26,56,30,26,0.5357,1.1224,0.02,0.2389,-93.2,0.02,0.9615
2026_02_27,12,7,5,0.5833,1.2122,0.101,0.2071,-113.9,0.101,0.973
2026_03_01,15,5,10,0.3333,-5.5009,-0.3667,0.3101,-111.9,-0.3667,0.9274
2026_03_02,16,8,8,0.5,-1.2371,-0.0773,0.1131,-116.0,-0.0773,0.9585
2026_03_03,44,26,18,0.5909,4.8704,0.1107,0.1866,-107.9,0.1107,0.9475
2026_03_04,40,24,16,0.6,4.809,0.1202,0.2206,-114.1,0.1202,0.9376
2026_03_05,36,13,23,0.3611,-11.6544,-0.3237,0.2214,-112.9,-0.3237,0.9173
2026_03_06,23,13,10,0.5652,1.7467,0.0759,0.2292,-91.1,0.0759,0.9658
2026_03_07,84,47,37,0.5595,5.8223,0.0693,0.2023,-100.9,0.0693,0.9567
2026_03_08,33,17,16,0.5152,-0.4367,-0.0132,0.1835,-98.6,-0.0132,0.9783
2026_03_09,13,6,7,0.4615,-1.5644,-0.1203,0.1836,-94.5,-0.1203,0.9892
2026_03_10,27,15,12,0.5556,0.6125,0.0227,0.1969,-108.7,0.0227,0.9449
2026_03_11,41,20,21,0.4878,-4.0194,-0.098,0.195,-120.7,-0.098,0.946
2026_03_12,31,16,15,0.5161,-1.0091,-0.0326,0.2106,-116.8,-0.0326,0.9578
2026_03_13,37,19,18,0.5135,-2.6188,-0.0708,0.2793,-130.0,-0.0708,0.9305
2026_03_14,21,14,7,0.6667,5.5301,0.2633,0.1138,-106.2,0.2633,0.9284
2026_03_15,4,2,2,0.5,-0.1548,-0.0387,0.3129,-110.2,-0.0387,1.1103
2026_03_17,4,2,2,0.5,0.0491,0.0123,0.0778,-4.5,0.0123,1.1727
2026_03_19,16,5,11,0.3125,-6.0582,-0.3786,-0.1503,-93.3,-0.3786,0.9548
2026_03_20,11,7,4,0.6364,2.1101,0.1918,0.1701,-112.5,0.1918,0.9459
2026_03_21,10,6,4,0.6,1.4421,0.1442,0.37,-111.4,0.1442,0.985
2026_03_22,2,1,1,0.5,-0.1525,-0.0763,0.1424,-8.0,-0.0763,1.3063
2026_03_24,2,2,0,1.0,1.8452,0.9226,0.3534,-108.5,0.9226,0.0421
2026_03_25,2,0,2,0.0,-2.0,-1.0,0.4591,-110.0,-1.0,0.0
2026_03_26,7,3,4,0.4286,-0.9376,-0.1339,0.1471,-80.9,-0.1339,1.0892
2026_03_27,5,3,2,0.6,-0.0535,-0.0107,0.2118,-188.4,-0.0107,0.943
2026_03_29,2,1,1,0.5,-0.1071,-0.0536,0.3794,-107.0,-0.0536,1.3385
