game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
2026_02_24,8,6,2,0.75,2.6301,0.3288,0.0368,-142.0,0.3288,0.8429
2026_02_26,12,6,6,0.5,-1.0757,-0.0896,0.0387,-84.6,-0.0896,0.9619
2026_02_27,5,3,2,0.6,0.6675,0.1335,0.0549,-30.8,0.1335,1.038
2026_03_01,1,1,0,1.0,0.8696,0.8696,0.0657,-115.0,0.8696,
2026_03_02,4,2,2,0.5,-0.7122,-0.178,0.0404,-136.2,-0.178,0.9576
2026_03_03,15,13,2,0.8667,8.7992,0.5866,0.0365,-133.4,0.5866,0.6942
2026_03_04,7,6,1,0.8571,3.4305,0.4901,0.0296,-133.0,0.4901,0.7365
2026_03_05,8,3,5,0.375,-2.6368,-0.3296,0.0409,-153.5,-0.3296,0.9468
2026_03_06,6,5,1,0.8333,3.4425,0.5738,0.0404,-74.0,0.5738,0.7753
2026_03_07,20,14,6,0.7,6.8762,0.3438,0.049,-70.0,0.3438,0.9118
2026_03_08,4,3,1,0.75,1.9278,0.482,0.0339,-66.5,0.482,1.0467
2026_03_09,2,1,1,0.5,-0.1304,-0.0652,0.0411,-5.0,-0.0652,1.322
2026_03_10,10,8,2,0.8,4.2628,0.4263,0.0425,-126.9,0.4263,0.7917
2026_03_11,11,8,3,0.7273,2.9738,0.2703,0.0378,-152.6,0.2703,0.8533
2026_03_12,8,6,2,0.75,2.9315,0.3664,0.0442,-135.9,0.3664,0.8664
2026_03_13,6,4,2,0.6667,-0.4172,-0.0695,0.0244,-233.0,-0.0695,0.7243
2026_03_14,6,3,3,0.5,-0.4312,-0.0719,0.0385,-99.2,-0.0719,1.0597
2026_03_15,1,0,1,0.0,-1.0,-1.0,0.0634,-110.0,-1.0,
2026_03_17,2,1,1,0.5,-0.0909,-0.0455,0.0217,-116.0,-0.0455,1.3499
2026_03_19,3,3,0,1.0,3.0919,1.0306,0.0547,-30.7,1.0306,0.1813
2026_03_20,2,2,0,1.0,1.7496,0.8748,0.0547,-116.0,0.8748,0.1493
2026_03_21,3,1,2,0.3333,-1.1304,-0.3768,0.0489,-117.3,-0.3768,1.0794
2026_03_22,1,0,1,0.0,-1.0,-1.0,0.0969,102.0,-1.0,
2026_03_26,4,2,2,0.5,0.1696,0.0424,0.0284,-56.8,0.0424,1.2164
2026_03_27,1,1,0,1.0,0.2062,0.2062,0.012,-485.0,0.2062,
