game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
2026_02_24,7,6,1,0.8571,3.6301,0.5186,0.0369,-146.9,0.5186,0.7018
2026_02_26,10,6,4,0.6,0.9243,0.0924,0.036,-79.8,0.0924,0.9538
2026_02_27,3,2,1,0.6667,0.6475,0.2158,0.0566,-119.3,0.2158,1.0532
2026_03_01,1,1,0,1.0,0.8696,0.8696,0.0657,-115.0,0.8696,
2026_03_02,4,2,2,0.5,-0.7122,-0.178,0.0404,-136.2,-0.178,0.9576
2026_03_03,10,10,0,1.0,8.0331,0.8033,0.0335,-145.5,0.8033,0.3162
2026_03_04,7,6,1,0.8571,3.4305,0.4901,0.0296,-133.0,0.4901,0.7365
2026_03_05,7,3,4,0.4286,-1.6368,-0.2338,0.0394,-158.6,-0.2338,0.9799
2026_03_06,5,4,1,0.8,2.573,0.5146,0.0403,-65.8,0.5146,0.8515
2026_03_07,17,12,5,0.7059,6.0975,0.3587,0.0501,-62.2,0.3587,0.9148
2026_03_08,4,3,1,0.75,1.9278,0.482,0.0339,-66.5,0.482,1.0467
2026_03_09,2,1,1,0.5,-0.1304,-0.0652,0.0411,-5.0,-0.0652,1.322
2026_03_10,10,8,2,0.8,4.2628,0.4263,0.0425,-126.9,0.4263,0.7917
2026_03_11,10,7,3,0.7,2.0647,0.2065,0.036,-156.9,0.2065,0.8712
2026_03_12,8,6,2,0.75,2.9315,0.3664,0.0442,-135.9,0.3664,0.8664
2026_03_13,6,4,2,0.6667,-0.4172,-0.0695,0.0244,-233.0,-0.0695,0.7243
2026_03_14,5,2,3,0.4,-1.3403,-0.2681,0.0343,-97.0,-0.2681,1.0559
2026_03_17,2,1,1,0.5,-0.0909,-0.0455,0.0217,-116.0,-0.0455,1.3499
2026_03_19,3,3,0,1.0,3.0919,1.0306,0.0547,-30.7,1.0306,0.1813
2026_03_20,2,2,0,1.0,1.7496,0.8748,0.0547,-116.0,0.8748,0.1493
2026_03_21,3,1,2,0.3333,-1.1304,-0.3768,0.0489,-117.3,-0.3768,1.0794
2026_03_22,1,0,1,0.0,-1.0,-1.0,0.0969,102.0,-1.0,
2026_03_26,4,2,2,0.5,0.1696,0.0424,0.0284,-56.8,0.0424,1.2164
2026_03_27,1,1,0,1.0,0.2062,0.2062,0.012,-485.0,0.2062,
