game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
2026_02_24,29,19,10,0.6552,5.1135,0.1763,0.0158,-138.6,0.1763,0.8881
2026_02_26,34,18,16,0.5294,0.4569,0.0134,-0.0179,-74.1,0.0134,0.9839
2026_02_27,9,8,1,0.8889,5.6937,0.6326,0.0609,-97.7,0.6326,0.6322
2026_03_01,12,7,5,0.5833,1.1109,0.0926,0.0115,-121.2,0.0926,0.9708
2026_03_02,7,5,2,0.7143,1.9613,0.2802,0.0748,-112.6,0.2802,0.9297
2026_03_03,27,18,9,0.6667,5.0454,0.1869,-0.0138,-107.2,0.1869,0.883
2026_03_04,24,16,8,0.6667,4.5637,0.1902,-0.0278,-111.6,0.1902,0.8862
2026_03_05,32,13,19,0.4062,-9.1597,-0.2862,0.0175,-141.3,-0.2862,0.9008
2026_03_06,18,10,8,0.5556,0.1193,0.0066,-0.0848,-71.6,0.0066,0.9374
2026_03_07,54,36,18,0.6667,11.5931,0.2147,-0.0357,-102.8,0.2147,0.887
2026_03_08,20,15,5,0.75,8.1244,0.4062,0.0451,-89.3,0.4062,0.8526
2026_03_09,7,2,5,0.2857,-3.0304,-0.4329,0.0553,-32.3,-0.4329,0.9708
2026_03_10,14,10,4,0.7143,3.1545,0.2253,0.0595,-137.1,0.2253,0.8369
2026_03_11,29,17,12,0.5862,0.3549,0.0122,0.024,-147.6,0.0122,0.8914
2026_03_12,17,8,9,0.4706,-3.3395,-0.1964,0.052,-126.9,-0.1964,0.8938
2026_03_13,19,14,5,0.7368,4.4724,0.2354,-0.0286,-149.1,0.2354,0.8072
2026_03_14,8,3,5,0.375,-2.7997,-0.35,0.0414,-80.4,-0.35,0.9359
2026_03_15,3,2,1,0.6667,0.8519,0.284,-0.4519,-110.3,0.284,1.1119
2026_03_17,3,2,1,0.6667,0.8019,0.2673,0.0414,-114.7,0.2673,1.0976
2026_03_19,12,10,2,0.8333,7.385,0.6154,-0.0608,-80.8,0.6154,0.7826
2026_03_20,8,7,1,0.875,4.9247,0.6156,0.0757,-118.8,0.6156,0.6601
2026_03_21,5,2,3,0.4,-1.2213,-0.2443,-0.0989,-114.0,-0.2443,1.0349
2026_03_22,2,0,2,0.0,-2.0,-1.0,0.1167,-107.5,-1.0,0.0
2026_03_25,2,1,1,0.5,-0.1071,-0.0536,-0.2616,-111.0,-0.0536,1.3385
2026_03_26,1,1,0,1.0,1.3,1.3,0.012,130.0,1.3,
2026_03_27,5,2,3,0.4,-1.901,-0.3802,0.0798,-186.4,-0.3802,0.8827
2026_04_01,1,1,0,1.0,0.9259,0.9259,0.0932,-108.0,0.9259,
2026_04_02,6,6,0,1.0,4.6026,0.7671,0.0553,-118.5,0.7671,0.2647
