game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
2026_02_24,33,22,11,0.6667,6.8613,0.2079,-0.0709,-135.2,0.2079,0.8853
2026_02_26,41,23,18,0.561,3.0067,0.0733,-0.0877,-80.4,0.0733,0.9731
2026_02_27,11,9,2,0.8182,5.5866,0.5079,-0.1016,-100.5,0.5079,0.7589
2026_03_01,15,7,8,0.4667,-1.8891,-0.1259,-0.1003,-118.5,-0.1259,0.9722
2026_03_02,13,7,6,0.5385,-0.2432,-0.0187,-0.0069,-95.0,-0.0187,0.9723
2026_03_03,34,23,11,0.6765,7.6622,0.2254,-0.065,-102.0,0.2254,0.8842
2026_03_04,34,23,11,0.6765,7.9285,0.2332,-0.1589,-111.3,0.2332,0.8854
2026_03_05,37,18,19,0.4865,-4.4072,-0.1191,-0.0115,-131.2,-0.1191,0.941
2026_03_06,22,12,10,0.5455,-0.0625,-0.0028,-0.0976,-69.2,-0.0028,0.9409
2026_03_07,75,40,35,0.5333,-1.8646,-0.0249,-0.1331,-99.4,-0.0249,0.932
2026_03_08,30,18,12,0.6,3.9067,0.1302,-0.068,-95.8,0.1302,0.9503
2026_03_09,11,4,7,0.3636,-3.2123,-0.292,-0.0343,-61.0,-0.292,0.9839
2026_03_10,17,10,7,0.5882,0.1545,0.0091,0.0484,-132.8,0.0091,0.895
2026_03_11,34,19,15,0.5588,-0.8269,-0.0243,-0.0389,-142.3,-0.0243,0.9026
2026_03_12,25,12,13,0.48,-3.761,-0.1504,-0.0242,-122.7,-0.1504,0.9147
2026_03_13,25,15,10,0.6,0.3535,0.0141,-0.0958,-139.7,0.0141,0.8791
2026_03_14,8,3,5,0.375,-2.7997,-0.35,0.0414,-80.4,-0.35,0.9359
2026_03_15,3,2,1,0.6667,0.8519,0.284,-0.4519,-110.3,0.284,1.1119
2026_03_17,3,2,1,0.6667,0.8019,0.2673,0.0414,-114.7,0.2673,1.0976
2026_03_19,15,11,4,0.7333,6.2545,0.417,-0.1767,-86.8,0.417,0.9035
2026_03_20,9,8,1,0.8889,5.8506,0.6501,0.0349,-117.6,0.6501,0.6261
2026_03_21,7,2,5,0.2857,-3.2213,-0.4602,-0.2425,-113.6,-0.4602,0.922
2026_03_22,2,0,2,0.0,-2.0,-1.0,0.1167,-107.5,-1.0,0.0
2026_03_24,1,0,1,0.0,-1.0,-1.0,-0.6167,-115.0,-1.0,
2026_03_25,2,1,1,0.5,-0.1071,-0.0536,-0.2616,-111.0,-0.0536,1.3385
2026_03_26,1,1,0,1.0,1.3,1.3,0.012,130.0,1.3,
2026_03_27,6,3,3,0.5,-1.0081,-0.168,0.0646,-174.0,-0.168,0.9453
2026_04_01,1,1,0,1.0,0.9259,0.9259,0.0932,-108.0,0.9259,
2026_04_02,6,6,0,1.0,4.6026,0.7671,0.0553,-118.5,0.7671,0.2647
