game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
2026_02_24,18,12,6,0.6667,4.9562,0.2753,0.0661,-100.4,0.2753,0.9284
2026_02_26,20,12,8,0.6,3.9834,0.1992,0.0513,-75.4,0.1992,1.0152
2026_02_27,8,8,0,1.0,6.6937,0.8367,0.0667,-126.9,0.8367,0.1686
2026_03_01,10,6,4,0.6,1.5703,0.157,0.0092,-108.5,0.157,0.9961
2026_03_02,4,2,2,0.5,0.2859,0.0715,0.1216,-50.0,0.0715,1.2499
2026_03_03,17,9,8,0.5294,0.0893,0.0053,0.0623,-72.0,0.0053,0.9863
2026_03_04,14,8,6,0.5714,1.5593,0.1114,0.0761,-61.9,0.1114,1.0047
2026_03_05,22,10,12,0.4545,-3.8573,-0.1753,0.0301,-115.2,-0.1753,0.9437
2026_03_06,10,4,6,0.4,-2.3593,-0.2359,0.0145,-61.8,-0.2359,0.9866
2026_03_07,30,19,11,0.6333,5.3713,0.179,0.0109,-102.4,0.179,0.9239
2026_03_08,14,11,3,0.7857,7.4468,0.5319,0.0768,-48.6,0.5319,0.8436
2026_03_09,4,2,2,0.5,-0.0304,-0.0076,0.0791,2.2,-0.0076,1.1498
2026_03_10,9,6,3,0.6667,1.5277,0.1697,0.0843,-131.6,0.1697,0.8923
2026_03_11,22,13,9,0.5909,0.5606,0.0255,0.0586,-161.5,0.0255,0.8981
2026_03_12,10,7,3,0.7,2.3096,0.231,0.0885,-136.3,0.231,0.868
2026_03_13,5,5,0,1.0,3.2859,0.6572,0.0892,-178.6,0.6572,0.2724
2026_03_14,3,0,3,0.0,-3.0,-1.0,0.0884,-24.3,-1.0,0.0
2026_03_15,1,0,1,0.0,-1.0,-1.0,-0.3494,-115.0,-1.0,
2026_03_17,2,1,1,0.5,-0.1071,-0.0536,0.059,-117.0,-0.0536,1.3385
2026_03_19,9,7,2,0.7778,5.1629,0.5737,0.0708,-59.8,0.5737,0.9076
2026_03_20,7,6,1,0.8571,4.1555,0.5936,0.0828,-117.1,0.5936,0.7098
2026_03_21,3,2,1,0.6667,0.7787,0.2596,0.0838,-111.7,0.2596,1.091
2026_03_22,2,0,2,0.0,-2.0,-1.0,0.1167,-107.5,-1.0,0.0
2026_03_25,1,0,1,0.0,-1.0,-1.0,0.066,-110.0,-1.0,
2026_03_27,4,1,3,0.25,-2.1071,-0.5268,0.0968,-111.8,-0.5268,0.9464
2026_04_01,1,1,0,1.0,0.9259,0.9259,0.0932,-108.0,0.9259,
2026_04_02,4,4,0,1.0,3.2471,0.8118,0.076,-128.8,0.8118,0.1752
