game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
2026_02_24,24,16,8,0.6667,4.7253,0.1969,0.0137,-141.2,0.1969,0.8883
2026_02_26,27,14,13,0.5185,0.0447,0.0017,-0.0308,-63.2,0.0017,1.0004
2026_02_27,9,8,1,0.8889,5.6937,0.6326,0.0609,-97.7,0.6326,0.6322
2026_03_01,11,7,4,0.6364,2.1109,0.1919,0.0079,-122.3,0.1919,0.9521
2026_03_02,6,4,2,0.6667,1.1613,0.1936,0.0832,-110.5,0.1936,0.9869
2026_03_03,24,15,9,0.625,2.4334,0.1014,-0.0169,-106.2,0.1014,0.9015
2026_03_04,21,14,7,0.6667,3.9621,0.1887,-0.0232,-110.2,0.1887,0.8908
2026_03_05,26,13,13,0.5,-3.1597,-0.1215,0.0232,-145.5,-0.1215,0.925
2026_03_06,16,8,8,0.5,-1.491,-0.0932,-0.1013,-64.9,-0.0932,0.9485
2026_03_07,41,27,14,0.6585,7.9235,0.1933,-0.0334,-98.5,0.1933,0.8949
2026_03_08,18,13,5,0.7222,6.5228,0.3624,0.0627,-85.0,0.3624,0.8889
2026_03_09,6,2,4,0.3333,-2.0304,-0.3384,0.061,-14.0,-0.3384,1.0275
2026_03_10,12,9,3,0.75,3.3545,0.2795,0.0656,-140.2,0.2795,0.8112
2026_03_11,27,16,11,0.5926,0.429,0.0159,0.0224,-150.0,0.0159,0.8855
2026_03_12,13,6,7,0.4615,-3.1181,-0.2399,0.0599,-130.8,-0.2399,0.8711
2026_03_13,19,14,5,0.7368,4.4724,0.2354,-0.0286,-149.1,0.2354,0.8072
2026_03_14,6,3,3,0.5,-0.7997,-0.1333,0.0514,-67.7,-0.1333,1.0005
2026_03_15,3,2,1,0.6667,0.8519,0.284,-0.4519,-110.3,0.284,1.1119
2026_03_17,1,1,0,1.0,0.8929,0.8929,0.0809,-112.0,0.8929,
2026_03_19,10,8,2,0.8,5.5895,0.5589,-0.0054,-74.6,0.5589,0.8527
2026_03_20,7,6,1,0.8571,4.1555,0.5936,0.0828,-117.1,0.5936,0.7098
2026_03_21,3,1,2,0.3333,-1.0909,-0.3636,-0.1918,-110.0,-0.3636,1.1022
2026_03_22,2,0,2,0.0,-2.0,-1.0,0.1167,-107.5,-1.0,0.0
2026_03_25,2,1,1,0.5,-0.1071,-0.0536,-0.2616,-111.0,-0.0536,1.3385
2026_03_26,1,1,0,1.0,1.3,1.3,0.012,130.0,1.3,
2026_03_27,5,2,3,0.4,-1.901,-0.3802,0.0798,-186.4,-0.3802,0.8827
2026_04_01,1,1,0,1.0,0.9259,0.9259,0.0932,-108.0,0.9259,
2026_04_02,6,6,0,1.0,4.6026,0.7671,0.0553,-118.5,0.7671,0.2647
