game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
2026_02_24,6,4,2,0.6667,0.7238,0.1206,0.0638,-153.8,0.1206,0.8868
2026_02_26,11,7,4,0.6364,1.8334,0.1667,0.0168,-82.5,0.1667,0.9378
2026_02_27,2,1,1,0.5,-0.2,-0.1,0.3906,-118.5,-0.1,1.2728
2026_03_01,2,0,2,0.0,-2.0,-1.0,-0.798,-102.0,-1.0,0.0
2026_03_02,4,3,1,0.75,1.1574,0.2893,0.0215,-136.8,0.2893,0.8754
2026_03_03,10,8,2,0.8,4.2279,0.4228,0.0955,-123.6,0.4228,0.8119
2026_03_04,10,8,2,0.8,4.3109,0.4311,-0.1622,-125.5,0.4311,0.8056
2026_03_05,8,4,4,0.5,-0.751,-0.0939,0.0869,-153.2,-0.0939,0.9899
2026_03_06,4,3,1,0.75,1.5758,0.3939,0.0135,-57.2,0.3939,0.933
2026_03_07,16,9,7,0.5625,1.4546,0.0909,-0.0585,-72.4,0.0909,1.0038
2026_03_08,7,5,2,0.7143,2.8173,0.4025,-0.1602,-82.9,0.4025,0.989
2026_03_09,3,1,2,0.3333,-1.1304,-0.3768,-0.0068,-41.7,-0.3768,1.0794
2026_03_10,8,6,2,0.75,2.444,0.3055,0.0325,-131.1,0.3055,0.85
2026_03_11,10,7,3,0.7,1.9934,0.1993,-0.0525,-157.7,0.1993,0.8645
2026_03_12,10,7,3,0.7,2.708,0.2708,-0.1239,-152.8,0.2708,0.8932
2026_03_13,9,6,3,0.6667,0.3848,0.0428,-0.021,-191.7,0.0428,0.8108
2026_03_14,3,2,1,0.6667,0.6597,0.2199,0.0167,-86.7,0.2199,1.1564
2026_03_17,2,1,1,0.5,-0.0909,-0.0455,0.0217,-116.0,-0.0455,1.3499
2026_03_19,3,3,0,1.0,3.0919,1.0306,0.0547,-30.7,1.0306,0.1813
2026_03_20,1,1,0,1.0,0.7692,0.7692,0.0262,-130.0,0.7692,
2026_03_21,2,1,1,0.5,-0.1304,-0.0652,0.0404,-120.0,-0.0652,1.322
2026_03_24,1,0,1,0.0,-1.0,-1.0,-0.6167,-115.0,-1.0,
2026_03_26,3,2,1,0.6667,1.1696,0.3899,0.0179,-38.3,0.3899,1.2227
2026_03_27,1,1,0,1.0,0.2062,0.2062,0.012,-485.0,0.2062,
