game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
2026_02_24,10,8,2,0.8,4.3976,0.4398,-0.1915,-136.2,0.4398,0.7791
2026_02_26,14,8,6,0.5714,0.703,0.0502,-0.038,-88.9,0.0502,0.9536
2026_02_27,3,2,1,0.6667,0.6929,0.231,-0.5377,-117.3,0.231,1.067
2026_03_01,3,1,2,0.3333,-1.0196,-0.3399,-0.5458,-102.0,-0.3399,1.1434
2026_03_02,7,4,3,0.5714,0.0665,0.0095,0.028,-126.0,0.0095,0.9539
2026_03_03,17,14,3,0.8235,8.6899,0.5112,-0.1482,-131.3,0.5112,0.761
2026_03_04,15,11,4,0.7333,5.0366,0.3358,-0.1913,-106.3,0.3358,0.8656
2026_03_05,9,5,4,0.5556,0.1354,0.015,-0.0802,-148.1,0.015,0.982
2026_03_06,8,4,4,0.5,-0.5152,-0.0644,-0.0747,-57.9,-0.0644,1.0018
2026_03_07,34,16,18,0.4706,-3.3019,-0.0971,-0.1633,-87.0,-0.0971,0.977
2026_03_08,13,7,6,0.5385,0.4722,0.0363,-0.1788,-97.2,0.0363,1.0142
2026_03_09,7,3,4,0.4286,-1.2954,-0.1851,-0.0332,-81.9,-0.1851,1.0165
2026_03_10,12,6,6,0.5,-1.556,-0.1297,-0.0253,-125.1,-0.1297,0.9343
2026_03_11,13,8,5,0.6154,0.8863,0.0682,-0.0318,-147.1,0.0682,0.9065
2026_03_12,15,8,7,0.5333,-0.3829,-0.0255,-0.1307,-137.8,-0.0255,0.9536
2026_03_13,10,6,4,0.6,-0.5277,-0.0528,-0.047,-182.5,-0.0528,0.8441
2026_03_14,7,5,2,0.7143,2.2684,0.3241,-0.1305,-102.9,0.3241,0.9445
2026_03_17,2,1,1,0.5,-0.0909,-0.0455,0.0217,-116.0,-0.0455,1.3499
2026_03_19,4,3,1,0.75,2.0919,0.523,0.0414,-51.0,0.523,1.026
2026_03_20,2,2,0,1.0,1.6388,0.8194,0.0553,-122.5,0.8194,0.0709
2026_03_21,3,1,2,0.3333,-1.1304,-0.3768,-0.168,-118.3,-0.3768,1.0794
2026_03_24,1,0,1,0.0,-1.0,-1.0,-0.6167,-115.0,-1.0,
2026_03_26,2,2,0,1.0,2.1696,1.0848,0.0234,7.5,1.0848,0.3044
2026_03_27,2,2,0,1.0,1.099,0.5495,0.0,-298.5,0.5495,0.4856
2026_04_02,1,1,0,1.0,0.3356,0.3356,0.0097,-298.0,0.3356,
