game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
2026_02_24,48,30,18,0.625,8.9063,0.1855,-0.0615,-97.3,0.1855,0.9736
2026_02_26,70,37,33,0.5286,0.6739,0.0096,-0.019,-75.0,0.0096,0.9673
2026_02_27,16,13,3,0.8125,9.3581,0.5849,-0.0559,-83.6,0.5849,0.853
2026_03_01,29,16,13,0.5517,4.203,0.1449,-0.0338,-83.6,0.1449,1.0932
2026_03_02,24,13,11,0.5417,2.1398,0.0892,0.0417,-54.5,0.0892,1.1111
2026_03_03,60,33,27,0.55,1.7357,0.0289,-0.0331,-87.7,0.0289,0.9604
2026_03_04,58,34,24,0.5862,8.214,0.1416,-0.0773,-73.3,0.1416,1.0122
2026_03_05,60,26,34,0.4333,-10.2661,-0.1711,0.0116,-91.5,-0.1711,1.0036
2026_03_06,34,18,16,0.5294,-0.5192,-0.0153,-0.0438,-59.4,-0.0153,0.9489
2026_03_07,125,58,67,0.464,-15.9079,-0.1273,-0.0686,-66.0,-0.1273,0.9596
2026_03_08,45,26,19,0.5778,6.8128,0.1514,-0.0433,-64.1,0.1514,1.0522
2026_03_09,19,7,12,0.3684,-5.408,-0.2846,0.0137,-66.4,-0.2846,0.9633
2026_03_10,25,14,11,0.56,1.2156,0.0486,0.0295,-102.9,0.0486,1.0151
2026_03_11,51,23,28,0.451,-8.6244,-0.1691,-0.0163,-91.5,-0.1691,0.9584
2026_03_12,36,15,21,0.4167,-8.9736,-0.2493,-0.0181,-91.8,-0.2493,0.9102
2026_03_13,37,19,18,0.5135,-4.0329,-0.109,-0.0571,-118.9,-0.109,0.9034
2026_03_14,14,7,7,0.5,-1.282,-0.0916,-0.0911,-94.5,-0.0916,0.9643
2026_03_15,5,3,2,0.6,2.2519,0.4504,-0.2549,21.8,0.4504,1.4543
2026_03_17,4,3,1,0.75,1.9419,0.4855,0.063,-57.5,0.4855,0.9967
2026_03_18,2,1,1,0.5,1.5,0.75,0.0938,72.5,0.75,2.4749
2026_03_19,22,14,8,0.6364,4.9028,0.2229,-0.1286,-94.8,0.2229,0.9583
2026_03_20,14,11,3,0.7857,6.5816,0.4701,0.0604,-92.6,0.4701,0.8007
2026_03_21,9,2,7,0.2222,-5.2213,-0.5801,-0.1668,-112.2,-0.5801,0.8332
2026_03_22,2,0,2,0.0,-2.0,-1.0,0.1167,-107.5,-1.0,0.0
2026_03_24,2,0,2,0.0,-2.0,-1.0,-0.2426,-110.0,-1.0,0.0
2026_03_25,3,1,2,0.3333,-1.1071,-0.369,-0.1611,-110.7,-0.369,1.0928
2026_03_26,4,2,2,0.5,0.1696,0.0424,0.0311,-50.5,0.0424,1.2164
2026_03_27,6,3,3,0.5,-1.0081,-0.168,0.0646,-174.0,-0.168,0.9453
2026_03_29,1,1,0,1.0,0.8696,0.8696,0.1934,-115.0,0.8696,
2026_04_01,1,1,0,1.0,0.9259,0.9259,0.0932,-108.0,0.9259,
2026_04_02,7,7,0,1.0,5.5286,0.7898,0.0517,-117.0,0.7898,0.249
