game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
2026_02_24,35,18,17,0.5143,-1.2415,-0.0355,0.3089,-117.1,-0.0355,0.9569
2026_02_26,55,29,26,0.5273,0.3092,0.0056,0.2972,-92.4,0.0056,0.9643
2026_02_27,12,7,5,0.5833,1.2122,0.101,0.2071,-113.9,0.101,0.973
2026_03_01,14,5,9,0.3571,-4.4464,-0.3176,0.3226,-111.1,-0.3176,0.9507
2026_03_02,15,9,6,0.6,1.6889,0.1126,0.2206,-116.1,0.1126,0.9466
2026_03_03,44,27,17,0.6136,6.8508,0.1557,0.2615,-107.6,0.1557,0.9405
2026_03_04,39,23,16,0.5897,3.8999,0.1,0.2228,-114.2,0.1,0.9409
2026_03_05,36,12,24,0.3333,-13.5803,-0.3772,0.2685,-113.1,-0.3772,0.8983
2026_03_06,23,13,10,0.5652,1.7467,0.0759,0.2292,-91.1,0.0759,0.9658
2026_03_07,82,45,37,0.5488,4.1052,0.0501,0.2616,-100.5,0.0501,0.9603
2026_03_08,33,18,15,0.5455,1.5156,0.0459,0.2298,-98.3,0.0459,0.9758
2026_03_09,13,6,7,0.4615,-1.5644,-0.1203,0.1836,-94.5,-0.1203,0.9892
2026_03_10,27,15,12,0.5556,0.6125,0.0227,0.1969,-108.7,0.0227,0.9449
2026_03_11,41,19,22,0.4634,-5.9285,-0.1446,0.2322,-120.7,-0.1446,0.9422
2026_03_12,31,16,15,0.5161,-1.0091,-0.0326,0.2106,-116.8,-0.0326,0.9578
2026_03_13,38,20,18,0.5263,-1.7097,-0.045,0.2925,-129.4,-0.045,0.9315
2026_03_14,21,14,7,0.6667,5.5301,0.2633,0.1138,-106.2,0.2633,0.9284
2026_03_15,4,2,2,0.5,-0.1548,-0.0387,0.3129,-110.2,-0.0387,1.1103
2026_03_17,4,2,2,0.5,0.0491,0.0123,0.0778,-4.5,0.0123,1.1727
2026_03_19,17,8,9,0.4706,-1.2326,-0.0725,0.1064,-93.8,-0.0725,1.0169
2026_03_20,11,7,4,0.6364,2.1101,0.1918,0.1701,-112.5,0.1918,0.9459
2026_03_21,9,6,3,0.6667,2.4421,0.2713,0.4038,-111.3,0.2713,0.9537
2026_03_22,2,1,1,0.5,-0.1525,-0.0763,0.1424,-8.0,-0.0763,1.3063
2026_03_24,2,2,0,1.0,1.8452,0.9226,0.3534,-108.5,0.9226,0.0421
2026_03_25,2,0,2,0.0,-2.0,-1.0,0.4591,-110.0,-1.0,0.0
2026_03_26,7,3,4,0.4286,-0.9376,-0.1339,0.1471,-80.9,-0.1339,1.0892
2026_03_27,5,3,2,0.6,-0.0535,-0.0107,0.2118,-188.4,-0.0107,0.943
2026_03_29,2,1,1,0.5,-0.1071,-0.0536,0.3794,-107.0,-0.0536,1.3385
