game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds
2026_02_24,12,8,4,0.6667,2.3925,0.1994,0.0399,-101.9
2026_02_26,22,10,12,0.4545,-2.7975,-0.1272,0.0516,-61.2
2026_02_27,9,6,3,0.6667,2.4549,0.2728,0.0535,-64.7
2026_03_01,9,6,3,0.6667,4.2474,0.4719,0.0493,1.7
2026_03_02,7,3,4,0.4286,-1.8031,-0.2576,0.0515,-126.4
2026_03_03,20,15,5,0.75,8.5751,0.4288,0.0424,-113.0
2026_03_04,15,10,5,0.6667,5.0655,0.3377,0.0408,-81.1
2026_03_05,16,4,12,0.25,-8.7439,-0.5465,0.0441,-122.9
2026_03_06,10,6,4,0.6,1.3121,0.1312,0.0456,-42.2
2026_03_07,26,14,12,0.5385,0.9357,0.036,0.0485,-51.7
2026_03_08,8,6,2,0.75,3.5598,0.445,0.0444,-91.6
2026_03_09,3,2,1,0.6667,0.7955,0.2652,0.0536,-39.3
2026_03_10,12,10,2,0.8333,5.5921,0.466,0.039,-134.8
2026_03_11,14,9,5,0.6429,1.8667,0.1333,0.0454,-122.4
2026_03_12,11,6,5,0.5455,-0.0685,-0.0062,0.0424,-82.0
2026_03_13,9,5,4,0.5556,-1.5476,-0.172,0.0261,-194.8
2026_03_14,8,4,4,0.5,-0.5221,-0.0653,0.0444,-101.2
2026_03_15,2,0,2,0.0,-2.0,-1.0,0.0537,45.0
2026_03_17,1,1,0,1.0,0.9091,0.9091,0.0061,-110.0
2026_03_19,6,4,2,0.6667,2.0009,0.3335,0.0493,-69.5
2026_03_20,3,3,0,1.0,2.6192,0.8731,0.0646,-115.7
