game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
2026_02_24,26,14,12,0.5385,0.0854,0.0033,0.2897,-119.8,0.0033,0.9548
2026_02_26,51,28,23,0.549,2.0724,0.0406,0.2347,-100.0,0.0406,0.9558
2026_02_27,10,5,5,0.5,-0.6097,-0.061,0.0208,-115.0,-0.061,0.9908
2026_03_01,13,4,9,0.3077,-5.3988,-0.4153,0.3243,-111.5,-0.4153,0.9135
2026_03_02,13,7,6,0.5385,-0.1894,-0.0146,0.0856,-118.4,-0.0146,0.956
2026_03_03,37,24,13,0.6486,7.9071,0.2137,0.2006,-119.4,0.2137,0.9209
2026_03_04,35,19,16,0.5429,0.2792,0.008,0.2544,-114.6,0.008,0.951
2026_03_05,29,10,19,0.3448,-10.3823,-0.358,0.2587,-121.2,-0.358,0.9069
2026_03_06,20,11,9,0.55,0.9248,0.0462,0.2233,-88.2,0.0462,0.972
2026_03_07,76,43,33,0.5658,6.114,0.0804,0.1708,-100.3,0.0804,0.9553
2026_03_08,28,16,12,0.5714,2.5513,0.0911,0.1375,-104.8,0.0911,0.9697
2026_03_09,13,7,6,0.5385,0.3447,0.0265,0.1822,-94.5,0.0265,0.9894
2026_03_10,25,13,12,0.52,-1.2063,-0.0483,0.206,-108.6,-0.0483,0.9468
2026_03_11,36,16,20,0.4444,-6.7588,-0.1877,0.2076,-122.4,-0.1877,0.9323
2026_03_12,27,14,13,0.5185,-0.9895,-0.0366,0.2181,-125.6,-0.0366,0.9518
2026_03_13,35,18,17,0.5143,-2.4572,-0.0702,0.2819,-130.7,-0.0702,0.9313
2026_03_14,19,12,7,0.6316,3.8518,0.2027,0.1324,-104.8,0.2027,0.9573
2026_03_15,4,2,2,0.5,-0.1548,-0.0387,0.3129,-110.2,-0.0387,1.1103
2026_03_17,4,2,2,0.5,0.0491,0.0123,0.0778,-4.5,0.0123,1.1727
2026_03_19,11,3,8,0.2727,-4.9081,-0.4462,0.2036,-86.0,-0.4462,0.952
2026_03_20,8,7,1,0.875,5.1101,0.6388,0.3757,-114.6,0.6388,0.6643
2026_03_21,9,6,3,0.6667,2.4421,0.2713,0.4038,-111.3,0.2713,0.9537
2026_03_22,1,1,0,1.0,0.8475,0.8475,0.1879,-118.0,0.8475,
2026_03_24,2,2,0,1.0,1.8452,0.9226,0.3534,-108.5,0.9226,0.0421
2026_03_25,2,0,2,0.0,-2.0,-1.0,0.4591,-110.0,-1.0,0.0
2026_03_26,7,3,4,0.4286,-0.9376,-0.1339,0.1471,-80.9,-0.1339,1.0892
2026_03_27,5,3,2,0.6,-0.0535,-0.0107,0.2118,-188.4,-0.0107,0.943
2026_03_29,2,1,1,0.5,-0.1071,-0.0536,0.3794,-107.0,-0.0536,1.3385
