game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds
2026_02_24,9,7,2,0.7778,3.5229,0.3914,0.0336,-138.7
2026_02_26,17,9,8,0.5294,0.2934,0.0173,0.0461,-65.1
2026_02_27,6,3,3,0.5,-0.3325,-0.0554,0.0483,-43.2
2026_03_01,2,1,1,0.5,-0.1304,-0.0652,0.034,-115.0
2026_03_02,5,2,3,0.4,-1.7122,-0.3424,0.047,-132.6
2026_03_03,16,13,3,0.8125,7.7992,0.4874,0.038,-132.2
2026_03_04,9,7,2,0.7778,3.3396,0.3711,0.0292,-127.7
2026_03_05,11,3,8,0.2727,-5.6368,-0.5124,0.038,-155.7
2026_03_06,7,5,2,0.7143,2.4425,0.3489,0.0437,-43.4
2026_03_07,21,14,7,0.6667,5.8762,0.2798,0.0467,-72.3
2026_03_08,5,3,2,0.6,0.9278,0.1856,0.0399,-78.2
2026_03_09,2,1,1,0.5,-0.1304,-0.0652,0.0411,-5.0
2026_03_10,11,9,2,0.8182,4.683,0.4257,0.0388,-137.0
2026_03_11,11,8,3,0.7273,2.9738,0.2703,0.0378,-152.6
2026_03_12,9,6,3,0.6667,1.9315,0.2146,0.0395,-108.6
2026_03_13,7,4,3,0.5714,-1.4172,-0.2025,0.0224,-216.1
2026_03_14,6,3,3,0.5,-0.4312,-0.0719,0.0385,-99.2
2026_03_15,1,0,1,0.0,-1.0,-1.0,0.0634,-110.0
2026_03_17,2,1,1,0.5,-0.0909,-0.0455,0.0217,-116.0
2026_03_19,4,4,0,1.0,4.0009,1.0002,0.0436,-50.5
2026_03_20,2,2,0,1.0,1.7496,0.8748,0.0547,-116.0
2026_03_21,3,1,2,0.3333,-1.1304,-0.3768,0.0489,-117.3
2026_03_22,2,0,2,0.0,-2.0,-1.0,0.0536,121.0
