game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
2026_02_24,7,6,1,0.8571,3.6301,0.5186,0.0369,-146.9,0.5186,0.7018
2026_02_26,11,6,5,0.5455,-0.0757,-0.0069,0.0398,-82.1,-0.0069,0.963
2026_02_27,3,2,1,0.6667,0.6475,0.2158,0.0566,-119.3,0.2158,1.0532
2026_03_01,1,1,0,1.0,0.8696,0.8696,0.0657,-115.0,0.8696,
2026_03_02,5,3,2,0.6,0.1969,0.0394,0.0496,-131.0,0.0394,0.9613
2026_03_03,10,10,0,1.0,8.0331,0.8033,0.0335,-145.5,0.8033,0.3162
2026_03_04,8,6,2,0.75,2.4305,0.3038,0.0357,-130.1,0.3038,0.8617
2026_03_05,7,3,4,0.4286,-1.6368,-0.2338,0.0394,-158.6,-0.2338,0.9799
2026_03_06,5,4,1,0.8,2.573,0.5146,0.0403,-65.8,0.5146,0.8515
2026_03_07,18,12,6,0.6667,5.0975,0.2832,0.052,-65.2,0.2832,0.9435
2026_03_08,4,3,1,0.75,1.9278,0.482,0.0339,-66.5,0.482,1.0467
2026_03_09,3,2,1,0.6667,0.7955,0.2652,0.0536,-39.3,0.2652,1.096
2026_03_10,10,8,2,0.8,4.2628,0.4263,0.0425,-126.9,0.4263,0.7917
2026_03_11,11,7,4,0.6364,1.0647,0.0968,0.0397,-152.5,0.0968,0.903
2026_03_12,9,6,3,0.6667,1.9315,0.2146,0.048,-132.4,0.2146,0.9297
2026_03_13,6,4,2,0.6667,-0.4172,-0.0695,0.0244,-233.0,-0.0695,0.7243
2026_03_14,6,2,4,0.3333,-2.3403,-0.39,0.0428,-98.3,-0.39,0.9906
2026_03_17,2,1,1,0.5,-0.0909,-0.0455,0.0217,-116.0,-0.0455,1.3499
2026_03_19,4,3,1,0.75,2.0919,0.523,0.0602,-50.5,0.523,1.026
2026_03_20,3,3,0,1.0,2.6192,0.8731,0.0646,-115.7,0.8731,0.1056
2026_03_21,3,1,2,0.3333,-1.1304,-0.3768,0.0489,-117.3,-0.3768,1.0794
2026_03_22,1,0,1,0.0,-1.0,-1.0,0.0969,102.0,-1.0,
2026_03_26,5,2,3,0.4,-0.8304,-0.1661,0.0381,-67.8,-0.1661,1.152
2026_03_27,1,1,0,1.0,0.2062,0.2062,0.012,-485.0,0.2062,
