game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
2026_02_24,5,4,1,0.8,1.7238,0.3448,0.0176,-163.6,0.3448,0.7787
2026_02_26,11,7,4,0.6364,1.807,0.1643,-0.0287,-82.8,0.1643,0.9356
2026_02_27,1,1,0,1.0,0.8,0.8,0.053,-125.0,0.8,
2026_03_02,3,3,0,1.0,2.1574,0.7191,-0.0215,-148.3,0.7191,0.2033
2026_03_03,8,8,0,1.0,6.1949,0.7744,-0.0358,-154.6,0.7744,0.3512
2026_03_04,9,7,2,0.7778,3.4018,0.378,-0.1215,-127.6,0.378,0.8356
2026_03_05,6,3,3,0.5,-0.6601,-0.11,0.0047,-168.0,-0.11,1.0031
2026_03_06,3,2,1,0.6667,0.6667,0.2222,0.0281,-39.7,0.2222,1.0625
2026_03_07,13,7,6,0.5385,0.6921,0.0532,-0.0901,-63.2,0.0532,1.0269
2026_03_08,10,4,6,0.4,-2.0918,-0.2092,-0.1454,-91.0,-0.2092,1.0403
2026_03_09,3,1,2,0.3333,-1.1304,-0.3768,-0.0068,-41.7,-0.3768,1.0794
2026_03_10,8,6,2,0.75,2.444,0.3055,0.0325,-131.1,0.3055,0.85
2026_03_11,10,6,4,0.6,0.0844,0.0084,-0.0136,-157.5,0.0084,0.9004
2026_03_12,8,5,3,0.625,0.9082,0.1135,-0.054,-163.1,0.1135,0.94
2026_03_13,6,4,2,0.6667,-0.4172,-0.0695,0.0244,-233.0,-0.0695,0.7243
2026_03_14,3,2,1,0.6667,0.6597,0.2199,0.0167,-86.7,0.2199,1.1564
2026_03_17,2,1,1,0.5,-0.0909,-0.0455,0.0217,-116.0,-0.0455,1.3499
2026_03_19,4,4,0,1.0,3.9614,0.9904,0.0084,-51.8,0.9904,0.1685
2026_03_20,1,1,0,1.0,0.7692,0.7692,0.0262,-130.0,0.7692,
2026_03_21,2,1,1,0.5,-0.1304,-0.0652,0.0404,-120.0,-0.0652,1.322
2026_03_26,2,2,0,1.0,2.1696,1.0848,0.0234,7.5,1.0848,0.3044
2026_03_27,1,1,0,1.0,0.2062,0.2062,0.012,-485.0,0.2062,
2026_04_02,1,1,0,1.0,0.3356,0.3356,0.0097,-298.0,0.3356,
