market,side_group,edge_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,AWAY,0.00_to_0.0099,1,3,0,4,0.25
NCAAB,AWAY,0.01_to_0.0199,7,3,0,10,0.7
NCAAB,AWAY,0.02_to_0.0299,6,3,0,9,0.6667
NCAAB,AWAY,0.03_to_0.0399,3,2,0,5,0.6
NCAAB,AWAY,0.04_to_0.0499,1,3,0,4,0.25
NCAAB,AWAY,0.05_to_0.0749,6,3,0,9,0.6667
NCAAB,HOME,0.00_to_0.0099,9,3,0,12,0.75
NCAAB,HOME,0.01_to_0.0199,3,4,0,7,0.4286
NCAAB,HOME,0.02_to_0.0299,9,2,0,11,0.8182
NCAAB,HOME,0.03_to_0.0399,3,1,0,4,0.75
NCAAB,HOME,0.04_to_0.0499,5,0,0,5,1.0
NCAAB,HOME,0.05_to_0.0749,2,4,0,6,0.3333
