market,side_group,edge_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,AWAY,0.00_to_0.0099,2,4,0,6,0.3333
NCAAB,AWAY,0.01_to_0.0199,2,3,0,5,0.4
NCAAB,AWAY,0.02_to_0.0299,3,5,0,8,0.375
NCAAB,AWAY,0.03_to_0.0399,1,1,0,2,0.5
NCAAB,AWAY,0.04_to_0.0499,3,1,0,4,0.75
NCAAB,AWAY,0.05_to_0.0749,2,4,0,6,0.3333
NCAAB,AWAY,0.10_plus,1,0,0,1,1.0
NCAAB,AWAY,<0,26,27,0,53,0.4906
NCAAB,HOME,0.01_to_0.0199,0,1,0,1,0.0
NCAAB,HOME,0.02_to_0.0299,0,1,0,1,0.0
NCAAB,HOME,0.04_to_0.0499,1,0,0,1,1.0
NCAAB,HOME,<0,4,2,0,6,0.6667
