market,side_group,edge_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,AWAY,0.00_to_0.0099,12,16,0,28,0.4286
NCAAB,AWAY,0.01_to_0.0199,12,18,0,30,0.4
NCAAB,AWAY,0.02_to_0.0299,8,15,0,23,0.3478
NCAAB,AWAY,0.03_to_0.0399,6,7,0,13,0.4615
NCAAB,AWAY,0.04_to_0.0499,5,6,0,11,0.4545
NCAAB,AWAY,0.05_to_0.0749,3,12,0,15,0.2
NCAAB,AWAY,0.10_plus,1,0,0,1,1.0
NCAAB,HOME,0.00_to_0.0099,2,6,0,8,0.25
NCAAB,HOME,0.01_to_0.0199,3,5,0,8,0.375
NCAAB,HOME,0.02_to_0.0299,1,4,0,5,0.2
NCAAB,HOME,0.03_to_0.0399,2,3,0,5,0.4
NCAAB,HOME,0.04_to_0.0499,2,0,0,2,1.0
NCAAB,HOME,0.075_to_0.0999,0,1,0,1,0.0
