market,side_group,edge_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,AWAY,0.00_to_0.0099,2,3,0,5,0.4
NCAAB,AWAY,0.01_to_0.0199,5,4,0,9,0.5556
NCAAB,AWAY,0.02_to_0.0299,6,3,0,9,0.6667
NCAAB,AWAY,0.03_to_0.0399,3,4,0,7,0.4286
NCAAB,AWAY,0.04_to_0.0499,2,3,0,5,0.4
NCAAB,AWAY,0.05_to_0.0749,9,6,0,15,0.6
NCAAB,HOME,0.00_to_0.0099,12,3,0,15,0.8
NCAAB,HOME,0.01_to_0.0199,7,4,0,11,0.6364
NCAAB,HOME,0.02_to_0.0299,5,2,0,7,0.7143
NCAAB,HOME,0.03_to_0.0399,3,1,0,4,0.75
NCAAB,HOME,0.04_to_0.0499,4,2,0,6,0.6667
NCAAB,HOME,0.05_to_0.0749,2,3,0,5,0.4
