market,side_group,edge_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,AWAY,0.00_to_0.0099,24,32,0,56,0.4286
NCAAB,AWAY,0.01_to_0.0199,24,36,0,60,0.4
NCAAB,AWAY,0.02_to_0.0299,16,30,0,46,0.3478
NCAAB,AWAY,0.03_to_0.0399,12,14,0,26,0.4615
NCAAB,AWAY,0.04_to_0.0499,10,12,0,22,0.4545
NCAAB,AWAY,0.05_to_0.0749,6,24,0,30,0.2
NCAAB,AWAY,0.10_plus,2,0,0,2,1.0
NCAAB,HOME,0.00_to_0.0099,4,12,0,16,0.25
NCAAB,HOME,0.01_to_0.0199,6,10,0,16,0.375
NCAAB,HOME,0.02_to_0.0299,2,8,0,10,0.2
NCAAB,HOME,0.03_to_0.0399,4,6,0,10,0.4
NCAAB,HOME,0.04_to_0.0499,4,0,0,4,1.0
NCAAB,HOME,0.075_to_0.0999,0,2,0,2,0.0
