market,side_group,edge_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,AWAY,0.00_to_0.0099,11,12,0,23,0.4783
NCAAB,AWAY,0.01_to_0.0199,13,10,0,23,0.5652
NCAAB,AWAY,0.02_to_0.0299,6,7,0,13,0.4615
NCAAB,AWAY,0.03_to_0.0399,9,6,0,15,0.6
NCAAB,AWAY,0.04_to_0.0499,8,8,0,16,0.5
NCAAB,AWAY,0.05_to_0.0749,14,12,0,26,0.5385
NCAAB,AWAY,0.075_to_0.0999,3,9,0,12,0.25
NCAAB,AWAY,0.10_plus,10,5,0,15,0.6667
NCAAB,AWAY,<0,73,52,0,125,0.584
NCAAB,HOME,0.00_to_0.0099,10,4,0,14,0.7143
NCAAB,HOME,0.01_to_0.0199,2,5,0,7,0.2857
NCAAB,HOME,0.02_to_0.0299,2,3,0,5,0.4
NCAAB,HOME,0.03_to_0.0399,4,3,0,7,0.5714
NCAAB,HOME,0.04_to_0.0499,1,0,0,1,1.0
NCAAB,HOME,0.05_to_0.0749,3,5,0,8,0.375
NCAAB,HOME,0.10_plus,5,1,0,6,0.8333
NCAAB,HOME,<0,53,46,0,99,0.5354
