market,market_type,side_group,total_bucket,edge_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,total,OVER,120_to_124.9,0.10_plus,2,1,0,3,0.6667
NCAAB,total,OVER,125_to_129.9,0.02_to_0.0299,1,1,0,2,0.5
NCAAB,total,OVER,125_to_129.9,0.03_to_0.0399,0,1,0,1,0.0
NCAAB,total,OVER,125_to_129.9,0.04_to_0.0499,0,1,0,1,0.0
NCAAB,total,OVER,125_to_129.9,0.10_plus,2,1,0,3,0.6667
NCAAB,total,OVER,125_to_129.9,<0,1,0,0,1,1.0
NCAAB,total,OVER,130_to_134.9,0.00_to_0.0099,1,1,0,2,0.5
NCAAB,total,OVER,130_to_134.9,0.01_to_0.0199,0,2,0,2,0.0
NCAAB,total,OVER,130_to_134.9,0.02_to_0.0299,2,0,0,2,1.0
NCAAB,total,OVER,130_to_134.9,0.03_to_0.0399,3,0,0,3,1.0
NCAAB,total,OVER,130_to_134.9,0.04_to_0.0499,1,2,0,3,0.3333
NCAAB,total,OVER,130_to_134.9,0.05_to_0.0749,2,1,0,3,0.6667
NCAAB,total,OVER,130_to_134.9,0.075_to_0.0999,0,1,0,1,0.0
NCAAB,total,OVER,130_to_134.9,0.10_plus,6,7,0,13,0.4615
NCAAB,total,OVER,130_to_134.9,<0,3,3,0,6,0.5
NCAAB,total,OVER,135_to_139.9,0.01_to_0.0199,3,0,0,3,1.0
NCAAB,total,OVER,135_to_139.9,0.02_to_0.0299,1,2,0,3,0.3333
NCAAB,total,OVER,135_to_139.9,0.03_to_0.0399,2,1,0,3,0.6667
NCAAB,total,OVER,135_to_139.9,0.04_to_0.0499,2,1,0,3,0.6667
NCAAB,total,OVER,135_to_139.9,0.05_to_0.0749,3,1,0,4,0.75
NCAAB,total,OVER,135_to_139.9,0.075_to_0.0999,2,0,0,2,1.0
NCAAB,total,OVER,135_to_139.9,0.10_plus,7,11,0,18,0.3889
NCAAB,total,OVER,135_to_139.9,<0,2,6,0,8,0.25
NCAAB,total,OVER,140_to_144.9,0.00_to_0.0099,4,2,0,6,0.6667
NCAAB,total,OVER,140_to_144.9,0.01_to_0.0199,0,2,0,2,0.0
NCAAB,total,OVER,140_to_144.9,0.02_to_0.0299,3,2,0,5,0.6
NCAAB,total,OVER,140_to_144.9,0.03_to_0.0399,5,1,0,6,0.8333
NCAAB,total,OVER,140_to_144.9,0.04_to_0.0499,3,2,0,5,0.6
NCAAB,total,OVER,140_to_144.9,0.05_to_0.0749,2,4,0,6,0.3333
NCAAB,total,OVER,140_to_144.9,0.075_to_0.0999,1,3,0,4,0.25
NCAAB,total,OVER,140_to_144.9,0.10_plus,7,21,0,28,0.25
NCAAB,total,OVER,140_to_144.9,<0,7,7,0,14,0.5
NCAAB,total,OVER,145_to_149.9,0.00_to_0.0099,0,1,0,1,0.0
NCAAB,total,OVER,145_to_149.9,0.01_to_0.0199,2,4,0,6,0.3333
NCAAB,total,OVER,145_to_149.9,0.02_to_0.0299,1,2,0,3,0.3333
NCAAB,total,OVER,145_to_149.9,0.03_to_0.0399,2,1,0,3,0.6667
NCAAB,total,OVER,145_to_149.9,0.04_to_0.0499,2,1,0,3,0.6667
NCAAB,total,OVER,145_to_149.9,0.05_to_0.0749,3,1,0,4,0.75
NCAAB,total,OVER,145_to_149.9,0.075_to_0.0999,1,4,0,5,0.2
NCAAB,total,OVER,145_to_149.9,0.10_plus,19,23,0,42,0.4524
NCAAB,total,OVER,145_to_149.9,<0,7,2,0,9,0.7778
NCAAB,total,OVER,150_to_154.9,0.00_to_0.0099,2,1,0,3,0.6667
NCAAB,total,OVER,150_to_154.9,0.01_to_0.0199,2,1,0,3,0.6667
NCAAB,total,OVER,150_to_154.9,0.02_to_0.0299,2,1,0,3,0.6667
NCAAB,total,OVER,150_to_154.9,0.03_to_0.0399,2,3,0,5,0.4
NCAAB,total,OVER,150_to_154.9,0.04_to_0.0499,0,1,0,1,0.0
NCAAB,total,OVER,150_to_154.9,0.05_to_0.0749,2,1,0,3,0.6667
NCAAB,total,OVER,150_to_154.9,0.075_to_0.0999,2,3,0,5,0.4
NCAAB,total,OVER,150_to_154.9,0.10_plus,6,3,0,9,0.6667
NCAAB,total,OVER,150_to_154.9,<0,7,5,0,12,0.5833
NCAAB,total,OVER,155_to_159.9,0.00_to_0.0099,1,3,0,4,0.25
NCAAB,total,OVER,155_to_159.9,0.01_to_0.0199,1,0,0,1,1.0
NCAAB,total,OVER,155_to_159.9,0.02_to_0.0299,0,4,0,4,0.0
NCAAB,total,OVER,155_to_159.9,0.03_to_0.0399,1,0,0,1,1.0
NCAAB,total,OVER,155_to_159.9,0.04_to_0.0499,0,1,0,1,0.0
NCAAB,total,OVER,155_to_159.9,0.05_to_0.0749,4,1,0,5,0.8
NCAAB,total,OVER,155_to_159.9,0.075_to_0.0999,2,2,0,4,0.5
NCAAB,total,OVER,155_to_159.9,0.10_plus,9,4,0,13,0.6923
NCAAB,total,OVER,155_to_159.9,<0,6,5,0,11,0.5455
NCAAB,total,OVER,160_to_164.9,0.00_to_0.0099,0,2,0,2,0.0
NCAAB,total,OVER,160_to_164.9,0.01_to_0.0199,0,1,0,1,0.0
NCAAB,total,OVER,160_to_164.9,0.02_to_0.0299,1,1,0,2,0.5
NCAAB,total,OVER,160_to_164.9,0.03_to_0.0399,1,2,0,3,0.3333
NCAAB,total,OVER,160_to_164.9,0.05_to_0.0749,1,0,0,1,1.0
NCAAB,total,OVER,160_to_164.9,0.10_plus,5,0,0,5,1.0
NCAAB,total,OVER,160_to_164.9,<0,4,3,0,7,0.5714
NCAAB,total,OVER,165_to_169.9,0.03_to_0.0399,1,0,0,1,1.0
NCAAB,total,OVER,165_to_169.9,<0,1,0,0,1,1.0
NCAAB,total,OVER,170_to_174.9,0.10_plus,1,0,0,1,1.0
NCAAB,total,OVER,175_to_179.9,0.10_plus,2,0,0,2,1.0
NCAAB,total,UNDER,130_to_134.9,0.02_to_0.0299,1,0,0,1,1.0
NCAAB,total,UNDER,130_to_134.9,0.03_to_0.0399,1,0,0,1,1.0
NCAAB,total,UNDER,130_to_134.9,0.10_plus,2,0,0,2,1.0
NCAAB,total,UNDER,130_to_134.9,<0,4,2,0,6,0.6667
NCAAB,total,UNDER,135_to_139.9,0.00_to_0.0099,2,1,0,3,0.6667
NCAAB,total,UNDER,135_to_139.9,0.01_to_0.0199,0,1,0,1,0.0
NCAAB,total,UNDER,135_to_139.9,0.04_to_0.0499,1,0,0,1,1.0
NCAAB,total,UNDER,135_to_139.9,0.05_to_0.0749,2,0,0,2,1.0
NCAAB,total,UNDER,135_to_139.9,0.075_to_0.0999,1,1,0,2,0.5
NCAAB,total,UNDER,135_to_139.9,0.10_plus,1,1,0,2,0.5
NCAAB,total,UNDER,135_to_139.9,<0,4,7,0,11,0.3636
NCAAB,total,UNDER,140_to_144.9,0.00_to_0.0099,2,1,0,3,0.6667
NCAAB,total,UNDER,140_to_144.9,0.01_to_0.0199,2,2,0,4,0.5
NCAAB,total,UNDER,140_to_144.9,0.02_to_0.0299,1,4,0,5,0.2
NCAAB,total,UNDER,140_to_144.9,0.03_to_0.0399,1,1,0,2,0.5
NCAAB,total,UNDER,140_to_144.9,0.04_to_0.0499,1,0,0,1,1.0
NCAAB,total,UNDER,140_to_144.9,0.05_to_0.0749,3,2,0,5,0.6
NCAAB,total,UNDER,140_to_144.9,0.075_to_0.0999,2,2,0,4,0.5
NCAAB,total,UNDER,140_to_144.9,0.10_plus,3,1,0,4,0.75
NCAAB,total,UNDER,140_to_144.9,<0,7,8,0,15,0.4667
NCAAB,total,UNDER,145_to_149.9,0.00_to_0.0099,0,4,0,4,0.0
NCAAB,total,UNDER,145_to_149.9,0.02_to_0.0299,2,0,0,2,1.0
NCAAB,total,UNDER,145_to_149.9,0.03_to_0.0399,2,3,0,5,0.4
NCAAB,total,UNDER,145_to_149.9,0.04_to_0.0499,3,1,0,4,0.75
NCAAB,total,UNDER,145_to_149.9,0.05_to_0.0749,1,3,0,4,0.25
NCAAB,total,UNDER,145_to_149.9,0.075_to_0.0999,1,1,0,2,0.5
NCAAB,total,UNDER,145_to_149.9,0.10_plus,1,1,0,2,0.5
NCAAB,total,UNDER,145_to_149.9,<0,3,6,0,9,0.3333
NCAAB,total,UNDER,150_to_154.9,0.01_to_0.0199,2,0,0,2,1.0
NCAAB,total,UNDER,150_to_154.9,0.02_to_0.0299,3,1,0,4,0.75
NCAAB,total,UNDER,150_to_154.9,0.03_to_0.0399,3,1,0,4,0.75
NCAAB,total,UNDER,150_to_154.9,0.05_to_0.0749,1,2,0,3,0.3333
NCAAB,total,UNDER,150_to_154.9,0.075_to_0.0999,2,4,0,6,0.3333
NCAAB,total,UNDER,150_to_154.9,0.10_plus,2,3,0,5,0.4
NCAAB,total,UNDER,150_to_154.9,<0,7,8,0,15,0.4667
NCAAB,total,UNDER,155_to_159.9,0.00_to_0.0099,1,1,0,2,0.5
NCAAB,total,UNDER,155_to_159.9,0.02_to_0.0299,0,1,0,1,0.0
NCAAB,total,UNDER,155_to_159.9,0.04_to_0.0499,2,0,0,2,1.0
NCAAB,total,UNDER,155_to_159.9,0.05_to_0.0749,2,1,0,3,0.6667
NCAAB,total,UNDER,155_to_159.9,0.075_to_0.0999,0,2,0,2,0.0
NCAAB,total,UNDER,155_to_159.9,0.10_plus,2,3,0,5,0.4
NCAAB,total,UNDER,155_to_159.9,<0,5,3,0,8,0.625
NCAAB,total,UNDER,160_to_164.9,0.01_to_0.0199,0,1,0,1,0.0
NCAAB,total,UNDER,160_to_164.9,0.02_to_0.0299,0,1,0,1,0.0
NCAAB,total,UNDER,160_to_164.9,0.04_to_0.0499,1,0,0,1,1.0
NCAAB,total,UNDER,160_to_164.9,0.05_to_0.0749,0,2,0,2,0.0
NCAAB,total,UNDER,160_to_164.9,0.10_plus,4,3,0,7,0.5714
NCAAB,total,UNDER,160_to_164.9,<0,2,1,0,3,0.6667
NCAAB,total,UNDER,165_to_169.9,0.02_to_0.0299,1,0,0,1,1.0
NCAAB,total,UNDER,165_to_169.9,0.05_to_0.0749,1,0,0,1,1.0
NCAAB,total,UNDER,165_to_169.9,0.10_plus,0,1,0,1,0.0
NCAAB,total,UNDER,165_to_169.9,<0,1,0,0,1,1.0
NCAAB,total,UNDER,170_to_174.9,0.10_plus,1,1,0,2,0.5
NCAAB,total,UNDER,170_to_174.9,<0,1,0,0,1,1.0
