market,market_type,side_group,total_bucket,edge_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,total,OVER,150_to_154.9,0.05_to_0.0749,2,2,0,4,0.5
NCAAB,total,OVER,150_to_154.9,0.075_to_0.0999,2,3,0,5,0.4
NCAAB,total,OVER,150_to_154.9,0.10_plus,6,3,0,9,0.6667
NCAAB,total,OVER,155_to_159.9,0.05_to_0.0749,4,1,0,5,0.8
NCAAB,total,OVER,155_to_159.9,0.075_to_0.0999,2,2,0,4,0.5
NCAAB,total,OVER,155_to_159.9,0.10_plus,9,4,0,13,0.6923
NCAAB,total,OVER,160_to_164.9,0.05_to_0.0749,1,0,0,1,1.0
NCAAB,total,OVER,160_to_164.9,0.10_plus,5,0,0,5,1.0
NCAAB,total,OVER,170_to_174.9,0.10_plus,1,0,0,1,1.0
NCAAB,total,OVER,175_to_179.9,0.10_plus,2,0,0,2,1.0
NCAAB,total,UNDER,135_to_139.9,0.05_to_0.0749,2,0,0,2,1.0
NCAAB,total,UNDER,135_to_139.9,0.075_to_0.0999,1,1,0,2,0.5
NCAAB,total,UNDER,135_to_139.9,0.10_plus,5,3,0,8,0.625
NCAAB,total,UNDER,140_to_144.9,0.05_to_0.0749,3,2,0,5,0.6
NCAAB,total,UNDER,140_to_144.9,0.075_to_0.0999,2,2,0,4,0.5
NCAAB,total,UNDER,140_to_144.9,0.10_plus,4,1,0,5,0.8
NCAAB,total,UNDER,145_to_149.9,0.05_to_0.0749,1,3,0,4,0.25
NCAAB,total,UNDER,145_to_149.9,0.075_to_0.0999,1,1,0,2,0.5
NCAAB,total,UNDER,145_to_149.9,0.10_plus,5,1,0,6,0.8333
