market,market_type,side_group,odds_bucket,edge_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,moneyline,AWAY,minus_100_to_plus_100,0.00_to_0.0099,1,2,0,3,0.3333
NCAAB,moneyline,AWAY,minus_100_to_plus_100,0.04_to_0.0499,0,1,0,1,0.0
NCAAB,moneyline,AWAY,minus_100_to_plus_100,<0,1,0,0,1,1.0
NCAAB,moneyline,AWAY,minus_109_to_minus_101,0.00_to_0.0099,0,1,0,1,0.0
NCAAB,moneyline,AWAY,minus_109_to_minus_101,0.01_to_0.0199,0,2,0,2,0.0
NCAAB,moneyline,AWAY,minus_109_to_minus_101,<0,0,1,0,1,0.0
NCAAB,moneyline,AWAY,plus_101_to_plus_125,0.00_to_0.0099,1,1,0,2,0.5
NCAAB,moneyline,AWAY,plus_101_to_plus_125,0.01_to_0.0199,1,0,0,1,1.0
NCAAB,moneyline,AWAY,plus_101_to_plus_125,0.02_to_0.0299,2,3,0,5,0.4
NCAAB,moneyline,AWAY,plus_101_to_plus_125,0.03_to_0.0399,1,0,0,1,1.0
NCAAB,moneyline,AWAY,plus_101_to_plus_125,0.04_to_0.0499,1,0,0,1,1.0
NCAAB,moneyline,AWAY,plus_101_to_plus_125,0.05_to_0.0749,1,3,0,4,0.25
NCAAB,moneyline,AWAY,plus_101_to_plus_125,0.10_plus,1,0,0,1,1.0
NCAAB,moneyline,AWAY,plus_101_to_plus_125,<0,10,8,0,18,0.5556
NCAAB,moneyline,HOME,minus_100_to_plus_100,<0,1,1,0,2,0.5
NCAAB,moneyline,HOME,minus_109_to_minus_101,0.03_to_0.0399,0,2,0,2,0.0
NCAAB,moneyline,HOME,minus_109_to_minus_101,<0,0,2,0,2,0.0
NCAAB,moneyline,HOME,minus_124_to_minus_110,<0,1,0,0,1,1.0
NCAAB,moneyline,HOME,plus_101_to_plus_125,0.01_to_0.0199,0,1,0,1,0.0
NCAAB,moneyline,HOME,plus_101_to_plus_125,0.04_to_0.0499,1,0,0,1,1.0
NCAAB,moneyline,HOME,plus_101_to_plus_125,<0,3,1,0,4,0.75
