market,spread_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,minus_10.0_to_minus_7.5,1,2,0,3,0.3333
NCAAB,minus_15.0_to_minus_10.0,1,1,0,2,0.5
NCAAB,minus_2.0_to_minus_1.0,11,11,0,22,0.5
NCAAB,minus_3.0_to_minus_2.0,3,4,0,7,0.4286
NCAAB,minus_5.0_to_minus_3.0,6,10,0,16,0.375
NCAAB,minus_7.5_to_minus_5.0,10,9,0,19,0.5263
NCAAB,plus_1.0_to_plus_2.0,11,19,0,30,0.3667
NCAAB,plus_10.0_to_plus_15.0,19,13,0,32,0.5938
NCAAB,plus_15.0_or_higher,10,12,0,22,0.4545
NCAAB,plus_2.0_to_plus_3.0,8,4,0,12,0.6667
NCAAB,plus_3.0_to_plus_5.0,7,7,0,14,0.5
NCAAB,plus_5.0_to_plus_7.5,7,11,0,18,0.3889
NCAAB,plus_7.5_to_plus_10.0,9,10,0,19,0.4737
