market,spread_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,minus_10.0_to_minus_7.5,1,5,0,6,0.1667
NCAAB,minus_15.0_to_minus_10.0,2,1,0,3,0.6667
NCAAB,minus_2.0_to_minus_1.0,13,11,0,24,0.5417
NCAAB,minus_3.0_to_minus_2.0,4,6,0,10,0.4
NCAAB,minus_5.0_to_minus_3.0,7,10,0,17,0.4118
NCAAB,minus_7.5_to_minus_5.0,12,9,0,21,0.5714
NCAAB,plus_1.0_to_plus_2.0,11,19,0,30,0.3667
NCAAB,plus_10.0_to_plus_15.0,21,14,0,35,0.6
NCAAB,plus_15.0_or_higher,10,13,0,23,0.4348
NCAAB,plus_2.0_to_plus_3.0,8,4,0,12,0.6667
NCAAB,plus_3.0_to_plus_5.0,7,7,0,14,0.5
NCAAB,plus_5.0_to_plus_7.5,8,12,0,20,0.4
NCAAB,plus_7.5_to_plus_10.0,11,12,0,23,0.4783
