market,spread_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,minus_10.0_to_minus_7.5,7,10,0,17,0.4118
NCAAB,minus_15.0_to_minus_10.0,9,6,0,15,0.6
NCAAB,minus_2.0_to_minus_1.0,28,23,0,51,0.549
NCAAB,minus_3.0_to_minus_2.0,15,12,0,27,0.5556
NCAAB,minus_5.0_to_minus_3.0,31,30,0,61,0.5082
NCAAB,minus_7.5_to_minus_5.0,32,43,0,75,0.4267
NCAAB,plus_1.0_to_plus_2.0,21,25,0,46,0.4565
NCAAB,plus_10.0_to_plus_15.0,35,19,0,54,0.6481
NCAAB,plus_15.0_or_higher,11,13,0,24,0.4583
NCAAB,plus_2.0_to_plus_3.0,15,13,0,28,0.5357
NCAAB,plus_3.0_to_plus_5.0,25,22,0,47,0.5319
NCAAB,plus_5.0_to_plus_7.5,26,29,0,55,0.4727
NCAAB,plus_7.5_to_plus_10.0,26,21,0,47,0.5532
