game_date,market,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,bet_result,units
2026_02_24,NCAAB,Cincinnati Bearcats,Texas Tech Red Raiders,moneyline,HOME,home,-298.0,-298,0.0123624161073825,0.00–0.05,≤-200,Win,0.33557046979865773
2026_02_24,NCAAB,West Virginia Mountaineers,Oklahoma State Cowboys,moneyline,HOME,home,-125.0,-125,0.0026000000000001,0.00–0.05,-149 to -110,Win,0.8
2026_02_24,NCAAB,Coastal Carolina Chanticleers,Georgia State Panthers,moneyline,AWAY,away,-118.0,-118,0.0234915254237289,0.00–0.05,-149 to -110,Win,0.847457627118644
2026_02_24,NCAAB,Auburn Tigers,Oklahoma Sooners,moneyline,AWAY,away,-142.0,-142,0.0123098591549295,0.00–0.05,-149 to -110,Loss,-1.0
2026_02_24,NCAAB,Miami Hurricanes,Florida State Seminoles,moneyline,AWAY,away,-135.0,-135,0.0374814814814814,0.00–0.05,-149 to -110,Win,0.7407407407407407
2026_02_24,NCAAB,West Virginia Mountaineers,Oklahoma State Cowboys,spread,HOME,home,-1.5,-108,0.072740740740741,0.05–0.075,-109 to +100,Win,0.9259259259259259
2026_02_24,NCAAB,Buffalo Bulls,Akron Zips,spread,AWAY,away,15.5,-115,-0.7831304347826087,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_02_24,NCAAB,Western Michigan Broncos,Bowling Green Falcons,spread,AWAY,away,12.5,-105,-0.6837142857142857,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_02_24,NCAAB,UCF Knights,Brigham Young Cougars,spread,AWAY,away,12.5,-108,-0.6456296296296296,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_02_24,NCAAB,New Mexico Lobos,Nevada Wolf Pack,spread,AWAY,away,1.5,-108,0.0361481481481482,0.00–0.05,-109 to +100,Loss,-1.0
2026_02_26,NCAAB,Bethune Cookman Wildcats,Grambling State Tigers,moneyline,AWAY,away,-112.0,-112,0.0240357142857143,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_02_26,NCAAB,Campbell Fighting Camels,Drexel Dragons,moneyline,AWAY,away,110.0,110,0.0332000000000001,0.00–0.05,+101 to +150,Loss,-1.0
2026_02_26,NCAAB,Missouri State Bears,Louisiana Tech Bulldogs,moneyline,AWAY,away,130.0,130,0.0303999999999999,0.00–0.05,+101 to +150,Loss,-1.0
2026_02_26,NCAAB,Wichita State Shockers,Memphis Tigers,moneyline,HOME,home,-120.0,-120,0.0523333333333333,0.05–0.075,-149 to -110,Loss,-1.0
2026_02_26,NCAAB,FIU Golden Panthers,Sam Houston State Bearkats,moneyline,HOME,home,-258.0,-258,0.0212713178294574,0.00–0.05,≤-200,Win,0.3875968992248062
2026_02_26,NCAAB,Hawaii Rainbow Warriors,UC Davis Aggies,moneyline,AWAY,away,-115.0,-115,0.0469565217391305,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_02_26,NCAAB,Campbell Fighting Camels,Drexel Dragons,spread,HOME,home,-1.5,-115,-0.0502608695652174,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_02_26,NCAAB,Morehead State Eagles,Little Rock Trojans,spread,AWAY,away,3.5,-110,-0.0989090909090909,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_02_26,NCAAB,Western Illinois Leathernecks,SIU Edwardsville Cougars,spread,AWAY,away,14.5,-112,-0.7633928571428572,0.00–0.05,-149 to -110,Loss,-1.0
2026_02_26,NCAAB,Wichita State Shockers,Memphis Tigers,spread,HOME,home,-1.5,-110,0.0958181818181818,0.075–0.10,-149 to -110,Loss,-1.0
2026_02_26,NCAAB,UC Irvine Anteaters,Cal State Northridge Matadors,spread,AWAY,away,1.5,-105,-0.0120952380952381,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_02_26,NCAAB,Winthrop Eagles,Charleston Southern Buccaneers,total,OVER,over,162.5,-115,0.0469830584851629,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_02_26,NCAAB,Northern Colorado Bears,Eastern Washington Eagles,total,OVER,over,156.5,-108,0.0200917775026578,0.00–0.05,-109 to +100,Loss,-1.0
2026_02_26,NCAAB,Long Beach State 49ers,Cal Poly Mustangs,total,OVER,over,161.5,-105,0.0210208642280917,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_02_27,NCAAB,Michigan Wolverines,Illinois Fighting Illini,moneyline,AWAY,away,-125.0,-125,0.0529999999999999,0.05–0.075,-149 to -110,Win,0.8
2026_02_27,NCAAB,Louisiana Monroe Warhawks,Troy Trojans,spread,AWAY,away,19.5,-112,-0.9091428571428573,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_02_27,NCAAB,Louisiana Ragin Cajuns,Arkansas State Red Wolves,spread,AWAY,away,14.5,-115,-0.7569565217391304,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_01,NCAAB,Tulane Green Wave,South Florida Bulls,spread,AWAY,away,14.5,-102,-0.7940392156862746,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_01,NCAAB,Rider Broncs,Siena Saints,spread,AWAY,away,14.5,-102,-0.8019607843137255,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_01,NCAAB,Belmont Bruins,Illinois State Redbirds,spread,HOME,home,-1.5,-102,-0.0414901960784314,0.00–0.05,-109 to +100,Win,0.9803921568627451
2026_03_02,NCAAB,IU Indianapolis Jaguars,Cleveland State Vikings,moneyline,HOME,home,-125.0,-125,0.0242,0.00–0.05,-149 to -110,Win,0.8
