game_date,market,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,bet_result,units
2026_02_24,NCAAB,Cincinnati Bearcats,Texas Tech Red Raiders,moneyline,HOME,home,-298.0,-298,0.0123624161073825,0.00–0.05,≤-200,Win,0.33557046979865773
2026_02_24,NCAAB,West Virginia Mountaineers,Oklahoma State Cowboys,moneyline,HOME,home,-125.0,-125,0.0026000000000001,0.00–0.05,-149 to -110,Win,0.8
2026_02_24,NCAAB,Coastal Carolina Chanticleers,Georgia State Panthers,moneyline,AWAY,away,-118.0,-118,0.0234915254237289,0.00–0.05,-149 to -110,Win,0.847457627118644
2026_02_24,NCAAB,Auburn Tigers,Oklahoma Sooners,moneyline,AWAY,away,-142.0,-142,0.0123098591549295,0.00–0.05,-149 to -110,Loss,-1.0
2026_02_24,NCAAB,Miami Hurricanes,Florida State Seminoles,moneyline,AWAY,away,-135.0,-135,0.0374814814814814,0.00–0.05,-149 to -110,Win,0.7407407407407407
2026_02_24,NCAAB,West Virginia Mountaineers,Oklahoma State Cowboys,spread,HOME,home,-1.5,-108,0.072740740740741,0.05–0.075,-109 to +100,Win,0.9259259259259259
2026_02_24,NCAAB,Coastal Carolina Chanticleers,Georgia State Panthers,spread,AWAY,away,-1.5,-102,0.0971372549019609,0.075–0.10,-109 to +100,Win,0.9803921568627451
2026_02_26,NCAAB,Bethune Cookman Wildcats,Grambling State Tigers,moneyline,AWAY,away,-112.0,-112,0.0240357142857143,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_02_26,NCAAB,Campbell Fighting Camels,Drexel Dragons,moneyline,AWAY,away,110.0,110,0.0332000000000001,0.00–0.05,+101 to +150,Loss,-1.0
2026_02_26,NCAAB,Missouri State Bears,Louisiana Tech Bulldogs,moneyline,AWAY,away,130.0,130,0.0303999999999999,0.00–0.05,+101 to +150,Loss,-1.0
2026_02_26,NCAAB,Wichita State Shockers,Memphis Tigers,moneyline,HOME,home,-120.0,-120,0.0523333333333333,0.05–0.075,-149 to -110,Loss,-1.0
2026_02_26,NCAAB,FIU Golden Panthers,Sam Houston State Bearkats,moneyline,HOME,home,-258.0,-258,0.0212713178294574,0.00–0.05,≤-200,Win,0.3875968992248062
2026_02_26,NCAAB,Hawaii Rainbow Warriors,UC Davis Aggies,moneyline,AWAY,away,-115.0,-115,0.0469565217391305,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_02_26,NCAAB,Portland State Vikings,Montana State Bobcats,spread,HOME,home,-2.5,-105,0.0640476190476191,0.05–0.075,-109 to +100,Win,0.9523809523809523
2026_02_26,NCAAB,Winthrop Eagles,Charleston Southern Buccaneers,total,OVER,over,162.5,-115,0.0469830584851629,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_02_26,NCAAB,Northern Colorado Bears,Eastern Washington Eagles,total,OVER,over,156.5,-108,0.0200917775026578,0.00–0.05,-109 to +100,Loss,-1.0
2026_02_26,NCAAB,Long Beach State 49ers,Cal Poly Mustangs,total,OVER,over,161.5,-105,0.0210208642280917,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_02_27,NCAAB,Michigan Wolverines,Illinois Fighting Illini,moneyline,AWAY,away,-125.0,-125,0.0529999999999999,0.05–0.075,-149 to -110,Win,0.8
2026_02_27,NCAAB,Mount St Marys Mountaineers,Sacred Heart Pioneers,spread,HOME,home,-2.5,-118,0.053050847457627,0.05–0.075,-149 to -110,Win,0.847457627118644
2026_02_27,NCAAB,Dayton Flyers,George Washington Colonials,spread,HOME,home,-2.5,-115,0.0637826086956521,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_01,NCAAB,Iona Gaels,Manhattan Jaspers,spread,AWAY,away,-2.5,-115,0.0656521739130433,0.05–0.075,-149 to -110,Win,0.8695652173913043
2026_03_02,NCAAB,IU Indianapolis Jaguars,Cleveland State Vikings,moneyline,HOME,home,-125.0,-125,0.0242,0.00–0.05,-149 to -110,Win,0.8
2026_03_02,NCAAB,Weber State Wildcats,Portland State Vikings,moneyline,HOME,home,-205.0,-205,0.002780487804878,0.00–0.05,≤-200,Win,0.4878048780487805
2026_03_02,NCAAB,North Carolina Central Eagles,Maryland Eastern Shore Hawks,spread,HOME,home,-1.5,-105,0.0523333333333333,0.05–0.075,-109 to +100,Loss,-1.0
2026_03_02,NCAAB,Idaho State Bengals,Sacramento State Hornets,spread,AWAY,away,1.5,-110,0.0824545454545453,0.075–0.10,-149 to -110,Loss,-1.0
2026_03_03,NCAAB,Seton Hall Pirates,Xavier Musketeers,moneyline,AWAY,away,-120.0,-120,0.0156666666666669,0.00–0.05,-149 to -110,Win,0.8333333333333334
2026_03_03,NCAAB,North Carolina AT Aggies,Campbell Fighting Camels,moneyline,HOME,home,-325.0,-325,0.0121538461538461,0.00–0.05,≤-200,Win,0.3076923076923077
2026_03_03,NCAAB,West Virginia Mountaineers,Kansas State Wildcats,moneyline,HOME,home,130.0,130,0.0625999999999999,0.05–0.075,+101 to +150,Win,1.3
2026_03_03,NCAAB,San Diego State Aztecs,Boise State Broncos,moneyline,HOME,home,-115.0,-115,0.013304347826087,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_03,NCAAB,LSU Tigers,Auburn Tigers,moneyline,HOME,home,-470.0,-470,0.0029574468085107,0.00–0.05,≤-200,Win,0.2127659574468085
2026_03_03,NCAAB,Nevada Wolf Pack,Wyoming Cowboys,moneyline,HOME,home,-110.0,-110,0.0041818181818182,0.00–0.05,-149 to -110,Win,0.9090909090909091
