game_date,market,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,bet_result,units
2026_02_24,NCAAB,Tennessee Volunteers,Missouri Tigers,moneyline,AWAY,away,-155.0,-155,0.0989677419354837,0.075–0.10,-199 to -150,Loss,-1.0
2026_02_24,NCAAB,New Mexico Lobos,Nevada Wolf Pack,moneyline,AWAY,away,102.0,102,0.0867600000000001,0.075–0.10,+101 to +150,Loss,-1.0
2026_02_24,NCAAB,Saint Francis PA Red Flash,New Haven Chargers,spread,AWAY,away,6.5,-102,-0.386078431372549,0.00–0.05,-109 to +100,Win,0.9803921568627451
2026_02_24,NCAAB,George Washington Colonials,La Salle Explorers,total,UNDER,under,147.5,-110,0.0528385122187826,0.05–0.075,-149 to -110,Loss,-1.0
2026_02_24,NCAAB,Saint Louis Billikens,Dayton Flyers,total,UNDER,under,156.5,-108,0.0776058512954496,0.075–0.10,-109 to +100,Win,0.9259259259259259
2026_02_24,NCAAB,Northwestern Wildcats,Indiana Hoosiers,total,OVER,over,145.5,-108,0.0599857791440834,0.05–0.075,-109 to +100,Loss,-1.0
2026_02_24,NCAAB,Cincinnati Bearcats,Texas Tech Red Raiders,total,OVER,over,142.5,-108,0.0988160914067626,0.075–0.10,-109 to +100,Win,0.9259259259259259
2026_02_24,NCAAB,UMass Minutemen,Ball State Cardinals,total,OVER,over,140.5,-115,0.1341716994833588,0.10–0.15,-149 to -110,Win,0.8695652173913043
2026_02_24,NCAAB,Western Michigan Broncos,Bowling Green Falcons,total,OVER,over,149.5,-110,0.0982146577124978,0.075–0.10,-149 to -110,Win,0.9090909090909091
2026_02_24,NCAAB,Louisiana Ragin Cajuns,Troy Trojans,total,OVER,over,134.5,-108,0.1219827460694367,0.10–0.15,-109 to +100,Win,0.9259259259259259
2026_02_24,NCAAB,Northern Illinois Huskies,Toledo Rockets,total,OVER,over,150.5,-105,0.1164630693168591,0.10–0.15,-109 to +100,Loss,-1.0
2026_02_24,NCAAB,Coastal Carolina Chanticleers,Georgia State Panthers,total,OVER,over,139.5,-115,0.1348566201701844,0.10–0.15,-149 to -110,Win,0.8695652173913043
2026_02_24,NCAAB,Southern Indiana Screaming Eagles,Morehead State Eagles,total,UNDER,under,142.5,-115,0.0762558980146508,0.075–0.10,-149 to -110,Win,0.8695652173913043
2026_02_24,NCAAB,Bradley University Braves,Illinois Chicago,total,OVER,over,142.5,-105,0.0947856962969397,0.075–0.10,-109 to +100,Win,0.9523809523809523
2026_02_24,NCAAB,Miami Hurricanes,Florida State Seminoles,total,OVER,over,153.5,-110,0.0663472005547953,0.05–0.075,-149 to -110,Win,0.9090909090909091
2026_02_24,NCAAB,Arizona Wildcats,Baylor Bears,total,OVER,over,154.5,-112,0.0569259791438458,0.05–0.075,-149 to -110,Win,0.8928571428571429
2026_02_24,NCAAB,UCF Knights,Brigham Young Cougars,total,OVER,over,161.5,-108,0.1434584566626049,0.10–0.15,-109 to +100,Win,0.9259259259259259
2026_02_24,NCAAB,New Mexico Lobos,Nevada Wolf Pack,total,OVER,over,148.5,-115,0.0580489294057222,0.05–0.075,-149 to -110,Loss,-1.0
2026_02_26,NCAAB,New Hampshire Wildcats,Binghamton Bearcats,moneyline,HOME,home,136.0,136,0.0667200000000001,0.05–0.075,+101 to +150,Win,1.36
2026_02_26,NCAAB,Morehead State Eagles,Little Rock Trojans,moneyline,AWAY,away,142.0,142,0.1422399999999999,0.10–0.15,+101 to +150,Win,1.42
2026_02_26,NCAAB,Wichita State Shockers,Memphis Tigers,moneyline,HOME,home,-120.0,-120,0.0523333333333333,0.05–0.075,-149 to -110,Loss,-1.0
2026_02_26,NCAAB,UC Irvine Anteaters,Cal State Northridge Matadors,moneyline,AWAY,away,110.0,110,0.0625999999999999,0.05–0.075,+101 to +150,Win,1.1
2026_02_26,NCAAB,New Mexico State Aggies,Western Kentucky Hilltoppers,spread,AWAY,away,5.5,-105,-0.3186190476190477,0.00–0.05,-109 to +100,Loss,-1.0
2026_02_26,NCAAB,Missouri State Bears,Louisiana Tech Bulldogs,spread,AWAY,away,3.5,-115,-0.1624347826086957,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_02_26,NCAAB,UNC Greensboro Spartans,Chattanooga Mocs,total,UNDER,under,154.5,-110,0.075022084638658,0.075–0.10,-149 to -110,Loss,-1.0
2026_02_26,NCAAB,USC Upstate Spartans,Radford Highlanders,total,OVER,over,155.5,-112,0.0625133751732118,0.05–0.075,-149 to -110,Loss,-1.0
2026_02_26,NCAAB,Stetson Hatters,Jacksonville Dolphins,total,OVER,over,139.5,-110,0.1280560954491816,0.10–0.15,-149 to -110,Win,0.9090909090909091
2026_02_26,NCAAB,North Carolina AT Aggies,UNC Wilmington Seahawks,total,UNDER,under,147.5,-115,0.067744635762919,0.05–0.075,-149 to -110,Loss,-1.0
2026_02_26,NCAAB,Denver Pioneers,Oral Roberts Golden Eagles,total,OVER,over,155.5,-110,0.0895309882486961,0.075–0.10,-149 to -110,Win,0.9090909090909091
2026_02_26,NCAAB,South Dakota State Jackrabbits,UMKC Kangaroos,total,OVER,over,149.5,-115,0.0516775476310453,0.05–0.075,-149 to -110,Loss,-1.0
2026_02_26,NCAAB,Tarleton State Texans,Utah Valley Wolverines,total,OVER,over,140.5,-115,0.0675754528775416,0.05–0.075,-149 to -110,Win,0.8695652173913043
