game_date,market,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,bet_result,units
2026_02_24,NCAAB,Cincinnati Bearcats,Texas Tech Red Raiders,moneyline,HOME,home,-298.0,-298,0.0123624161073825,0.00–0.05,≤-200,Win,0.33557046979865773
2026_02_24,NCAAB,West Virginia Mountaineers,Oklahoma State Cowboys,moneyline,HOME,home,-125.0,-125,0.0026000000000001,0.00–0.05,-149 to -110,Win,0.8
2026_02_24,NCAAB,Coastal Carolina Chanticleers,Georgia State Panthers,moneyline,AWAY,away,-118.0,-118,0.0234915254237289,0.00–0.05,-149 to -110,Win,0.847457627118644
2026_02_24,NCAAB,Auburn Tigers,Oklahoma Sooners,moneyline,AWAY,away,-142.0,-142,0.0123098591549295,0.00–0.05,-149 to -110,Loss,-1.0
2026_02_24,NCAAB,Miami Hurricanes,Florida State Seminoles,moneyline,AWAY,away,-135.0,-135,0.0374814814814814,0.00–0.05,-149 to -110,Win,0.7407407407407407
2026_02_24,NCAAB,Saint Francis PA Red Flash,New Haven Chargers,spread,AWAY,away,6.5,-102,-0.386078431372549,0.00–0.05,-109 to +100,Win,0.9803921568627451
2026_02_24,NCAAB,Northern Illinois Huskies,Toledo Rockets,spread,AWAY,away,12.5,-108,-0.7457777777777778,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_02_24,NCAAB,Southern Miss Golden Eagles,Arkansas State Red Wolves,spread,AWAY,away,9.5,-112,-0.5741071428571429,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_02_24,NCAAB,USC Trojans,UCLA Bruins,spread,AWAY,away,7.5,-112,-0.4359285714285714,0.00–0.05,-149 to -110,Loss,-1.0
2026_02_26,NCAAB,Bethune Cookman Wildcats,Grambling State Tigers,moneyline,AWAY,away,-112.0,-112,0.0240357142857143,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_02_26,NCAAB,Campbell Fighting Camels,Drexel Dragons,moneyline,AWAY,away,110.0,110,0.0332000000000001,0.00–0.05,+101 to +150,Loss,-1.0
2026_02_26,NCAAB,Missouri State Bears,Louisiana Tech Bulldogs,moneyline,AWAY,away,130.0,130,0.0303999999999999,0.00–0.05,+101 to +150,Loss,-1.0
2026_02_26,NCAAB,Wichita State Shockers,Memphis Tigers,moneyline,HOME,home,-120.0,-120,0.0523333333333333,0.05–0.075,-149 to -110,Loss,-1.0
2026_02_26,NCAAB,FIU Golden Panthers,Sam Houston State Bearkats,moneyline,HOME,home,-258.0,-258,0.0212713178294574,0.00–0.05,≤-200,Win,0.3875968992248062
2026_02_26,NCAAB,Hawaii Rainbow Warriors,UC Davis Aggies,moneyline,AWAY,away,-115.0,-115,0.0469565217391305,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_02_26,NCAAB,Campbell Fighting Camels,Drexel Dragons,spread,HOME,home,-1.5,-115,-0.0502608695652174,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_02_26,NCAAB,Northeastern Huskies,William Mary Tribe,spread,AWAY,away,11.5,-112,-0.6479285714285714,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_02_26,NCAAB,New Mexico State Aggies,Western Kentucky Hilltoppers,spread,AWAY,away,5.5,-105,-0.3186190476190477,0.00–0.05,-109 to +100,Loss,-1.0
2026_02_26,NCAAB,Missouri State Bears,Louisiana Tech Bulldogs,spread,AWAY,away,3.5,-115,-0.1624347826086957,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_02_26,NCAAB,Morehead State Eagles,Little Rock Trojans,spread,AWAY,away,3.5,-110,-0.0989090909090909,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_02_26,NCAAB,Florida AM Rattlers,Southern University Jaguars,spread,AWAY,away,9.5,-108,-0.5127407407407407,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_02_26,NCAAB,Northern Arizona Lumberjacks,Idaho Vandals,spread,AWAY,away,10.5,-110,-0.6353636363636364,0.00–0.05,-149 to -110,Loss,-1.0
2026_02_26,NCAAB,UC Irvine Anteaters,Cal State Northridge Matadors,spread,AWAY,away,1.5,-105,-0.0120952380952381,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_02_26,NCAAB,Winthrop Eagles,Charleston Southern Buccaneers,total,OVER,over,162.5,-115,0.0469830584851629,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_02_26,NCAAB,Northern Colorado Bears,Eastern Washington Eagles,total,OVER,over,156.5,-108,0.0200917775026578,0.00–0.05,-109 to +100,Loss,-1.0
2026_02_26,NCAAB,Long Beach State 49ers,Cal Poly Mustangs,total,OVER,over,161.5,-105,0.0210208642280917,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_02_27,NCAAB,Michigan Wolverines,Illinois Fighting Illini,moneyline,AWAY,away,-125.0,-125,0.0529999999999999,0.05–0.075,-149 to -110,Win,0.8
2026_02_27,NCAAB,Louisiana Monroe Warhawks,Troy Trojans,spread,AWAY,away,19.5,-112,-0.9091428571428573,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_01,NCAAB,Rutgers Scarlet Knights,Maryland Terrapins,spread,AWAY,away,4.5,-102,-0.2553725490196078,0.00–0.05,-109 to +100,Win,0.9803921568627451
2026_03_01,NCAAB,Tulane Green Wave,South Florida Bulls,spread,AWAY,away,14.5,-102,-0.7940392156862746,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_01,NCAAB,Rider Broncs,Siena Saints,spread,AWAY,away,14.5,-102,-0.8019607843137255,0.00–0.05,-109 to +100,Loss,-1.0
