game_date,market,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,bet_result,units
2026_02_24,NCAAB,Cincinnati Bearcats,Texas Tech Red Raiders,moneyline,HOME,home,-298.0,-298,0.0123624161073825,0.00–0.05,≤-200,Win,0.33557046979865773
2026_02_24,NCAAB,West Virginia Mountaineers,Oklahoma State Cowboys,moneyline,HOME,home,-125.0,-125,0.0026000000000001,0.00–0.05,-149 to -110,Win,0.8
2026_02_24,NCAAB,Coastal Carolina Chanticleers,Georgia State Panthers,moneyline,AWAY,away,-118.0,-118,0.0234915254237289,0.00–0.05,-149 to -110,Win,0.847457627118644
2026_02_24,NCAAB,Auburn Tigers,Oklahoma Sooners,moneyline,AWAY,away,-142.0,-142,0.0123098591549295,0.00–0.05,-149 to -110,Loss,-1.0
2026_02_24,NCAAB,Miami Hurricanes,Florida State Seminoles,moneyline,AWAY,away,-135.0,-135,0.0374814814814814,0.00–0.05,-149 to -110,Win,0.7407407407407407
2026_02_24,NCAAB,Saint Francis PA Red Flash,New Haven Chargers,spread,HOME,home,-6.5,-118,0.2747457627118643,0.20+,-149 to -110,Loss,-1.0
2026_02_24,NCAAB,Miami RedHawks,Eastern Michigan Eagles,spread,AWAY,away,-8.5,-118,0.5777288135593219,0.20+,-149 to -110,Win,0.847457627118644
2026_02_24,NCAAB,Saint Louis Billikens,Dayton Flyers,spread,AWAY,away,-3.5,-105,0.2944285714285715,0.20+,-109 to +100,Loss,-1.0
2026_02_24,NCAAB,Northwestern Wildcats,Indiana Hoosiers,spread,HOME,home,-8.5,-112,0.5256428571428571,0.20+,-149 to -110,Loss,-1.0
2026_02_24,NCAAB,Marquette Golden Eagles,Georgetown Hoyas,spread,HOME,home,-2.5,-115,0.1236086956521738,0.10–0.15,-149 to -110,Loss,-1.0
2026_02_24,NCAAB,NC State Wolfpack,Virginia Cavaliers,spread,HOME,home,-6.5,-105,0.2963809523809524,0.20+,-109 to +100,Win,0.9523809523809523
2026_02_24,NCAAB,Cincinnati Bearcats,Texas Tech Red Raiders,spread,HOME,home,-6.5,-108,0.4598518518518519,0.20+,-109 to +100,Win,0.9259259259259259
2026_02_24,NCAAB,West Virginia Mountaineers,Oklahoma State Cowboys,spread,HOME,home,-1.5,-108,0.072740740740741,0.05–0.075,-109 to +100,Win,0.9259259259259259
2026_02_24,NCAAB,Kentucky Wildcats,South Carolina Gamecocks,spread,AWAY,away,-6.5,-112,0.431,0.20+,-149 to -110,Win,0.8928571428571429
2026_02_24,NCAAB,Old Dominion Monarchs,Marshall Thundering Herd,spread,HOME,home,-7.5,-105,0.4916190476190476,0.20+,-109 to +100,Win,0.9523809523809523
2026_02_24,NCAAB,Buffalo Bulls,Akron Zips,spread,HOME,home,-15.5,-105,0.7259047619047618,0.20+,-109 to +100,Loss,-1.0
2026_02_24,NCAAB,UMass Minutemen,Ball State Cardinals,spread,AWAY,away,-4.5,-118,0.3209322033898305,0.20+,-149 to -110,Loss,-1.0
2026_02_24,NCAAB,Central Michigan Chippewas,Kent State Golden Flashes,spread,HOME,home,-11.5,-110,0.6456363636363638,0.20+,-149 to -110,Loss,-1.0
2026_02_24,NCAAB,Western Michigan Broncos,Bowling Green Falcons,spread,HOME,home,-12.5,-115,0.5666956521739128,0.20+,-149 to -110,Loss,-1.0
2026_02_24,NCAAB,Louisiana Ragin Cajuns,Troy Trojans,spread,HOME,home,-11.5,-105,0.6790476190476189,0.20+,-109 to +100,Win,0.9523809523809523
2026_02_24,NCAAB,Northern Illinois Huskies,Toledo Rockets,spread,HOME,home,-12.5,-112,0.643,0.20+,-149 to -110,Loss,-1.0
2026_02_24,NCAAB,Coastal Carolina Chanticleers,Georgia State Panthers,spread,AWAY,away,-1.5,-102,0.0971372549019609,0.075–0.10,-109 to +100,Win,0.9803921568627451
2026_02_24,NCAAB,Southern Indiana Screaming Eagles,Morehead State Eagles,spread,HOME,home,-8.5,-105,0.4584285714285714,0.20+,-109 to +100,Loss,-1.0
2026_02_24,NCAAB,Bradley University Braves,Illinois Chicago,spread,HOME,home,-3.5,-105,0.1538571428571427,0.15–0.20,-109 to +100,Win,0.9523809523809523
2026_02_24,NCAAB,Southern Miss Golden Eagles,Arkansas State Red Wolves,spread,HOME,home,-9.5,-108,0.4925925925925927,0.20+,-109 to +100,Loss,-1.0
2026_02_24,NCAAB,Minnesota Golden Gophers,Michigan Wolverines,spread,AWAY,away,22.5,-115,-0.932695652173913,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_02_24,NCAAB,Fresno State Bulldogs,Colorado State Rams,spread,HOME,home,-8.5,-112,0.5161785714285714,0.20+,-149 to -110,Loss,-1.0
2026_02_24,NCAAB,Miami Hurricanes,Florida State Seminoles,spread,AWAY,away,-2.5,-105,0.1636190476190475,0.15–0.20,-109 to +100,Win,0.9523809523809523
2026_02_24,NCAAB,Arizona State Sun Devils,TCU Horned Frogs,spread,HOME,home,-7.5,-105,0.4154761904761903,0.20+,-109 to +100,Win,0.9523809523809523
2026_02_24,NCAAB,Arizona Wildcats,Baylor Bears,spread,AWAY,away,-8.5,-105,0.5677619047619049,0.20+,-109 to +100,Loss,-1.0
2026_02_24,NCAAB,Wyoming Cowboys,Boise State Broncos,spread,HOME,home,-8.5,-105,0.4799047619047618,0.20+,-109 to +100,Win,0.9523809523809523
2026_02_24,NCAAB,Tennessee Volunteers,Missouri Tigers,spread,AWAY,away,-2.5,-115,0.2488695652173913,0.20+,-149 to -110,Loss,-1.0
