game_date,away_team,home_team,market_type,bet_side,line,take_odds,selected_edge,bet_result,units
2026_02_24,Cincinnati Bearcats,Texas Tech Red Raiders,moneyline,home,-298.0,-298,0.0123624161073825,Win,0.33557046979865773
2026_02_24,West Virginia Mountaineers,Oklahoma State Cowboys,moneyline,home,-125.0,-125,0.0026000000000001,Win,0.8
2026_02_24,Coastal Carolina Chanticleers,Georgia State Panthers,moneyline,away,-118.0,-118,0.0234915254237289,Win,0.847457627118644
2026_02_24,Auburn Tigers,Oklahoma Sooners,moneyline,away,-142.0,-142,0.0123098591549295,Loss,-1.0
2026_02_24,San Jose State Spartans,Air Force Falcons,moneyline,home,250.0,250,0.0464999999999999,Loss,-1.0
2026_02_24,Miami Hurricanes,Florida State Seminoles,moneyline,away,-135.0,-135,0.0374814814814814,Win,0.7407407407407407
2026_02_24,West Virginia Mountaineers,Oklahoma State Cowboys,spread,home,-1.5,-108,0.072740740740741,Win,0.9259259259259259
2026_02_24,Coastal Carolina Chanticleers,Georgia State Panthers,spread,away,-1.5,-102,0.0971372549019609,Win,0.9803921568627451
2026_02_24,New Mexico Lobos,Nevada Wolf Pack,spread,away,1.5,-108,0.0361481481481482,Loss,-1.0
2026_02_24,George Washington Colonials,La Salle Explorers,total,under,147.5,-110,0.0528385122187826,Loss,-1.0
2026_02_24,Buffalo Bulls,Akron Zips,total,over,157.5,-112,0.0083709620605381,Win,0.8928571428571429
2026_02_24,Southern Indiana Screaming Eagles,Morehead State Eagles,total,under,142.5,-115,0.0762558980146508,Win,0.8695652173913043
2026_02_26,New Hampshire Wildcats,Binghamton Bearcats,moneyline,home,136.0,136,0.0667200000000001,Win,1.36
2026_02_26,Bethune Cookman Wildcats,Grambling State Tigers,moneyline,away,-112.0,-112,0.0240357142857143,Win,0.8928571428571429
2026_02_26,Campbell Fighting Camels,Drexel Dragons,moneyline,away,110.0,110,0.0332000000000001,Loss,-1.0
2026_02_26,Missouri State Bears,Louisiana Tech Bulldogs,moneyline,away,130.0,130,0.0303999999999999,Loss,-1.0
2026_02_26,Wichita State Shockers,Memphis Tigers,moneyline,home,-120.0,-120,0.0523333333333333,Loss,-1.0
2026_02_26,FIU Golden Panthers,Sam Houston State Bearkats,moneyline,home,-258.0,-258,0.0212713178294574,Win,0.3875968992248062
2026_02_26,Hawaii Rainbow Warriors,UC Davis Aggies,moneyline,away,-115.0,-115,0.0469565217391305,Win,0.8695652173913043
2026_02_26,Jackson State Tigers,Prairie View AM Panthers,moneyline,away,200.0,200,0.0709999999999999,Loss,-1.0
2026_02_26,UC Irvine Anteaters,Cal State Northridge Matadors,moneyline,away,110.0,110,0.0625999999999999,Win,1.1
2026_02_26,Liberty Flames,Kennesaw State Owls,spread,away,-1.5,-115,0.0488260869565218,Loss,-1.0
2026_02_26,Missouri State Bears,Louisiana Tech Bulldogs,spread,home,-3.5,-105,0.0777142857142858,Loss,-1.0
2026_02_26,Northern Colorado Bears,Eastern Washington Eagles,spread,away,-1.5,-102,0.0555490196078432,Loss,-1.0
2026_02_26,Portland State Vikings,Montana State Bobcats,spread,home,-2.5,-105,0.0640476190476191,Win,0.9523809523809523
