match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2,bet
2026_09_19,Alexandre Pantoja,Joshua Van,+100,-120,0.4783,0.5217,0.3547,0.6453,0.482,0.518,-0.1236,0.1236,-0.2584,0.2368,0,0.0646,fighter_2
2026_09_19,Mauricio Ruffy,Arman Tsarukyan,+290,-340,0.2492,0.7508,0.4334,0.5666,0.235,0.765,0.1842,-0.1842,0.7395,-0.2454,0.0613,0,no_bet
2026_09_19,Dooho Choi,Patricio Pitbull,-245,+210,0.6876,0.3124,0.7514,0.2486,0.689,0.311,0.0638,-0.0638,0.0927,-0.2041,0.051,0,fighter_1
2026_09_19,Brian Ortega,Renato Moicano,+165,-185,0.3676,0.6324,0.3051,0.6949,0.457,0.543,-0.0625,0.0625,-0.1701,0.0989,0,0.0425,fighter_2
2026_09_19,Iwo Baraniewski,Alonzo Menifield,-230,+205,0.6801,0.3199,0.783,0.217,0.663,0.337,0.1029,-0.1029,0.1513,-0.3217,0.0804,0,fighter_1
2026_09_19,Sean Sharaf,Gable Steveson,+1000,-1500,0.0884,0.9116,0.2182,0.7818,0.082,0.918,0.1298,-0.1298,1.4684,-0.1424,0.0356,0,no_bet
2026_09_19,Charles Jourdain,Marlon Vera,-260,+230,0.7044,0.2956,0.3864,0.6136,0.632,0.368,-0.318,0.318,-0.4515,1.076,0,0.1129,no_bet
2026_09_19,Robelis Despaigne,Tai Tuivasa,-550,+450,0.8231,0.1769,0.2535,0.7465,0.776,0.224,-0.5696,0.5696,-0.692,3.2206,0,0.173,no_bet
2026_09_19,Brunno Ferreira,Edmen Shahbazyan,+135,-150,0.4149,0.5851,0.4045,0.5955,0.392,0.608,-0.0104,0.0104,-0.0252,0.0178,0,0.0063,no_bet
2026_09_19,Joanderson Brito,Giga Chikadze,-350,+290,0.7521,0.2479,0.9598,0.0402,0.688,0.312,0.2077,-0.2077,0.2762,-0.8379,0.2095,0,fighter_1
2026_09_19,Eduarda Moura,Casey O'Neill,+160,-180,0.3743,0.6257,0.2902,0.7098,0.482,0.518,-0.0841,0.0841,-0.2248,0.1345,0,0.0562,fighter_2
