=== compute_edges RUN 2026-06-01T14:43:27.684658+00:00 ===
2026-06-01T14:43:27.684775+00:00 | INFO  | INPUT_DIR : docs/win/hockey/02_juice
2026-06-01T14:43:27.684811+00:00 | INFO  | OUTPUT_DIR: docs/win/hockey/03_edges
2026-06-01T14:43:27.698674+00:00 | INFO  | --- FILE: 2025_10_07_NHL_moneyline.csv  market=moneyline
2026-06-01T14:43:27.709362+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_07_NHL_moneyline.csv (2 rows, 0 null edges)
2026-06-01T14:43:27.709401+00:00 | INFO  | --- FILE: 2025_10_08_NHL_moneyline.csv  market=moneyline
2026-06-01T14:43:27.717283+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_08_NHL_moneyline.csv (4 rows, 0 null edges)
2026-06-01T14:43:27.717321+00:00 | INFO  | --- FILE: 2025_10_09_NHL_moneyline.csv  market=moneyline
2026-06-01T14:43:27.725136+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_09_NHL_moneyline.csv (8 rows, 0 null edges)
2026-06-01T14:43:27.725172+00:00 | INFO  | --- FILE: 2025_10_11_NHL_moneyline.csv  market=moneyline
2026-06-01T14:43:27.733103+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_11_NHL_moneyline.csv (6 rows, 0 null edges)
2026-06-01T14:43:27.733139+00:00 | INFO  | --- FILE: 2025_10_13_NHL_moneyline.csv  market=moneyline
2026-06-01T14:43:27.740716+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_13_NHL_moneyline.csv (6 rows, 0 null edges)
2026-06-01T14:43:27.740753+00:00 | INFO  | --- FILE: 2025_10_14_NHL_moneyline.csv  market=moneyline
2026-06-01T14:43:27.748234+00:00 | WARN  | 2025_10_14_NHL_moneyline.csv | 2 null edges
2026-06-01T14:43:27.749304+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_14_NHL_moneyline.csv (4 rows, 2 null edges)
2026-06-01T14:43:27.749339+00:00 | INFO  | --- FILE: 2025_10_15_NHL_moneyline.csv  market=moneyline
2026-06-01T14:43:27.756787+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_15_NHL_moneyline.csv (2 rows, 0 null edges)
2026-06-01T14:43:27.756827+00:00 | INFO  | --- FILE: 2025_10_16_NHL_moneyline.csv  market=moneyline
2026-06-01T14:43:27.764435+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_16_NHL_moneyline.csv (5 rows, 0 null edges)
2026-06-01T14:43:27.764471+00:00 | INFO  | --- FILE: 2025_10_17_NHL_moneyline.csv  market=moneyline
