=== compute_edges RUN 2026-05-14T10:15:46.671722+00:00 ===
2026-05-14T10:15:46.671831+00:00 | INFO  | INPUT_DIR : docs/win/hockey/02_juice
2026-05-14T10:15:46.671869+00:00 | INFO  | OUTPUT_DIR: docs/win/hockey/03_edges
2026-05-14T10:15:46.684958+00:00 | INFO  | --- FILE: 2025_10_07_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:46.696750+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_07_NHL_moneyline.csv (2 rows, 0 null edges)
2026-05-14T10:15:46.696789+00:00 | INFO  | --- FILE: 2025_10_08_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:46.706261+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_08_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-14T10:15:46.706299+00:00 | INFO  | --- FILE: 2025_10_09_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:46.715567+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_09_NHL_moneyline.csv (8 rows, 0 null edges)
2026-05-14T10:15:46.715605+00:00 | INFO  | --- FILE: 2025_10_11_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:46.724769+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_11_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-14T10:15:46.724806+00:00 | INFO  | --- FILE: 2025_10_13_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:46.734049+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_13_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-14T10:15:46.734086+00:00 | INFO  | --- FILE: 2025_10_14_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:46.743143+00:00 | WARN  | 2025_10_14_NHL_moneyline.csv | 2 null edges
2026-05-14T10:15:46.744255+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_14_NHL_moneyline.csv (4 rows, 2 null edges)
2026-05-14T10:15:46.744291+00:00 | INFO  | --- FILE: 2025_10_15_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:46.753192+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_15_NHL_moneyline.csv (2 rows, 0 null edges)
2026-05-14T10:15:46.753232+00:00 | INFO  | --- FILE: 2025_10_16_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:46.762363+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_16_NHL_moneyline.csv (5 rows, 0 null edges)
2026-05-14T10:15:46.762400+00:00 | INFO  | --- FILE: 2025_10_17_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:46.771344+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_17_NHL_moneyline.csv (2 rows, 0 null edges)
2026-05-14T10:15:46.771380+00:00 | INFO  | --- FILE: 2025_10_18_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:46.780616+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_18_NHL_moneyline.csv (10 rows, 0 null edges)
2026-05-14T10:15:46.780653+00:00 | INFO  | --- FILE: 2025_10_19_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:46.790108+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_19_NHL_moneyline.csv (3 rows, 0 null edges)
2026-05-14T10:15:46.790158+00:00 | INFO  | --- FILE: 2025_10_20_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:46.799377+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_20_NHL_moneyline.csv (3 rows, 0 null edges)
2026-05-14T10:15:46.799415+00:00 | INFO  | --- FILE: 2025_10_21_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:46.808704+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_21_NHL_moneyline.csv (7 rows, 0 null edges)
2026-05-14T10:15:46.808740+00:00 | INFO  | --- FILE: 2025_10_22_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:46.817799+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_22_NHL_moneyline.csv (1 rows, 0 null edges)
2026-05-14T10:15:46.817836+00:00 | INFO  | --- FILE: 2025_10_23_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:46.826974+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_23_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-14T10:15:46.827012+00:00 | INFO  | --- FILE: 2025_10_24_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:46.835985+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_24_NHL_moneyline.csv (1 rows, 0 null edges)
2026-05-14T10:15:46.836022+00:00 | INFO  | --- FILE: 2025_10_25_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:46.845354+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_25_NHL_moneyline.csv (10 rows, 0 null edges)
2026-05-14T10:15:46.845397+00:00 | INFO  | --- FILE: 2025_10_26_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:46.854472+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_26_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-14T10:15:46.854508+00:00 | INFO  | --- FILE: 2025_10_27_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:46.863701+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_27_NHL_moneyline.csv (1 rows, 0 null edges)
2026-05-14T10:15:46.863737+00:00 | INFO  | --- FILE: 2025_10_28_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:46.873125+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_28_NHL_moneyline.csv (7 rows, 0 null edges)
2026-05-14T10:15:46.873161+00:00 | INFO  | --- FILE: 2025_10_30_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:46.882253+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_30_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-14T10:15:46.882289+00:00 | INFO  | --- FILE: 2025_10_31_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:46.891243+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_31_NHL_moneyline.csv (2 rows, 0 null edges)
2026-05-14T10:15:46.891280+00:00 | INFO  | --- FILE: 2025_11_01_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:46.900257+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_01_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-14T10:15:46.900292+00:00 | INFO  | --- FILE: 2025_11_02_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:46.909272+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_02_NHL_moneyline.csv (5 rows, 0 null edges)
2026-05-14T10:15:46.909308+00:00 | INFO  | --- FILE: 2025_11_03_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:46.918254+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_03_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-14T10:15:46.918289+00:00 | INFO  | --- FILE: 2025_11_04_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:46.927397+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_04_NHL_moneyline.csv (10 rows, 0 null edges)
2026-05-14T10:15:46.927433+00:00 | INFO  | --- FILE: 2025_11_05_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:46.936709+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_05_NHL_moneyline.csv (5 rows, 0 null edges)
2026-05-14T10:15:46.936745+00:00 | INFO  | --- FILE: 2025_11_06_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:46.945952+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_06_NHL_moneyline.csv (9 rows, 0 null edges)
2026-05-14T10:15:46.945987+00:00 | INFO  | --- FILE: 2025_11_07_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:46.954973+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_07_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-14T10:15:46.955008+00:00 | INFO  | --- FILE: 2025_11_08_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:46.963772+00:00 | WARN  | 2025_11_08_NHL_moneyline.csv | 2 null edges
2026-05-14T10:15:46.965132+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_08_NHL_moneyline.csv (13 rows, 2 null edges)
2026-05-14T10:15:46.965167+00:00 | INFO  | --- FILE: 2025_11_09_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:46.974218+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_09_NHL_moneyline.csv (8 rows, 0 null edges)
2026-05-14T10:15:46.974253+00:00 | INFO  | --- FILE: 2025_11_10_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:46.983156+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_10_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-14T10:15:46.983191+00:00 | INFO  | --- FILE: 2025_11_11_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:46.993871+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_11_NHL_moneyline.csv (9 rows, 0 null edges)
2026-05-14T10:15:46.993927+00:00 | INFO  | --- FILE: 2025_11_12_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:47.006910+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_12_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-14T10:15:47.006946+00:00 | INFO  | --- FILE: 2025_11_13_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:47.016074+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_13_NHL_moneyline.csv (10 rows, 0 null edges)
2026-05-14T10:15:47.016111+00:00 | INFO  | --- FILE: 2025_11_14_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:47.025119+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_14_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-14T10:15:47.025154+00:00 | INFO  | --- FILE: 2025_11_15_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:47.034499+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_15_NHL_moneyline.csv (13 rows, 0 null edges)
2026-05-14T10:15:47.034557+00:00 | INFO  | --- FILE: 2025_11_16_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:47.043603+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_16_NHL_moneyline.csv (5 rows, 0 null edges)
2026-05-14T10:15:47.043639+00:00 | INFO  | --- FILE: 2025_11_17_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:47.053033+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_17_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-14T10:15:47.053070+00:00 | INFO  | --- FILE: 2025_11_18_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:47.062213+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_18_NHL_moneyline.csv (8 rows, 0 null edges)
2026-05-14T10:15:47.062248+00:00 | INFO  | --- FILE: 2025_11_19_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:47.071235+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_19_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-14T10:15:47.071271+00:00 | INFO  | --- FILE: 2025_11_20_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:47.080786+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_20_NHL_moneyline.csv (12 rows, 0 null edges)
2026-05-14T10:15:47.080822+00:00 | INFO  | --- FILE: 2025_11_21_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:47.089876+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_21_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-14T10:15:47.089912+00:00 | INFO  | --- FILE: 2025_11_22_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:47.099129+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_22_NHL_moneyline.csv (12 rows, 0 null edges)
2026-05-14T10:15:47.099165+00:00 | INFO  | --- FILE: 2025_11_23_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:47.108157+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_23_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-14T10:15:47.108192+00:00 | INFO  | --- FILE: 2025_11_24_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:47.117384+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_24_NHL_moneyline.csv (7 rows, 0 null edges)
2026-05-14T10:15:47.117420+00:00 | INFO  | --- FILE: 2025_11_25_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:47.126342+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_25_NHL_moneyline.csv (1 rows, 0 null edges)
2026-05-14T10:15:47.126378+00:00 | INFO  | --- FILE: 2025_11_26_NHL_moneyline.csv  market=moneyline
2026-05-14T10:15:47.135733+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_26_NHL_moneyline.csv (15 rows, 0 null edges)
