=== compute_edges RUN 2026-04-10T18:04:52.571777+00:00 ===
2026-04-10T18:04:52.571886+00:00 | INFO  | INPUT_DIR : docs/win/hockey/02_juice
2026-04-10T18:04:52.571923+00:00 | INFO  | OUTPUT_DIR: docs/win/hockey/03_edges
2026-04-10T18:04:52.575838+00:00 | INFO  | --- FILE: 2026_02_25_NHL_moneyline.csv  market=moneyline
2026-04-10T18:04:52.587459+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_25_NHL_moneyline.csv (8 rows, 0 null edges)
2026-04-10T18:04:52.587500+00:00 | INFO  | --- FILE: 2026_02_26_NHL_moneyline.csv  market=moneyline
2026-04-10T18:04:52.597059+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_26_NHL_moneyline.csv (12 rows, 0 null edges)
2026-04-10T18:04:52.597096+00:00 | INFO  | --- FILE: 2026_02_27_NHL_moneyline.csv  market=moneyline
2026-04-10T18:04:52.606077+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_27_NHL_moneyline.csv (4 rows, 0 null edges)
2026-04-10T18:04:52.606114+00:00 | INFO  | --- FILE: 2026_03_01_NHL_moneyline.csv  market=moneyline
2026-04-10T18:04:52.615049+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_01_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-10T18:04:52.615086+00:00 | INFO  | --- FILE: 2026_03_02_NHL_moneyline.csv  market=moneyline
2026-04-10T18:04:52.623939+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_02_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-10T18:04:52.623976+00:00 | INFO  | --- FILE: 2026_03_03_NHL_moneyline.csv  market=moneyline
2026-04-10T18:04:52.633050+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_03_NHL_moneyline.csv (11 rows, 0 null edges)
2026-04-10T18:04:52.633086+00:00 | INFO  | --- FILE: 2026_03_04_NHL_moneyline.csv  market=moneyline
2026-04-10T18:04:52.641895+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_04_NHL_moneyline.csv (5 rows, 0 null edges)
