=== compute_edges RUN 2026-05-05T10:15:58.149070+00:00 ===
2026-05-05T10:15:58.149177+00:00 | INFO  | INPUT_DIR : docs/win/hockey/02_juice
2026-05-05T10:15:58.149222+00:00 | INFO  | OUTPUT_DIR: docs/win/hockey/03_edges
2026-05-05T10:15:58.164250+00:00 | INFO  | --- FILE: 2025_10_07_NHL_moneyline.csv  market=moneyline
2026-05-05T10:15:58.178707+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_07_NHL_moneyline.csv (2 rows, 0 null edges)
2026-05-05T10:15:58.178753+00:00 | INFO  | --- FILE: 2025_10_08_NHL_moneyline.csv  market=moneyline
2026-05-05T10:15:58.188255+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_08_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-05T10:15:58.188293+00:00 | INFO  | --- FILE: 2025_10_09_NHL_moneyline.csv  market=moneyline
2026-05-05T10:15:58.197537+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_09_NHL_moneyline.csv (8 rows, 0 null edges)
2026-05-05T10:15:58.197577+00:00 | INFO  | --- FILE: 2025_10_11_NHL_moneyline.csv  market=moneyline
2026-05-05T10:15:58.206556+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_11_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-05T10:15:58.206592+00:00 | INFO  | --- FILE: 2025_10_13_NHL_moneyline.csv  market=moneyline
2026-05-05T10:15:58.215493+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_13_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-05T10:15:58.215532+00:00 | INFO  | --- FILE: 2025_10_14_NHL_moneyline.csv  market=moneyline
2026-05-05T10:15:58.224364+00:00 | WARN  | 2025_10_14_NHL_moneyline.csv | 2 null edges
2026-05-05T10:15:58.225460+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_14_NHL_moneyline.csv (4 rows, 2 null edges)
2026-05-05T10:15:58.225498+00:00 | INFO  | --- FILE: 2025_10_15_NHL_moneyline.csv  market=moneyline
2026-05-05T10:15:58.234232+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_15_NHL_moneyline.csv (2 rows, 0 null edges)
2026-05-05T10:15:58.234272+00:00 | INFO  | --- FILE: 2025_10_16_NHL_moneyline.csv  market=moneyline
2026-05-05T10:15:58.243357+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_16_NHL_moneyline.csv (5 rows, 0 null edges)
2026-05-05T10:15:58.243396+00:00 | INFO  | --- FILE: 2025_10_17_NHL_moneyline.csv  market=moneyline
2026-05-05T10:15:58.252194+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_17_NHL_moneyline.csv (2 rows, 0 null edges)
2026-05-05T10:15:58.252232+00:00 | INFO  | --- FILE: 2025_10_18_NHL_moneyline.csv  market=moneyline
2026-05-05T10:15:58.261869+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_18_NHL_moneyline.csv (10 rows, 0 null edges)
2026-05-05T10:15:58.261909+00:00 | INFO  | --- FILE: 2025_10_19_NHL_moneyline.csv  market=moneyline
2026-05-05T10:15:58.271051+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_19_NHL_moneyline.csv (3 rows, 0 null edges)
2026-05-05T10:15:58.271092+00:00 | INFO  | --- FILE: 2025_10_20_NHL_moneyline.csv  market=moneyline
2026-05-05T10:15:58.280131+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_20_NHL_moneyline.csv (3 rows, 0 null edges)
2026-05-05T10:15:58.280170+00:00 | INFO  | --- FILE: 2025_10_21_NHL_moneyline.csv  market=moneyline
2026-05-05T10:15:58.289125+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_21_NHL_moneyline.csv (7 rows, 0 null edges)
2026-05-05T10:15:58.289162+00:00 | INFO  | --- FILE: 2025_10_22_NHL_moneyline.csv  market=moneyline
2026-05-05T10:15:58.297843+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_22_NHL_moneyline.csv (1 rows, 0 null edges)
2026-05-05T10:15:58.297880+00:00 | INFO  | --- FILE: 2025_10_23_NHL_moneyline.csv  market=moneyline
2026-05-05T10:15:58.306820+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_23_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-05T10:15:58.306858+00:00 | INFO  | --- FILE: 2025_10_24_NHL_moneyline.csv  market=moneyline
2026-05-05T10:15:58.315599+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_24_NHL_moneyline.csv (1 rows, 0 null edges)
2026-05-05T10:15:58.315636+00:00 | INFO  | --- FILE: 2025_10_25_NHL_moneyline.csv  market=moneyline
2026-05-05T10:15:58.324685+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_25_NHL_moneyline.csv (10 rows, 0 null edges)
2026-05-05T10:15:58.324728+00:00 | INFO  | --- FILE: 2025_10_26_NHL_moneyline.csv  market=moneyline
2026-05-05T10:15:58.333475+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_26_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-05T10:15:58.333511+00:00 | INFO  | --- FILE: 2025_10_27_NHL_moneyline.csv  market=moneyline
2026-05-05T10:15:58.342254+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_27_NHL_moneyline.csv (1 rows, 0 null edges)
2026-05-05T10:15:58.342289+00:00 | INFO  | --- FILE: 2025_10_28_NHL_moneyline.csv  market=moneyline
2026-05-05T10:15:58.351191+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_28_NHL_moneyline.csv (7 rows, 0 null edges)
2026-05-05T10:15:58.351227+00:00 | INFO  | --- FILE: 2025_10_30_NHL_moneyline.csv  market=moneyline
2026-05-05T10:15:58.360141+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_30_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-05T10:15:58.360176+00:00 | INFO  | --- FILE: 2025_10_31_NHL_moneyline.csv  market=moneyline
2026-05-05T10:15:58.368954+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_31_NHL_moneyline.csv (2 rows, 0 null edges)
2026-05-05T10:15:58.368988+00:00 | INFO  | --- FILE: 2025_11_01_NHL_moneyline.csv  market=moneyline
2026-05-05T10:15:58.377809+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_01_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-05T10:15:58.377845+00:00 | INFO  | --- FILE: 2025_11_02_NHL_moneyline.csv  market=moneyline
2026-05-05T10:15:58.386628+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_02_NHL_moneyline.csv (5 rows, 0 null edges)
2026-05-05T10:15:58.386664+00:00 | INFO  | --- FILE: 2025_11_03_NHL_moneyline.csv  market=moneyline
2026-05-05T10:15:58.395476+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_03_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-05T10:15:58.395511+00:00 | INFO  | --- FILE: 2025_11_04_NHL_moneyline.csv  market=moneyline
2026-05-05T10:15:58.404315+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_04_NHL_moneyline.csv (10 rows, 0 null edges)
2026-05-05T10:15:58.404350+00:00 | INFO  | --- FILE: 2025_11_05_NHL_moneyline.csv  market=moneyline
