=== compute_edges RUN 2026-06-08T10:15:47.254959+00:00 ===
2026-06-08T10:15:47.255100+00:00 | INFO  | INPUT_DIR : docs/win/hockey/02_juice
2026-06-08T10:15:47.255149+00:00 | INFO  | OUTPUT_DIR: docs/win/hockey/03_edges
2026-06-08T10:15:47.269664+00:00 | INFO  | --- FILE: 2025_10_07_NHL_moneyline.csv  market=moneyline
2026-06-08T10:15:47.282339+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_07_NHL_moneyline.csv (2 rows, 0 null edges)
2026-06-08T10:15:47.282386+00:00 | INFO  | --- FILE: 2025_10_08_NHL_moneyline.csv  market=moneyline
2026-06-08T10:15:47.292403+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_08_NHL_moneyline.csv (4 rows, 0 null edges)
2026-06-08T10:15:47.292448+00:00 | INFO  | --- FILE: 2025_10_09_NHL_moneyline.csv  market=moneyline
2026-06-08T10:15:47.301795+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_09_NHL_moneyline.csv (8 rows, 0 null edges)
2026-06-08T10:15:47.301837+00:00 | INFO  | --- FILE: 2025_10_11_NHL_moneyline.csv  market=moneyline
2026-06-08T10:15:47.311259+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_11_NHL_moneyline.csv (6 rows, 0 null edges)
2026-06-08T10:15:47.311302+00:00 | INFO  | --- FILE: 2025_10_13_NHL_moneyline.csv  market=moneyline
2026-06-08T10:15:47.320702+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_13_NHL_moneyline.csv (6 rows, 0 null edges)
2026-06-08T10:15:47.320746+00:00 | INFO  | --- FILE: 2025_10_14_NHL_moneyline.csv  market=moneyline
2026-06-08T10:15:47.330146+00:00 | WARN  | 2025_10_14_NHL_moneyline.csv | 2 null edges
2026-06-08T10:15:47.331461+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_14_NHL_moneyline.csv (4 rows, 2 null edges)
2026-06-08T10:15:47.331504+00:00 | INFO  | --- FILE: 2025_10_15_NHL_moneyline.csv  market=moneyline
2026-06-08T10:15:47.340923+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_15_NHL_moneyline.csv (2 rows, 0 null edges)
2026-06-08T10:15:47.340972+00:00 | INFO  | --- FILE: 2025_10_16_NHL_moneyline.csv  market=moneyline
2026-06-08T10:15:47.350342+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_16_NHL_moneyline.csv (5 rows, 0 null edges)
2026-06-08T10:15:47.350383+00:00 | INFO  | --- FILE: 2025_10_17_NHL_moneyline.csv  market=moneyline
2026-06-08T10:15:47.359432+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_17_NHL_moneyline.csv (2 rows, 0 null edges)
2026-06-08T10:15:47.359473+00:00 | INFO  | --- FILE: 2025_10_18_NHL_moneyline.csv  market=moneyline
2026-06-08T10:15:47.369519+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_18_NHL_moneyline.csv (10 rows, 0 null edges)
2026-06-08T10:15:47.369566+00:00 | INFO  | --- FILE: 2025_10_19_NHL_moneyline.csv  market=moneyline
2026-06-08T10:15:47.378927+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_19_NHL_moneyline.csv (3 rows, 0 null edges)
2026-06-08T10:15:47.378972+00:00 | INFO  | --- FILE: 2025_10_20_NHL_moneyline.csv  market=moneyline
2026-06-08T10:15:47.388205+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_20_NHL_moneyline.csv (3 rows, 0 null edges)
2026-06-08T10:15:47.388248+00:00 | INFO  | --- FILE: 2025_10_21_NHL_moneyline.csv  market=moneyline
2026-06-08T10:15:47.397752+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_21_NHL_moneyline.csv (7 rows, 0 null edges)
2026-06-08T10:15:47.397796+00:00 | INFO  | --- FILE: 2025_10_22_NHL_moneyline.csv  market=moneyline
2026-06-08T10:15:47.406764+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_22_NHL_moneyline.csv (1 rows, 0 null edges)
2026-06-08T10:15:47.406806+00:00 | INFO  | --- FILE: 2025_10_23_NHL_moneyline.csv  market=moneyline
2026-06-08T10:15:47.415810+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_23_NHL_moneyline.csv (6 rows, 0 null edges)
2026-06-08T10:15:47.415849+00:00 | INFO  | --- FILE: 2025_10_24_NHL_moneyline.csv  market=moneyline
2026-06-08T10:15:47.424881+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_24_NHL_moneyline.csv (1 rows, 0 null edges)
2026-06-08T10:15:47.424923+00:00 | INFO  | --- FILE: 2025_10_25_NHL_moneyline.csv  market=moneyline
2026-06-08T10:15:47.434450+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_25_NHL_moneyline.csv (10 rows, 0 null edges)
2026-06-08T10:15:47.434499+00:00 | INFO  | --- FILE: 2025_10_26_NHL_moneyline.csv  market=moneyline
2026-06-08T10:15:47.443658+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_26_NHL_moneyline.csv (4 rows, 0 null edges)
2026-06-08T10:15:47.443697+00:00 | INFO  | --- FILE: 2025_10_27_NHL_moneyline.csv  market=moneyline
2026-06-08T10:15:47.452851+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_27_NHL_moneyline.csv (1 rows, 0 null edges)
2026-06-08T10:15:47.452898+00:00 | INFO  | --- FILE: 2025_10_28_NHL_moneyline.csv  market=moneyline
2026-06-08T10:15:47.462278+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_28_NHL_moneyline.csv (7 rows, 0 null edges)
2026-06-08T10:15:47.462320+00:00 | INFO  | --- FILE: 2025_10_30_NHL_moneyline.csv  market=moneyline
2026-06-08T10:15:47.471583+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_30_NHL_moneyline.csv (6 rows, 0 null edges)
2026-06-08T10:15:47.471625+00:00 | INFO  | --- FILE: 2025_10_31_NHL_moneyline.csv  market=moneyline
2026-06-08T10:15:47.480847+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_31_NHL_moneyline.csv (2 rows, 0 null edges)
2026-06-08T10:15:47.480889+00:00 | INFO  | --- FILE: 2025_11_01_NHL_moneyline.csv  market=moneyline
2026-06-08T10:15:47.490175+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_01_NHL_moneyline.csv (6 rows, 0 null edges)
2026-06-08T10:15:47.490216+00:00 | INFO  | --- FILE: 2025_11_02_NHL_moneyline.csv  market=moneyline
2026-06-08T10:15:47.500922+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_02_NHL_moneyline.csv (5 rows, 0 null edges)
2026-06-08T10:15:47.500963+00:00 | INFO  | --- FILE: 2025_11_03_NHL_moneyline.csv  market=moneyline
2026-06-08T10:15:47.510219+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_03_NHL_moneyline.csv (4 rows, 0 null edges)
2026-06-08T10:15:47.510262+00:00 | INFO  | --- FILE: 2025_11_04_NHL_moneyline.csv  market=moneyline
2026-06-08T10:15:47.519589+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_04_NHL_moneyline.csv (10 rows, 0 null edges)
2026-06-08T10:15:47.519630+00:00 | INFO  | --- FILE: 2025_11_05_NHL_moneyline.csv  market=moneyline
2026-06-08T10:15:47.528798+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_05_NHL_moneyline.csv (5 rows, 0 null edges)
2026-06-08T10:15:47.528837+00:00 | INFO  | --- FILE: 2025_11_06_NHL_moneyline.csv  market=moneyline
2026-06-08T10:15:47.538291+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_06_NHL_moneyline.csv (9 rows, 0 null edges)
2026-06-08T10:15:47.538331+00:00 | INFO  | --- FILE: 2025_11_07_NHL_moneyline.csv  market=moneyline
2026-06-08T10:15:47.547579+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_07_NHL_moneyline.csv (4 rows, 0 null edges)
2026-06-08T10:15:47.547620+00:00 | INFO  | --- FILE: 2025_11_08_NHL_moneyline.csv  market=moneyline
2026-06-08T10:15:47.556768+00:00 | WARN  | 2025_11_08_NHL_moneyline.csv | 2 null edges
2026-06-08T10:15:47.558310+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_08_NHL_moneyline.csv (13 rows, 2 null edges)
2026-06-08T10:15:47.558348+00:00 | INFO  | --- FILE: 2025_11_09_NHL_moneyline.csv  market=moneyline
2026-06-08T10:15:47.567609+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_09_NHL_moneyline.csv (8 rows, 0 null edges)
2026-06-08T10:15:47.567649+00:00 | INFO  | --- FILE: 2025_11_10_NHL_moneyline.csv  market=moneyline
2026-06-08T10:15:47.576798+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_10_NHL_moneyline.csv (4 rows, 0 null edges)
2026-06-08T10:15:47.576839+00:00 | INFO  | --- FILE: 2025_11_11_NHL_moneyline.csv  market=moneyline
2026-06-08T10:15:47.586095+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_11_NHL_moneyline.csv (9 rows, 0 null edges)
2026-06-08T10:15:47.586136+00:00 | INFO  | --- FILE: 2025_11_12_NHL_moneyline.csv  market=moneyline
2026-06-08T10:15:47.595446+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_12_NHL_moneyline.csv (4 rows, 0 null edges)
2026-06-08T10:15:47.595487+00:00 | INFO  | --- FILE: 2025_11_13_NHL_moneyline.csv  market=moneyline
2026-06-08T10:15:47.604822+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_13_NHL_moneyline.csv (10 rows, 0 null edges)
2026-06-08T10:15:47.604864+00:00 | INFO  | --- FILE: 2025_11_14_NHL_moneyline.csv  market=moneyline
2026-06-08T10:15:47.613994+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_14_NHL_moneyline.csv (4 rows, 0 null edges)
2026-06-08T10:15:47.614062+00:00 | INFO  | --- FILE: 2025_11_15_NHL_moneyline.csv  market=moneyline
2026-06-08T10:15:47.623459+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_15_NHL_moneyline.csv (13 rows, 0 null edges)
2026-06-08T10:15:47.623498+00:00 | INFO  | --- FILE: 2025_11_16_NHL_moneyline.csv  market=moneyline
2026-06-08T10:15:47.632514+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_16_NHL_moneyline.csv (5 rows, 0 null edges)
2026-06-08T10:15:47.632552+00:00 | INFO  | --- FILE: 2025_11_17_NHL_moneyline.csv  market=moneyline
2026-06-08T10:15:47.641680+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_17_NHL_moneyline.csv (6 rows, 0 null edges)
2026-06-08T10:15:47.641720+00:00 | INFO  | --- FILE: 2025_11_18_NHL_moneyline.csv  market=moneyline
