=== compute_edges RUN 2026-06-09T10:15:51.874482+00:00 ===
2026-06-09T10:15:51.874608+00:00 | INFO  | INPUT_DIR : docs/win/hockey/02_juice
2026-06-09T10:15:51.874644+00:00 | INFO  | OUTPUT_DIR: docs/win/hockey/03_edges
2026-06-09T10:15:51.892657+00:00 | INFO  | --- FILE: 2025_10_07_NHL_moneyline.csv  market=moneyline
2026-06-09T10:15:51.903857+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_07_NHL_moneyline.csv (2 rows, 0 null edges)
2026-06-09T10:15:51.903896+00:00 | INFO  | --- FILE: 2025_10_08_NHL_moneyline.csv  market=moneyline
2026-06-09T10:15:51.911649+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_08_NHL_moneyline.csv (4 rows, 0 null edges)
2026-06-09T10:15:51.911686+00:00 | INFO  | --- FILE: 2025_10_09_NHL_moneyline.csv  market=moneyline
2026-06-09T10:15:51.919447+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_09_NHL_moneyline.csv (8 rows, 0 null edges)
2026-06-09T10:15:51.919483+00:00 | INFO  | --- FILE: 2025_10_11_NHL_moneyline.csv  market=moneyline
2026-06-09T10:15:51.927101+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_11_NHL_moneyline.csv (6 rows, 0 null edges)
2026-06-09T10:15:51.927138+00:00 | INFO  | --- FILE: 2025_10_13_NHL_moneyline.csv  market=moneyline
2026-06-09T10:15:51.934574+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_13_NHL_moneyline.csv (6 rows, 0 null edges)
2026-06-09T10:15:51.934619+00:00 | INFO  | --- FILE: 2025_10_14_NHL_moneyline.csv  market=moneyline
2026-06-09T10:15:51.942047+00:00 | WARN  | 2025_10_14_NHL_moneyline.csv | 2 null edges
2026-06-09T10:15:51.943157+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_14_NHL_moneyline.csv (4 rows, 2 null edges)
2026-06-09T10:15:51.943194+00:00 | INFO  | --- FILE: 2025_10_15_NHL_moneyline.csv  market=moneyline
2026-06-09T10:15:51.950558+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_15_NHL_moneyline.csv (2 rows, 0 null edges)
2026-06-09T10:15:51.950599+00:00 | INFO  | --- FILE: 2025_10_16_NHL_moneyline.csv  market=moneyline
