=== compute_edges RUN 2026-05-22T16:12:39.377805+00:00 ===
2026-05-22T16:12:39.377932+00:00 | INFO  | INPUT_DIR : docs/win/hockey/02_juice
2026-05-22T16:12:39.377969+00:00 | INFO  | OUTPUT_DIR: docs/win/hockey/03_edges
2026-05-22T16:12:39.394922+00:00 | INFO  | --- FILE: 2025_10_07_NHL_moneyline.csv  market=moneyline
2026-05-22T16:12:39.405684+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_07_NHL_moneyline.csv (2 rows, 0 null edges)
2026-05-22T16:12:39.405723+00:00 | INFO  | --- FILE: 2025_10_08_NHL_moneyline.csv  market=moneyline
2026-05-22T16:12:39.413754+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_08_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-22T16:12:39.413793+00:00 | INFO  | --- FILE: 2025_10_09_NHL_moneyline.csv  market=moneyline
2026-05-22T16:12:39.421633+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_09_NHL_moneyline.csv (8 rows, 0 null edges)
2026-05-22T16:12:39.421671+00:00 | INFO  | --- FILE: 2025_10_11_NHL_moneyline.csv  market=moneyline
2026-05-22T16:12:39.429425+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_11_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-22T16:12:39.429463+00:00 | INFO  | --- FILE: 2025_10_13_NHL_moneyline.csv  market=moneyline
2026-05-22T16:12:39.437085+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_13_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-22T16:12:39.437121+00:00 | INFO  | --- FILE: 2025_10_14_NHL_moneyline.csv  market=moneyline
2026-05-22T16:12:39.444696+00:00 | WARN  | 2025_10_14_NHL_moneyline.csv | 2 null edges
2026-05-22T16:12:39.445770+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_14_NHL_moneyline.csv (4 rows, 2 null edges)
2026-05-22T16:12:39.445806+00:00 | INFO  | --- FILE: 2025_10_15_NHL_moneyline.csv  market=moneyline
2026-05-22T16:12:39.453343+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_15_NHL_moneyline.csv (2 rows, 0 null edges)
2026-05-22T16:12:39.453383+00:00 | INFO  | --- FILE: 2025_10_16_NHL_moneyline.csv  market=moneyline
2026-05-22T16:12:39.461046+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_16_NHL_moneyline.csv (5 rows, 0 null edges)
2026-05-22T16:12:39.461083+00:00 | INFO  | --- FILE: 2025_10_17_NHL_moneyline.csv  market=moneyline
2026-05-22T16:12:39.468564+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_17_NHL_moneyline.csv (2 rows, 0 null edges)
2026-05-22T16:12:39.468603+00:00 | INFO  | --- FILE: 2025_10_18_NHL_moneyline.csv  market=moneyline
2026-05-22T16:12:39.476470+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_18_NHL_moneyline.csv (10 rows, 0 null edges)
2026-05-22T16:12:39.476506+00:00 | INFO  | --- FILE: 2025_10_19_NHL_moneyline.csv  market=moneyline
