=== compute_edges RUN 2026-04-11T14:32:48.917219+00:00 ===
2026-04-11T14:32:48.917320+00:00 | INFO  | INPUT_DIR : docs/win/hockey/02_juice
2026-04-11T14:32:48.917356+00:00 | INFO  | OUTPUT_DIR: docs/win/hockey/03_edges
2026-04-11T14:32:48.921415+00:00 | INFO  | --- FILE: 2026_02_25_NHL_moneyline.csv  market=moneyline
2026-04-11T14:32:48.933199+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_25_NHL_moneyline.csv (8 rows, 0 null edges)
2026-04-11T14:32:48.933236+00:00 | INFO  | --- FILE: 2026_02_26_NHL_moneyline.csv  market=moneyline
2026-04-11T14:32:48.942647+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_26_NHL_moneyline.csv (12 rows, 0 null edges)
2026-04-11T14:32:48.942684+00:00 | INFO  | --- FILE: 2026_02_27_NHL_moneyline.csv  market=moneyline
2026-04-11T14:32:48.951367+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_27_NHL_moneyline.csv (4 rows, 0 null edges)
2026-04-11T14:32:48.951403+00:00 | INFO  | --- FILE: 2026_03_01_NHL_moneyline.csv  market=moneyline
2026-04-11T14:32:48.960148+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_01_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-11T14:32:48.960184+00:00 | INFO  | --- FILE: 2026_03_02_NHL_moneyline.csv  market=moneyline
2026-04-11T14:32:48.968863+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_02_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-11T14:32:48.968899+00:00 | INFO  | --- FILE: 2026_03_03_NHL_moneyline.csv  market=moneyline
2026-04-11T14:32:48.977989+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_03_NHL_moneyline.csv (11 rows, 0 null edges)
2026-04-11T14:32:48.978053+00:00 | INFO  | --- FILE: 2026_03_04_NHL_moneyline.csv  market=moneyline
2026-04-11T14:32:48.986713+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_04_NHL_moneyline.csv (5 rows, 0 null edges)
2026-04-11T14:32:48.986752+00:00 | INFO  | --- FILE: 2026_03_05_NHL_moneyline.csv  market=moneyline
2026-04-11T14:32:48.995531+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_05_NHL_moneyline.csv (8 rows, 0 null edges)
2026-04-11T14:32:48.995567+00:00 | INFO  | --- FILE: 2026_03_06_NHL_moneyline.csv  market=moneyline
2026-04-11T14:32:49.004269+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_06_NHL_moneyline.csv (7 rows, 0 null edges)
2026-04-11T14:32:49.004304+00:00 | INFO  | --- FILE: 2026_03_07_NHL_moneyline.csv  market=moneyline
2026-04-11T14:32:49.013085+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_07_NHL_moneyline.csv (11 rows, 0 null edges)
2026-04-11T14:32:49.013121+00:00 | INFO  | --- FILE: 2026_03_08_NHL_moneyline.csv  market=moneyline
2026-04-11T14:32:49.021800+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_08_NHL_moneyline.csv (7 rows, 0 null edges)
2026-04-11T14:32:49.021835+00:00 | INFO  | --- FILE: 2026_03_09_NHL_moneyline.csv  market=moneyline
2026-04-11T14:32:49.030344+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_09_NHL_moneyline.csv (5 rows, 0 null edges)
2026-04-11T14:32:49.030380+00:00 | INFO  | --- FILE: 2026_03_10_NHL_moneyline.csv  market=moneyline
2026-04-11T14:32:49.039242+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_10_NHL_moneyline.csv (13 rows, 0 null edges)
2026-04-11T14:32:49.039276+00:00 | INFO  | --- FILE: 2026_03_11_NHL_moneyline.csv  market=moneyline
2026-04-11T14:32:49.047775+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_11_NHL_moneyline.csv (2 rows, 0 null edges)
2026-04-11T14:32:49.047810+00:00 | INFO  | --- FILE: 2026_03_12_NHL_moneyline.csv  market=moneyline
2026-04-11T14:32:49.056666+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_12_NHL_moneyline.csv (14 rows, 0 null edges)
2026-04-11T14:32:49.056701+00:00 | INFO  | --- FILE: 2026_03_13_NHL_moneyline.csv  market=moneyline
2026-04-11T14:32:49.065135+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_13_NHL_moneyline.csv (2 rows, 0 null edges)
2026-04-11T14:32:49.065171+00:00 | INFO  | --- FILE: 2026_03_15_NHL_moneyline.csv  market=moneyline
2026-04-11T14:32:49.073772+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_15_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-11T14:32:49.073807+00:00 | INFO  | --- FILE: 2026_03_16_NHL_moneyline.csv  market=moneyline
2026-04-11T14:32:49.082340+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_16_NHL_moneyline.csv (5 rows, 0 null edges)
2026-04-11T14:32:49.082374+00:00 | INFO  | --- FILE: 2026_03_17_NHL_moneyline.csv  market=moneyline
2026-04-11T14:32:49.091079+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_17_NHL_moneyline.csv (9 rows, 0 null edges)
2026-04-11T14:32:49.091115+00:00 | INFO  | --- FILE: 2026_03_18_NHL_moneyline.csv  market=moneyline
2026-04-11T14:32:49.099845+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_18_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-11T14:32:49.099879+00:00 | INFO  | --- FILE: 2026_03_19_NHL_moneyline.csv  market=moneyline
2026-04-11T14:32:49.108746+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_19_NHL_moneyline.csv (11 rows, 0 null edges)
2026-04-11T14:32:49.108781+00:00 | INFO  | --- FILE: 2026_03_20_NHL_moneyline.csv  market=moneyline
2026-04-11T14:32:49.117470+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_20_NHL_moneyline.csv (5 rows, 0 null edges)
2026-04-11T14:32:49.117505+00:00 | INFO  | --- FILE: 2026_03_21_NHL_moneyline.csv  market=moneyline
