=== compute_edges RUN 2026-05-22T10:15:50.351889+00:00 ===
2026-05-22T10:15:50.352000+00:00 | INFO  | INPUT_DIR : docs/win/hockey/02_juice
2026-05-22T10:15:50.352038+00:00 | INFO  | OUTPUT_DIR: docs/win/hockey/03_edges
2026-05-22T10:15:50.369631+00:00 | INFO  | --- FILE: 2025_10_07_NHL_moneyline.csv  market=moneyline
2026-05-22T10:15:50.381483+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_07_NHL_moneyline.csv (2 rows, 0 null edges)
2026-05-22T10:15:50.381521+00:00 | INFO  | --- FILE: 2025_10_08_NHL_moneyline.csv  market=moneyline
2026-05-22T10:15:50.391046+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_08_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-22T10:15:50.391084+00:00 | INFO  | --- FILE: 2025_10_09_NHL_moneyline.csv  market=moneyline
2026-05-22T10:15:50.400385+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_09_NHL_moneyline.csv (8 rows, 0 null edges)
2026-05-22T10:15:50.400423+00:00 | INFO  | --- FILE: 2025_10_11_NHL_moneyline.csv  market=moneyline
2026-05-22T10:15:50.409911+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_11_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-22T10:15:50.409950+00:00 | INFO  | --- FILE: 2025_10_13_NHL_moneyline.csv  market=moneyline
2026-05-22T10:15:50.419167+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_13_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-22T10:15:50.419206+00:00 | INFO  | --- FILE: 2025_10_14_NHL_moneyline.csv  market=moneyline
2026-05-22T10:15:50.428335+00:00 | WARN  | 2025_10_14_NHL_moneyline.csv | 2 null edges
2026-05-22T10:15:50.429457+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_14_NHL_moneyline.csv (4 rows, 2 null edges)
2026-05-22T10:15:50.429495+00:00 | INFO  | --- FILE: 2025_10_15_NHL_moneyline.csv  market=moneyline
