=== compute_edges RUN 2026-05-04T10:21:16.576080+00:00 ===
2026-05-04T10:21:16.576206+00:00 | INFO  | INPUT_DIR : docs/win/hockey/02_juice
2026-05-04T10:21:16.576245+00:00 | INFO  | OUTPUT_DIR: docs/win/hockey/03_edges
2026-05-04T10:21:16.588557+00:00 | INFO  | --- FILE: 2025_10_07_NHL_moneyline.csv  market=moneyline
2026-05-04T10:21:16.600005+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_07_NHL_moneyline.csv (2 rows, 0 null edges)
2026-05-04T10:21:16.600044+00:00 | INFO  | --- FILE: 2025_10_08_NHL_moneyline.csv  market=moneyline
2026-05-04T10:21:16.609179+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_08_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-04T10:21:16.609220+00:00 | INFO  | --- FILE: 2025_10_09_NHL_moneyline.csv  market=moneyline
2026-05-04T10:21:16.618243+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_09_NHL_moneyline.csv (8 rows, 0 null edges)
2026-05-04T10:21:16.618281+00:00 | INFO  | --- FILE: 2025_10_11_NHL_moneyline.csv  market=moneyline
2026-05-04T10:21:16.627244+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_11_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-04T10:21:16.627292+00:00 | INFO  | --- FILE: 2025_10_13_NHL_moneyline.csv  market=moneyline
2026-05-04T10:21:16.636207+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_13_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-04T10:21:16.636244+00:00 | INFO  | --- FILE: 2025_10_14_NHL_moneyline.csv  market=moneyline
2026-05-04T10:21:16.645094+00:00 | WARN  | 2025_10_14_NHL_moneyline.csv | 2 null edges
2026-05-04T10:21:16.646198+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_14_NHL_moneyline.csv (4 rows, 2 null edges)
2026-05-04T10:21:16.646235+00:00 | INFO  | --- FILE: 2025_10_15_NHL_moneyline.csv  market=moneyline
2026-05-04T10:21:16.655098+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_15_NHL_moneyline.csv (2 rows, 0 null edges)
2026-05-04T10:21:16.655166+00:00 | INFO  | --- FILE: 2025_10_16_NHL_moneyline.csv  market=moneyline
2026-05-04T10:21:16.664075+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_16_NHL_moneyline.csv (5 rows, 0 null edges)
2026-05-04T10:21:16.664112+00:00 | INFO  | --- FILE: 2025_10_17_NHL_moneyline.csv  market=moneyline
2026-05-04T10:21:16.672779+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_17_NHL_moneyline.csv (2 rows, 0 null edges)
2026-05-04T10:21:16.672815+00:00 | INFO  | --- FILE: 2025_10_18_NHL_moneyline.csv  market=moneyline
2026-05-04T10:21:16.681891+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_18_NHL_moneyline.csv (10 rows, 0 null edges)
2026-05-04T10:21:16.681928+00:00 | INFO  | --- FILE: 2025_10_19_NHL_moneyline.csv  market=moneyline
2026-05-04T10:21:16.690712+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_19_NHL_moneyline.csv (3 rows, 0 null edges)
2026-05-04T10:21:16.690749+00:00 | INFO  | --- FILE: 2025_10_20_NHL_moneyline.csv  market=moneyline
2026-05-04T10:21:16.699499+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_20_NHL_moneyline.csv (3 rows, 0 null edges)
2026-05-04T10:21:16.699535+00:00 | INFO  | --- FILE: 2025_10_21_NHL_moneyline.csv  market=moneyline
2026-05-04T10:21:16.708391+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_21_NHL_moneyline.csv (7 rows, 0 null edges)
2026-05-04T10:21:16.708428+00:00 | INFO  | --- FILE: 2025_10_22_NHL_moneyline.csv  market=moneyline
2026-05-04T10:21:16.717076+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_22_NHL_moneyline.csv (1 rows, 0 null edges)
2026-05-04T10:21:16.717112+00:00 | INFO  | --- FILE: 2025_10_23_NHL_moneyline.csv  market=moneyline
