=== compute_edges RUN 2026-04-11T15:09:30.761690+00:00 ===
2026-04-11T15:09:30.761797+00:00 | INFO  | INPUT_DIR : docs/win/hockey/02_juice
2026-04-11T15:09:30.761834+00:00 | INFO  | OUTPUT_DIR: docs/win/hockey/03_edges
2026-04-11T15:09:30.765918+00:00 | INFO  | --- FILE: 2026_02_25_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:30.777625+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_25_NHL_moneyline.csv (8 rows, 0 null edges)
2026-04-11T15:09:30.777664+00:00 | INFO  | --- FILE: 2026_02_26_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:30.787216+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_26_NHL_moneyline.csv (12 rows, 0 null edges)
2026-04-11T15:09:30.787253+00:00 | INFO  | --- FILE: 2026_02_27_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:30.796024+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_27_NHL_moneyline.csv (4 rows, 0 null edges)
2026-04-11T15:09:30.796060+00:00 | INFO  | --- FILE: 2026_03_01_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:30.804866+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_01_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-11T15:09:30.804902+00:00 | INFO  | --- FILE: 2026_03_02_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:30.813680+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_02_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-11T15:09:30.813716+00:00 | INFO  | --- FILE: 2026_03_03_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:30.822787+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_03_NHL_moneyline.csv (11 rows, 0 null edges)
2026-04-11T15:09:30.822835+00:00 | INFO  | --- FILE: 2026_03_04_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:30.831599+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_04_NHL_moneyline.csv (5 rows, 0 null edges)
2026-04-11T15:09:30.831638+00:00 | INFO  | --- FILE: 2026_03_05_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:30.843897+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_05_NHL_moneyline.csv (8 rows, 0 null edges)
2026-04-11T15:09:30.843934+00:00 | INFO  | --- FILE: 2026_03_06_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:30.852658+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_06_NHL_moneyline.csv (7 rows, 0 null edges)
2026-04-11T15:09:30.852694+00:00 | INFO  | --- FILE: 2026_03_07_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:30.861508+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_07_NHL_moneyline.csv (11 rows, 0 null edges)
2026-04-11T15:09:30.861556+00:00 | INFO  | --- FILE: 2026_03_08_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:30.870285+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_08_NHL_moneyline.csv (7 rows, 0 null edges)
2026-04-11T15:09:30.870321+00:00 | INFO  | --- FILE: 2026_03_09_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:30.879021+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_09_NHL_moneyline.csv (5 rows, 0 null edges)
2026-04-11T15:09:30.879056+00:00 | INFO  | --- FILE: 2026_03_10_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:30.887930+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_10_NHL_moneyline.csv (13 rows, 0 null edges)
2026-04-11T15:09:30.887966+00:00 | INFO  | --- FILE: 2026_03_11_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:30.896841+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_11_NHL_moneyline.csv (2 rows, 0 null edges)
2026-04-11T15:09:30.896877+00:00 | INFO  | --- FILE: 2026_03_12_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:30.905887+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_12_NHL_moneyline.csv (14 rows, 0 null edges)
2026-04-11T15:09:30.905923+00:00 | INFO  | --- FILE: 2026_03_13_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:30.914479+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_13_NHL_moneyline.csv (2 rows, 0 null edges)
2026-04-11T15:09:30.914520+00:00 | INFO  | --- FILE: 2026_03_15_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:30.923188+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_15_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-11T15:09:30.923224+00:00 | INFO  | --- FILE: 2026_03_16_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:30.931872+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_16_NHL_moneyline.csv (5 rows, 0 null edges)
2026-04-11T15:09:30.931907+00:00 | INFO  | --- FILE: 2026_03_17_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:30.940703+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_17_NHL_moneyline.csv (9 rows, 0 null edges)
2026-04-11T15:09:30.940738+00:00 | INFO  | --- FILE: 2026_03_18_NHL_moneyline.csv  market=moneyline
