=== compute_edges RUN 2026-05-23T10:16:04.898604+00:00 ===
2026-05-23T10:16:04.898728+00:00 | INFO  | INPUT_DIR : docs/win/hockey/02_juice
2026-05-23T10:16:04.898770+00:00 | INFO  | OUTPUT_DIR: docs/win/hockey/03_edges
2026-05-23T10:16:04.916455+00:00 | INFO  | --- FILE: 2025_10_07_NHL_moneyline.csv  market=moneyline
2026-05-23T10:16:04.928786+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_07_NHL_moneyline.csv (2 rows, 0 null edges)
2026-05-23T10:16:04.928829+00:00 | INFO  | --- FILE: 2025_10_08_NHL_moneyline.csv  market=moneyline
2026-05-23T10:16:04.938839+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_08_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-23T10:16:04.938878+00:00 | INFO  | --- FILE: 2025_10_09_NHL_moneyline.csv  market=moneyline
2026-05-23T10:16:04.948380+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_09_NHL_moneyline.csv (8 rows, 0 null edges)
2026-05-23T10:16:04.948420+00:00 | INFO  | --- FILE: 2025_10_11_NHL_moneyline.csv  market=moneyline
2026-05-23T10:16:04.957768+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_11_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-23T10:16:04.957806+00:00 | INFO  | --- FILE: 2025_10_13_NHL_moneyline.csv  market=moneyline
2026-05-23T10:16:04.967259+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_13_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-23T10:16:04.967302+00:00 | INFO  | --- FILE: 2025_10_14_NHL_moneyline.csv  market=moneyline
2026-05-23T10:16:04.976559+00:00 | WARN  | 2025_10_14_NHL_moneyline.csv | 2 null edges
2026-05-23T10:16:04.977691+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_14_NHL_moneyline.csv (4 rows, 2 null edges)
2026-05-23T10:16:04.977728+00:00 | INFO  | --- FILE: 2025_10_15_NHL_moneyline.csv  market=moneyline
2026-05-23T10:16:04.986550+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_15_NHL_moneyline.csv (2 rows, 0 null edges)
2026-05-23T10:16:04.986591+00:00 | INFO  | --- FILE: 2025_10_16_NHL_moneyline.csv  market=moneyline
2026-05-23T10:16:04.995652+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_16_NHL_moneyline.csv (5 rows, 0 null edges)
2026-05-23T10:16:04.995689+00:00 | INFO  | --- FILE: 2025_10_17_NHL_moneyline.csv  market=moneyline
2026-05-23T10:16:05.004569+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_17_NHL_moneyline.csv (2 rows, 0 null edges)
2026-05-23T10:16:05.004608+00:00 | INFO  | --- FILE: 2025_10_18_NHL_moneyline.csv  market=moneyline
2026-05-23T10:16:05.013783+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_18_NHL_moneyline.csv (10 rows, 0 null edges)
2026-05-23T10:16:05.013821+00:00 | INFO  | --- FILE: 2025_10_19_NHL_moneyline.csv  market=moneyline
2026-05-23T10:16:05.022626+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_19_NHL_moneyline.csv (3 rows, 0 null edges)
2026-05-23T10:16:05.022663+00:00 | INFO  | --- FILE: 2025_10_20_NHL_moneyline.csv  market=moneyline
2026-05-23T10:16:05.031510+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_20_NHL_moneyline.csv (3 rows, 0 null edges)
