=== compute_edges RUN 2026-04-11T16:43:35.764172+00:00 ===
2026-04-11T16:43:35.764285+00:00 | INFO  | INPUT_DIR : docs/win/hockey/02_juice
2026-04-11T16:43:35.764321+00:00 | INFO  | OUTPUT_DIR: docs/win/hockey/03_edges
2026-04-11T16:43:35.768364+00:00 | INFO  | --- FILE: 2026_02_25_NHL_moneyline.csv  market=moneyline
2026-04-11T16:43:35.778751+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_25_NHL_moneyline.csv (8 rows, 0 null edges)
2026-04-11T16:43:35.778788+00:00 | INFO  | --- FILE: 2026_02_26_NHL_moneyline.csv  market=moneyline
2026-04-11T16:43:35.787046+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_26_NHL_moneyline.csv (12 rows, 0 null edges)
2026-04-11T16:43:35.787088+00:00 | INFO  | --- FILE: 2026_02_27_NHL_moneyline.csv  market=moneyline
2026-04-11T16:43:35.794660+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_27_NHL_moneyline.csv (4 rows, 0 null edges)
2026-04-11T16:43:35.794697+00:00 | INFO  | --- FILE: 2026_03_01_NHL_moneyline.csv  market=moneyline
2026-04-11T16:43:35.802318+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_01_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-11T16:43:35.802355+00:00 | INFO  | --- FILE: 2026_03_02_NHL_moneyline.csv  market=moneyline
2026-04-11T16:43:35.809857+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_02_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-11T16:43:35.809894+00:00 | INFO  | --- FILE: 2026_03_03_NHL_moneyline.csv  market=moneyline
2026-04-11T16:43:35.817639+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_03_NHL_moneyline.csv (11 rows, 0 null edges)
2026-04-11T16:43:35.817675+00:00 | INFO  | --- FILE: 2026_03_04_NHL_moneyline.csv  market=moneyline
2026-04-11T16:43:35.825339+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_04_NHL_moneyline.csv (5 rows, 0 null edges)
2026-04-11T16:43:35.825379+00:00 | INFO  | --- FILE: 2026_03_05_NHL_moneyline.csv  market=moneyline
