=== compute_edges RUN 2026-06-10T10:15:47.711308+00:00 ===
2026-06-10T10:15:47.711427+00:00 | INFO  | INPUT_DIR : docs/win/hockey/02_juice
2026-06-10T10:15:47.711462+00:00 | INFO  | OUTPUT_DIR: docs/win/hockey/03_edges
2026-06-10T10:15:47.728873+00:00 | INFO  | --- FILE: 2025_10_07_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:47.739413+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_07_NHL_moneyline.csv (2 rows, 0 null edges)
2026-06-10T10:15:47.739451+00:00 | INFO  | --- FILE: 2025_10_08_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:47.747322+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_08_NHL_moneyline.csv (4 rows, 0 null edges)
2026-06-10T10:15:47.747359+00:00 | INFO  | --- FILE: 2025_10_09_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:47.755148+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_09_NHL_moneyline.csv (8 rows, 0 null edges)
2026-06-10T10:15:47.755185+00:00 | INFO  | --- FILE: 2025_10_11_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:47.763383+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_11_NHL_moneyline.csv (6 rows, 0 null edges)
2026-06-10T10:15:47.763420+00:00 | INFO  | --- FILE: 2025_10_13_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:47.770973+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_13_NHL_moneyline.csv (6 rows, 0 null edges)
2026-06-10T10:15:47.771010+00:00 | INFO  | --- FILE: 2025_10_14_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:47.778454+00:00 | WARN  | 2025_10_14_NHL_moneyline.csv | 2 null edges
2026-06-10T10:15:47.779522+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_14_NHL_moneyline.csv (4 rows, 2 null edges)
2026-06-10T10:15:47.779557+00:00 | INFO  | --- FILE: 2025_10_15_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:47.787342+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_15_NHL_moneyline.csv (2 rows, 0 null edges)
2026-06-10T10:15:47.787383+00:00 | INFO  | --- FILE: 2025_10_16_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:47.794908+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_16_NHL_moneyline.csv (5 rows, 0 null edges)
2026-06-10T10:15:47.794944+00:00 | INFO  | --- FILE: 2025_10_17_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:47.802193+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_17_NHL_moneyline.csv (2 rows, 0 null edges)
2026-06-10T10:15:47.802228+00:00 | INFO  | --- FILE: 2025_10_18_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:47.809914+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_18_NHL_moneyline.csv (10 rows, 0 null edges)
2026-06-10T10:15:47.809950+00:00 | INFO  | --- FILE: 2025_10_19_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:47.818048+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_19_NHL_moneyline.csv (3 rows, 0 null edges)
2026-06-10T10:15:47.818117+00:00 | INFO  | --- FILE: 2025_10_20_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:47.825647+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_20_NHL_moneyline.csv (3 rows, 0 null edges)
2026-06-10T10:15:47.825683+00:00 | INFO  | --- FILE: 2025_10_21_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:47.833138+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_21_NHL_moneyline.csv (7 rows, 0 null edges)
2026-06-10T10:15:47.833174+00:00 | INFO  | --- FILE: 2025_10_22_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:47.840530+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_22_NHL_moneyline.csv (1 rows, 0 null edges)
2026-06-10T10:15:47.840567+00:00 | INFO  | --- FILE: 2025_10_23_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:47.848154+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_23_NHL_moneyline.csv (6 rows, 0 null edges)
2026-06-10T10:15:47.848191+00:00 | INFO  | --- FILE: 2025_10_24_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:47.855500+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_24_NHL_moneyline.csv (1 rows, 0 null edges)
2026-06-10T10:15:47.855536+00:00 | INFO  | --- FILE: 2025_10_25_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:47.863139+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_25_NHL_moneyline.csv (10 rows, 0 null edges)
2026-06-10T10:15:47.863182+00:00 | INFO  | --- FILE: 2025_10_26_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:47.870620+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_26_NHL_moneyline.csv (4 rows, 0 null edges)
2026-06-10T10:15:47.870656+00:00 | INFO  | --- FILE: 2025_10_27_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:47.877967+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_27_NHL_moneyline.csv (1 rows, 0 null edges)
2026-06-10T10:15:47.878001+00:00 | INFO  | --- FILE: 2025_10_28_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:47.885485+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_28_NHL_moneyline.csv (7 rows, 0 null edges)
2026-06-10T10:15:47.885520+00:00 | INFO  | --- FILE: 2025_10_30_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:47.892918+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_30_NHL_moneyline.csv (6 rows, 0 null edges)
2026-06-10T10:15:47.892953+00:00 | INFO  | --- FILE: 2025_10_31_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:47.900552+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_10_31_NHL_moneyline.csv (2 rows, 0 null edges)
2026-06-10T10:15:47.900586+00:00 | INFO  | --- FILE: 2025_11_01_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:47.908135+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_01_NHL_moneyline.csv (6 rows, 0 null edges)
2026-06-10T10:15:47.908171+00:00 | INFO  | --- FILE: 2025_11_02_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:47.915638+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_02_NHL_moneyline.csv (5 rows, 0 null edges)
2026-06-10T10:15:47.915673+00:00 | INFO  | --- FILE: 2025_11_03_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:47.922984+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_03_NHL_moneyline.csv (4 rows, 0 null edges)
2026-06-10T10:15:47.923018+00:00 | INFO  | --- FILE: 2025_11_04_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:47.930665+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_04_NHL_moneyline.csv (10 rows, 0 null edges)
2026-06-10T10:15:47.930700+00:00 | INFO  | --- FILE: 2025_11_05_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:47.938141+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_05_NHL_moneyline.csv (5 rows, 0 null edges)
2026-06-10T10:15:47.938177+00:00 | INFO  | --- FILE: 2025_11_06_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:47.945861+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_06_NHL_moneyline.csv (9 rows, 0 null edges)
2026-06-10T10:15:47.945897+00:00 | INFO  | --- FILE: 2025_11_07_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:47.953305+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_07_NHL_moneyline.csv (4 rows, 0 null edges)
2026-06-10T10:15:47.953341+00:00 | INFO  | --- FILE: 2025_11_08_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:47.960932+00:00 | WARN  | 2025_11_08_NHL_moneyline.csv | 2 null edges
2026-06-10T10:15:47.962284+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_08_NHL_moneyline.csv (13 rows, 2 null edges)
2026-06-10T10:15:47.962326+00:00 | INFO  | --- FILE: 2025_11_09_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:47.969893+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_09_NHL_moneyline.csv (8 rows, 0 null edges)
2026-06-10T10:15:47.969937+00:00 | INFO  | --- FILE: 2025_11_10_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:47.977401+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_10_NHL_moneyline.csv (4 rows, 0 null edges)
2026-06-10T10:15:47.977436+00:00 | INFO  | --- FILE: 2025_11_11_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:47.984910+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_11_NHL_moneyline.csv (9 rows, 0 null edges)
2026-06-10T10:15:47.984944+00:00 | INFO  | --- FILE: 2025_11_12_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:47.992326+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_12_NHL_moneyline.csv (4 rows, 0 null edges)
2026-06-10T10:15:47.992360+00:00 | INFO  | --- FILE: 2025_11_13_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:47.999921+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_13_NHL_moneyline.csv (10 rows, 0 null edges)
2026-06-10T10:15:47.999956+00:00 | INFO  | --- FILE: 2025_11_14_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:48.007310+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_14_NHL_moneyline.csv (4 rows, 0 null edges)
2026-06-10T10:15:48.007344+00:00 | INFO  | --- FILE: 2025_11_15_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:48.015174+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_15_NHL_moneyline.csv (13 rows, 0 null edges)
2026-06-10T10:15:48.015210+00:00 | INFO  | --- FILE: 2025_11_16_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:48.022584+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_16_NHL_moneyline.csv (5 rows, 0 null edges)
2026-06-10T10:15:48.022619+00:00 | INFO  | --- FILE: 2025_11_17_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:48.030102+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_17_NHL_moneyline.csv (6 rows, 0 null edges)
2026-06-10T10:15:48.030138+00:00 | INFO  | --- FILE: 2025_11_18_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:48.037750+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_18_NHL_moneyline.csv (8 rows, 0 null edges)
2026-06-10T10:15:48.037785+00:00 | INFO  | --- FILE: 2025_11_19_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:48.045201+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_19_NHL_moneyline.csv (4 rows, 0 null edges)
2026-06-10T10:15:48.045237+00:00 | INFO  | --- FILE: 2025_11_20_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:48.052861+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_20_NHL_moneyline.csv (12 rows, 0 null edges)
2026-06-10T10:15:48.052897+00:00 | INFO  | --- FILE: 2025_11_21_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:48.060295+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_21_NHL_moneyline.csv (4 rows, 0 null edges)
2026-06-10T10:15:48.060330+00:00 | INFO  | --- FILE: 2025_11_22_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:48.067916+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_22_NHL_moneyline.csv (12 rows, 0 null edges)
2026-06-10T10:15:48.067952+00:00 | INFO  | --- FILE: 2025_11_23_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:48.075587+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_23_NHL_moneyline.csv (6 rows, 0 null edges)
2026-06-10T10:15:48.075622+00:00 | INFO  | --- FILE: 2025_11_24_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:48.083214+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_24_NHL_moneyline.csv (7 rows, 0 null edges)
2026-06-10T10:15:48.083249+00:00 | INFO  | --- FILE: 2025_11_25_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:48.090523+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_25_NHL_moneyline.csv (1 rows, 0 null edges)
2026-06-10T10:15:48.090558+00:00 | INFO  | --- FILE: 2025_11_26_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:48.098426+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_26_NHL_moneyline.csv (15 rows, 0 null edges)
2026-06-10T10:15:48.098462+00:00 | INFO  | --- FILE: 2025_11_28_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:48.106320+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_28_NHL_moneyline.csv (15 rows, 0 null edges)
2026-06-10T10:15:48.106356+00:00 | INFO  | --- FILE: 2025_11_29_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:48.113976+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_29_NHL_moneyline.csv (11 rows, 0 null edges)
2026-06-10T10:15:48.114012+00:00 | INFO  | --- FILE: 2025_11_30_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:48.121400+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_11_30_NHL_moneyline.csv (4 rows, 0 null edges)
2026-06-10T10:15:48.121434+00:00 | INFO  | --- FILE: 2025_12_01_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:48.128766+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_01_NHL_moneyline.csv (5 rows, 0 null edges)
2026-06-10T10:15:48.128802+00:00 | INFO  | --- FILE: 2025_12_02_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:48.136360+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_02_NHL_moneyline.csv (10 rows, 0 null edges)
2026-06-10T10:15:48.136397+00:00 | INFO  | --- FILE: 2025_12_03_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:48.143758+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_03_NHL_moneyline.csv (5 rows, 0 null edges)
2026-06-10T10:15:48.143793+00:00 | INFO  | --- FILE: 2025_12_04_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:48.151431+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_04_NHL_moneyline.csv (10 rows, 0 null edges)
2026-06-10T10:15:48.151466+00:00 | INFO  | --- FILE: 2025_12_05_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:48.158840+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_05_NHL_moneyline.csv (5 rows, 0 null edges)
2026-06-10T10:15:48.158875+00:00 | INFO  | --- FILE: 2025_12_06_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:48.166479+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_06_NHL_moneyline.csv (12 rows, 0 null edges)
2026-06-10T10:15:48.166515+00:00 | INFO  | --- FILE: 2025_12_07_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:48.174041+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_07_NHL_moneyline.csv (8 rows, 0 null edges)
2026-06-10T10:15:48.174093+00:00 | INFO  | --- FILE: 2025_12_08_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:48.181938+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_08_NHL_moneyline.csv (5 rows, 0 null edges)
2026-06-10T10:15:48.181974+00:00 | INFO  | --- FILE: 2025_12_09_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:48.189680+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_09_NHL_moneyline.csv (10 rows, 0 null edges)
2026-06-10T10:15:48.189715+00:00 | INFO  | --- FILE: 2025_12_10_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:48.197127+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_10_NHL_moneyline.csv (4 rows, 0 null edges)
2026-06-10T10:15:48.197163+00:00 | INFO  | --- FILE: 2025_12_11_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:48.204866+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_11_NHL_moneyline.csv (13 rows, 0 null edges)
2026-06-10T10:15:48.204900+00:00 | INFO  | --- FILE: 2025_12_12_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:48.212248+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_12_NHL_moneyline.csv (2 rows, 0 null edges)
2026-06-10T10:15:48.212285+00:00 | INFO  | --- FILE: 2025_12_13_NHL_moneyline.csv  market=moneyline
2026-06-10T10:15:48.220011+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_13_NHL_moneyline.csv (13 rows, 0 null edges)
2026-06-10T10:15:48.220046+00:00 | INFO  | --- FILE: 2025_12_14_NHL_moneyline.csv  market=moneyline
